Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2015-12-01,0.8148719080418748,-0.2706850721454205,-0.23385870814889495,-0.28310790215825193,-1.0632180692055764,-1.0648958369257218,0.25821149889738393,-0.057932370610680045,-0.4077679127555047,-0.7325909347015453,-0.0102574200663312,-0.0178629641928678,-0.0168706226347055,SPY
2015-12-02,-0.9704636710185661,0.2977192195589384,0.22990651002856877,-0.23305622096631204,-1.060579992828482,-1.0659651052039103,-0.1367128455219762,-0.3073121369925943,-0.1760232581437054,-0.017314237511349907,-0.0141015913608857,-0.0154155995290157,-0.016666515329903,SPY
2015-12-03,-1.3180011243226106,-0.11760214024892585,-0.27563299317432777,-0.1433681338398711,-1.0632697502709658,-1.0680214126689795,-0.6603636047080748,-0.3107932112233364,1.0608550004147974,0.6979624596788455,0.0193150366849987,0.0012638124137964,-0.0166429460900099,SPY
2015-12-04,1.7030738796779767,-1.7246196650577803,-0.8841428999918057,0.04556460331125983,-1.0623472822878035,-1.0682508512776778,0.1277351769914195,0.6406679674279465,1.593680926169087,1.413239156869041,-0.0060772796551074,-0.0376231522319789,-0.0342683109882315,SPY
2015-12-07,-0.5925524798528765,0.2897626408785881,-0.09205507658912335,0.060511502501116025,-1.063174944401164,-1.0689824926146967,-0.10372056615452145,0.018302771456563362,-0.31807624901998627,-1.4478676318917407,-0.0067417097955422,-0.0265059056557079,-0.0408852669972326,SPY
2015-12-08,-0.6526211763837162,0.8363533977223182,-0.17562949176401518,0.04246650716413108,-1.065002549254926,-1.0694716882813777,-0.366188771914651,-0.2069393307436352,-0.2999650544211306,-0.7325909347015453,-0.0078100554024791,-0.0093213414339921,-0.0584278477197708,SPY
2015-12-09,-0.7492063915143138,-0.9385498340935805,-0.8832770842529933,0.06245393467953106,-1.0684596221890996,-1.0708656313212122,-0.6496679346254601,-1.0197654880369522,0.9269886483562969,-0.017314237511349907,0.0025778205819264,0.0130149693152974,-0.0616549096912946,SPY
2015-12-10,0.18992344642307601,-1.056581042491721,-0.7765834426791186,0.06207573373195251,-1.0714338753090633,-1.0716751347011164,-0.5278972073433971,-0.8893713821078123,-0.05200665548332839,0.6979624596788455,-0.0195719279607766,-0.0049185390874333,-0.0632433565826513,SPY
2015-12-11,-1.8125542295224437,-0.4217640825796843,-0.04943916958645683,0.13901921298749684,-1.0780549692389536,-1.072956577242174,-1.280310005949499,-1.5001562156669994,2.129761383045321,1.413239156869041,0.0050399669211635,-0.0033221185950793,-0.0356351019692802,SPY
2015-12-14,0.41251708308345897,-1.2229456741310092,-1.744728771946682,0.10006652044350806,-1.0830466263156624,-1.072800727711566,-1.0840626068524193,-1.2894060613827902,1.546544048685648,-1.4478676318917407,0.0104428544261736,-0.0001466645227532,-0.0659326467444172,SPY
2015-12-15,0.9009723625449483,-1.055232045801419,-1.2600688685753196,0.04802917457302108,-1.0879176213762596,-1.0730561647629397,-0.6614065438875227,-0.9888850487704008,0.8531642026800008,-0.7325909347015453,0.0145262553468104,-0.0015563035965717,-0.0600915615084431,SPY
2015-12-16,1.2701376905280677,0.9892800846993397,-0.5109023210821011,0.13589661377977666,-1.0883486820570054,-1.0719479223416457,-0.099165728745064,-0.5853033473012137,1.7978435249856215,-0.017314237511349907,-0.0153556878208043,-0.0037749255448975,-0.0963175895128181,SPY
2015-12-17,-1.43137939404101,1.6354560759034702,0.462856256201746,0.12668360786600436,-1.0889953355325839,-1.0736232851949241,-0.6820186768673812,-0.919841185471396,1.2070981094976072,0.6979624596788455,-0.0179755074684226,0.0099289915735711,-0.0796316611358101,SPY
2015-12-18,-1.6682276972732102,-0.1218590994387714,-0.3189607512692145,0.23936354450421493,-1.0962453927123468,-1.0768006539756705,-1.3269049622150764,-1.1393883423177478,2.7378447148124794,1.413239156869041,0.0082154209934897,0.0256164141759729,-0.0745541576532895,SPY
2015-12-21,0.699598260486637,-2.3357764779400307,-0.2493642917271723,0.26666644320527905,-1.1009695417246097,-1.0795884694926186,-0.9392550842203888,-1.1777254491703277,-0.44705191496536617,-1.4478676318917407,0.0090332153523551,0.0280165346318552,-0.077183469515961,SPY
2015-12-22,0.773532054542355,-0.7301870294178167,-0.11092936062303642,0.30778639019597054,-1.1028997592556342,-1.081475442106995,-0.5350693989447445,-0.8037529488606008,-0.17455810167628535,-0.7325909347015453,0.0123076333984846,0.0118699865887261,-0.0659085745730836,SPY
2015-12-23,1.0695602025118987,1.1095618224819401,-0.17238302476714246,0.3701077735315976,-1.1012564418987878,-1.0823862108323727,-0.015629036002316864,-0.2809937431856651,-0.1594698246117682,-0.017314237511349907,-0.0016517707023355,-0.0104909595712872,-0.0934483852069671,SPY
2015-12-24,-0.19245841713529996,1.388310400257249,-0.26910455484350787,0.3705010410139435,-1.1003649357140142,-1.0834320522870653,-0.05909527172455138,-0.7357687542453636,-1.444220706665974,0.6979624596788455,-0.0022880848660209,-0.0229172109899442,-0.0782457307240624,SPY
2015-12-28,-0.24998525114027245,0.6604829144066577,0.3283220742125109,0.37026086091275384,-1.0964411718298444,-1.0847865037238378,-0.12135615378172693,-0.6547993926017278,-1.040507602544065,-1.4478676318917407,0.010615541449372,-0.0189394543371461,-0.0869007121196689,SPY
2015-12-29,0.9165843641084697,-0.3337312917948596,1.0122202562366462,0.40904817514952757,-1.0914975110054037,-1.0848106048133381,0.31335270121407527,-0.25517023321482746,-0.4550315483250045,-0.7325909347015453,-0.0071133326907739,-0.0422492314506266,-0.0923205516101131,SPY
2015-12-30,-0.686218241837395,0.5018792476875157,1.1168542715251446,0.38962754244011927,-1.089665034703786,-1.0863363825376064,0.05685866812129518,-0.23991646277587467,-1.0614379005980026,-0.017314237511349907,-0.0100533127615287,-0.0594201892779331,-0.0611220799494809,SPY
2015-12-31,-0.9520110768242602,0.17319861348543897,0.41294036976216847,0.3882443455350748,-1.0922054010787035,-1.0878284704825698,-0.3179725635337712,-0.5209255545494512,0.05261690084255969,0.6979624596788455,-0.0140780221209926,-0.0604039938904072,-0.0514304484100103,SPY
2016-01-04,-1.3158703156304061,-1.2346984224801105,-0.5618921960942084,0.3880169758831598,-1.0944844579942985,-1.0892976020221796,-0.8509720656139206,-0.4027386009474321,2.226563053577502,-1.4478676318917407,0.0016896717867771,-0.0453365980788449,-0.0555387738000927,SPY
2016-01-05,0.10962916534915879,-1.7091110582833051,-1.1036185822561544,0.23033147250916602,-1.0933223522493247,-1.0923546378420763,-0.714553928155165,-0.47694240088063816,-0.05138991026374835,-0.7325909347015453,-0.0126942356641084,-0.0389899432130276,-0.0512515312426211,SPY
2016-01-06,-1.190767248078913,-0.9092160582871414,-0.9302070147647215,0.26936583758626076,-1.0957939874913585,-1.0959679666363775,-1.139562906598875,-0.9873865569861142,0.7822157425876108,-0.017314237511349907,-0.0242842905180804,-0.0515532854028926,-0.0369901449844256,SPY
2016-01-07,-2.238581676460261,-0.8149568975626421,-1.946404168072519,0.43878794768579504,-1.103989480281833,-1.10105254385193,-1.9798235424021802,-1.754104109850645,1.9429151776048499,0.6979624596788455,-0.0110371173740029,-0.0109850552226644,-0.0319396904993842,SPY
2016-01-08,-1.040953250148428,-2.584221132926193,-2.6949775404702314,0.45341365350919466,-1.1162177199886276,-1.1063677122006303,-2.2901819611675722,-1.6916780675681111,1.778254733021073,1.413239156869041,0.0009893736905697,-0.021647710506226,-0.0344552116421921,SPY
2016-01-11,0.04631777824880951,-2.471343471442017,-2.7378668157189896,0.44792648700724946,-1.1279863260993703,-1.1118295961276714,-2.132239129452179,-1.3984873668056057,1.3028328651199164,-1.4478676318917407,0.0080363266525944,-0.0213068436405921,-0.0353905039742876,SPY
2016-01-12,0.6834069967872051,-0.74978132947379,-2.080998899010488,0.38266199480075164,-1.1380029597070294,-1.1148891016428162,-1.75223104939713,-1.4144536611235865,0.9821558416303301,-0.7325909347015453,-0.0252575778539734,-0.0422411742790886,-0.0442899569751924,SPY
2016-01-13,-2.326573021312268,0.5494414061792865,-1.8043144598469414,0.5431282588127109,-1.1541077945673166,-1.1204936320312657,-2.604156743041017,-2.035726625019853,1.8168703363741698,-0.017314237511349907,0.0162839396621476,-0.011397487294297,-0.0321258918887057,SPY
2016-01-14,1.4290434946294812,-1.2384179935548592,-2.3520173618188895,0.6069379362850988,-1.166249191347919,-1.125670207354885,-1.8617639627327935,-1.9417538057813117,2.0531750263050554,0.6979624596788455,-0.0216997726575645,-0.0073733166612122,-0.0280022249301632,SPY
2016-01-15,-2.0049248785608302,-0.6766166575225585,-0.5834324532981651,0.5992907265140238,-1.1801771760158857,-1.133939711402673,-2.5160671647377195,-2.123966559907755,3.1369127038570186,1.413239156869041,0.0013302405562036,-0.0009057212390466,0.010434670312426,SPY
2016-01-19,0.0771343036637797,-0.4342702100874039,-1.0482743045568519,0.5705757291083684,-1.1914167147850219,-1.1407280098451942,-2.31453059646861,-2.0670617001442837,1.0261186349770637,-0.7325909347015453,-0.0128980039859021,0.0113149219853188,0.0253070379010829,SPY
2016-01-20,-1.2091891960604033,-1.4528689400003474,-1.03341410504367,0.531210863201627,-1.2050411551653044,-1.1469859118320542,-2.6696950504872516,-2.4897897302027348,2.32453504489187,-0.017314237511349907,0.0055861091308182,0.0132698597095934,0.034100630721781,SPY
2016-01-21,0.4618918008422924,-0.8533202713783381,-1.9460529131145343,0.5121142731997645,-1.215560921900186,-1.1535094824648877,-2.310271768988196,-2.277378983248729,0.9343425938212263,0.6979624596788455,0.0203081102952324,0.0128794525377031,0.0280463487567033,SPY
2016-01-22,1.7928540291559592,-0.563423952476502,-0.6014125607477342,0.6478890642137475,-1.2186222521505654,-1.1591620425456859,-1.390719908253323,-1.6481185836409615,0.5023883781601837,1.413239156869041,-0.0152321772353989,0.0166564812123288,0.0221132011508844,SPY
2016-01-25,-1.4202132541843677,1.698471622155125,-0.42597756101105033,0.603049667852756,-1.222334076825794,-1.16716626996262,-1.80394727244539,-1.6497692948868183,-0.08381528304408224,-1.4478676318917407,0.0135508837805691,0.0315269772256696,0.0246354915636786,SPY
2016-01-26,1.181957918040598,0.2803957399699778,-0.1440206797953004,0.7023017678863555,-1.2239905096191745,-1.1739075893133106,-1.114682402940239,-1.386966961889481,0.07696618847414634,-0.7325909347015453,-0.0109430662616274,-0.0002102540659745,0.0156497881291182,SPY
2016-01-27,-1.032450433397859,-0.17988517760139375,0.38874215168662046,0.7156693069491419,-1.2287864656464602,-1.1813456606554524,-1.3736185120903088,-1.3589954785246865,0.7313629474613935,-0.017314237511349907,0.0051957019589279,0.0167097265399016,0.0386321152610493,SPY
2016-01-28,0.4265965177047825,0.11227550848614515,0.47396828407863634,0.6737037706710234,-1.2285435958663602,-1.189310670879907,-0.9802919698975359,-0.9146407875628549,0.09162613150228482,0.6979624596788455,0.0240851389698582,0.0130811751750608,0.0311323429771155,SPY
2016-01-29,2.134321364000081,-0.4568530751117712,0.45694835914437204,0.9040464701585668,-1.2269912122028148,-1.1946278933878296,0.12001316018333984,-0.278323204657067,1.0694946107024144,1.413239156869041,-0.0003616812220581,-0.0302377998278364,-0.0008264537429711,SPY
2016-02-01,-0.07582615021601175,1.9291575773119294,0.621609126530983,0.8907805958118824,-1.2219265458627346,-1.199078566475768,0.2142353178673973,-0.30106928186558574,-0.06780714390225091,-1.4478676318917407,-0.018186347511075,-0.043428757122589,0.0227702601424555,SPY
2016-02-02,-1.6872889736481025,1.5506061961662512,1.269893133858221,0.9222765381673719,-1.2201053425910902,-1.2038079387922265,-0.4105820666827124,-0.7360529109952609,0.6180498920949468,-0.7325909347015453,0.0059769143442487,-0.0251883282530398,0.0454389634975269,SPY
2016-02-03,0.4972230694582295,-1.328793886445787,-0.11370156700180345,0.9380030140262624,-1.215205415502044,-1.2081889115920526,-0.06125976254401641,-0.20579441207697174,0.9297099874289366,-0.017314237511349907,0.001567150594087,-0.0320283689455989,0.0433738471504847,SPY
2016-02-04,0.09855247286575941,-0.8970287862168,0.6239303735357487,0.9109299564587443,-1.210947192372646,-1.211333115893753,0.08003096766351654,-0.47321323293279033,-0.07694124485662608,0.6979624596788455,-0.019233836033039,-0.0466890323071726,0.0450550142998,SPY
2016-02-05,-1.7819885760836842,0.44851708432020465,0.4657425217330004,0.8526835184253919,-1.2131760359026544,-1.213989551463805,-0.6344186913789461,-0.4244089620401455,0.540010836456033,1.413239156869041,-0.0135526385168107,-0.0070475896534434,0.065086897852554,SPY
2016-02-08,-1.2683723073955162,-1.2687595662611972,-1.4227619829582006,0.8682231558197171,-1.2151013351449789,-1.2168202063929296,-1.1072421981728922,-0.6963039322068195,0.6794255861853062,-1.4478676318917407,5.408135847417839e-05,0.0232421714483921,0.0676617945810491,SPY
2016-02-09,-0.03823857740884029,-2.298671822472789,-1.9978259652122468,0.8669948249373138,-1.2192380843502895,-1.2197292251442908,-1.0350806521554665,-0.46230467405829406,0.5485966455539726,-0.7325909347015453,-0.0008631263483103,0.0393906982347784,0.0725347635259145,SPY
2016-02-10,-0.12115996829958155,-0.984839838930215,-1.2026286622903921,0.838058885298721,-1.2217183539213745,-1.2233829471764277,-0.9811773691739633,-0.5934839313706685,-0.02386647346618356,-0.017314237511349907,-0.0130935127674867,0.0361494134178848,0.0742004092738675,SPY
2016-02-11,-1.2268644292496058,-0.12047036844170322,-1.500822413626961,0.7114330464350229,-1.2271386203412864,-1.225982752242426,-1.4369936145733242,-1.3159346944535668,1.0535547652495725,0.6979624596788455,0.0204076066206901,0.048774753351112,0.103302077196802,SPY
2016-02-12,1.80184912768647,-1.0160429343489152,-2.1399586997057862,0.7616344896500515,-1.2332873399653492,-1.2282907804555432,-0.5688683170554107,-0.5510043289240549,-0.36109351369490184,1.413239156869041,0.0167371225850248,0.0427421094198354,0.0816113000648277,SPY
2016-02-16,1.4700141035929086,0.43285218070184495,-0.41177738842086725,0.7135147045049176,-1.2366435333335166,-1.2274328788890791,0.08881504622041264,-0.48467215949941256,-0.4749305201072973,-0.7325909347015453,0.0162026081448605,0.0132951000122059,0.0632428275878034,SPY
2016-02-17,1.4216906099046633,2.4648207971150464,0.9087143887509362,0.7849200874804417,-1.2342846283912143,-1.2253338574566712,0.7036895276184686,0.05814886999001448,-0.23552628456647567,-0.017314237511349907,-0.0041044111652039,0.0016576722133541,0.0528114751354156,SPY
2016-02-18,-0.41419266231401786,2.1783895885946514,1.6127145544560901,0.7315821161891624,-1.2335995185820847,-1.2225293577762697,0.46327475054036166,-0.12511810070349463,-0.7635466372875349,0.6979624596788455,-0.0004681728342594,0.0178013442488618,0.0632398019686864,SPY
2016-02-19,-0.08545366701140229,0.7587301680715821,1.4714097110870732,0.7278376593943081,-1.2332525840585344,-1.2202168997923108,0.3861142206080881,-0.6535549363686931,-0.5783281306550968,1.413239156869041,0.0143749626894136,0.0159654467581153,0.0676297917395549,SPY
2016-02-22,1.2564598752523106,-0.3768307531213962,2.0218154244162236,0.6682612923539456,-1.2273293250339345,-1.2183617666458786,0.9355175033353959,-0.3121680832779016,-0.7730905850884274,-1.4478676318917407,-0.0127098868226047,-0.0062831736815267,0.0546727559139652,SPY
2016-02-23,-1.1921822120199754,0.8819257996580956,1.758820391900982,0.6439585913110646,-1.2213452978200614,-1.2163236957241332,0.3575701903996455,-0.18697500660979258,-0.6547809388721221,-0.7325909347015453,0.0045651803460087,0.0296617458044465,0.0668447310455455,SPY
2016-02-24,0.3695933670081661,0.04805892617462891,0.4750686431056052,0.597139174463282,-1.214606805119578,-1.2150172426184997,0.5132448935610848,-0.21511237772816202,-0.058146355557365255,-0.017314237511349907,0.0120392608703037,0.0295789213024342,0.0556586313982396,SPY
2016-02-25,1.0452976247456895,-0.620152448477326,-0.03226872624998029,0.5849355628225731,-1.2057001746239004,-1.21179027608493,0.932242616595426,-0.008308665742894154,-0.7577541390535356,0.6979624596788455,-0.0023040703250059,0.021451458429337,0.0431762722783295,SPY
2016-02-26,-0.2514304379646507,1.0656812858930382,0.6715197950452406,0.5864078544069563,-1.1950937367125911,-1.2091860647689971,0.7708672607171203,0.4418222317988039,-0.44181068521800904,1.413239156869041,-0.0078736577502285,0.0270038464977453,0.0460708910163978,SPY
2016-02-29,-0.7549564469273743,0.5977696367835655,0.5914832595271645,0.4256645307976308,-1.1890838065115634,-1.2092557572168072,0.44654933701553157,0.6071875944464624,-0.5200009292867906,-1.4478676318917407,0.0232350326633685,0.0356755517676887,0.0631523658996817,SPY
2016-03-01,2.0574663650530645,-0.758635455497008,-0.37845243079372953,0.600887452046115,-1.1818596523189548,-1.2073134791094782,1.3668507581592424,0.930750317008285,-0.2604197054190824,-0.7325909347015453,0.0044823558439963,0.0014627773160045,0.0442952639779159,SPY
2016-03-02,0.3621055070001221,0.9810075373684554,1.1885777763033432,0.4700473464254517,-1.1765521005851594,-1.2034638044000858,1.4583925634712818,1.0070865797962731,-0.9100516402860883,-0.017314237511349907,0.0039117979972065,0.0019074717753477,0.0373829554093223,SPY
2016-03-03,0.31052346087307864,1.8226601388215473,1.1849670157731467,0.46612178326810827,-1.1698829635621566,-1.1997709043769818,1.530176701084659,1.4485028985772586,-0.9984945906576301,0.6979624596788455,0.0032483177434023,-0.0012018068222161,0.0402597849906838,SPY
2016-03-04,0.250540640114995,0.5064224541312988,0.8306476846595175,0.46635312897049735,-1.1625721381931202,-1.1959255967160125,1.5703047966280745,1.2969658605199306,-0.43240626817262023,1.413239156869041,0.0007980475197149,0.0115580305898292,0.0337684728311744,SPY
2016-03-07,0.02902067958323156,0.42236367823754123,1.0727058099563758,0.29095897432327866,-1.1575334216810387,-1.1904210929052614,1.4650799327735784,1.1103852974565376,-0.9250008748298916,-1.4478676318917407,-0.0109777417883156,0.0094768125588302,0.022932451725067,SPY
2016-03-08,-1.0355853208193078,0.21026483505712382,1.4507515616055606,0.2598853347126396,-1.1522605633995984,-1.1847685014632539,0.8633137116854507,0.38718019687803684,-0.5090812935866482,-0.7325909347015453,0.0049270503033396,0.0188232044551464,0.0447719634532219,SPY
2016-03-09,0.4023087050515502,-0.7587693863760158,-0.04076523133952668,0.2560191834668359,-1.1469010183281154,-1.178693529411404,0.9186326531158976,0.642130947634519,-0.991180907995477,-0.017314237511349907,0.0008025193996425,0.0196674098442795,0.0278069339899111,SPY
2016-03-10,0.029424965876020108,-0.4775147642647984,-0.021378634827843645,0.25118842299527055,-1.1434320478193718,-1.1724791803042363,0.7991905109658398,0.6754355552156941,0.06920720496361851,0.6979624596788455,0.0160081551554478,0.0251888061127036,0.0296976194320466,SPY
2016-03-11,1.4041108270204878,0.3249194026315581,-0.1569286250445203,0.18169191228478576,-1.1367802887497762,-1.16381305888021,1.2556897506548639,0.7160438357453022,-0.23941464191680806,1.413239156869041,-0.0012831705112841,0.0131024678938649,0.0113394085211862,SPY
2016-03-14,-0.1591346233005006,1.0797292492402126,0.39934054868738916,0.09160603099764257,-1.1290270984427908,-1.156901973462196,1.0322116040185068,1.2047664751196252,-1.288611493003831,-1.4478676318917407,-0.0016313498919995,0.0158035652689729,0.0218924313102473,SPY
2016-03-15,-0.19061224643301317,0.9376586432175392,0.3086091861257566,0.027852080650421128,-1.1255061658235894,-1.1515063792917344,0.8328163460743391,1.0524420500724176,-0.9292884292326099,-0.7325909347015453,0.0057712556924727,0.016897003469948,0.033574118795383,SPY
2016-03-16,0.4786302236635009,-0.26388870037457424,0.7160681160201502,-0.05020088199197799,-1.1217422697425983,-1.1469511949731386,0.963034560982578,0.9455140262892285,-0.31502961968832394,-0.017314237511349907,0.0063239156680667,0.0045048284761781,0.0278507401683922,SPY
2016-03-17,0.5285941887794917,0.21663652087686314,0.7528715186896691,-0.06807351549038888,-1.1175360711781182,-1.1414901970002658,1.095135020539012,1.176061961469139,-0.2062122727132186,0.6979624596788455,0.003921816936609,-0.002262185441495,0.0204206753005422,SPY
2016-03-18,0.3114292365053156,0.7585240724581862,0.9935785466008034,-0.074617840984805,-1.1131962356835268,-1.1356398731323636,1.1178154865316958,1.6549518988781147,-0.1482982914754968,1.413239156869041,0.0014179268638239,-0.0055934539650417,0.0235010427520592,SPY
2016-03-21,0.08506170171785776,0.632546148572736,0.46667078458723404,-0.1366247307894749,-1.1087423739591658,-1.1308732201781124,1.062178847091354,1.3380266380135348,-1.252804931790673,-1.4478676318917407,-0.0005379116910244,0.0021964363041897,0.0252323129344462,SPY
2016-03-22,-0.09175850173892254,0.29836569398658835,0.5844259844773487,-0.2614087637681025,-1.10248520216586,-1.1250834704863586,0.900758928292069,1.2015748304280518,-0.8269698719065534,-0.7325909347015453,-0.0066209193012971,0.0071122787368169,0.0267227632365809,SPY
2016-03-23,-0.6417009500106758,-0.005416927536021753,0.6320947709157354,-0.21139995791561317,-1.0982546151348729,-1.1202678313228691,0.5114792163956015,0.6221959218582778,-1.1337504532174367,-0.017314237511349907,-0.0004430982496064,0.0113032453135168,0.0279507556155111,SPY
2016-03-24,-0.08318676561049317,-0.552997725821776,0.09185395734406322,-0.25670567556093304,-1.0942413227827448,-1.1165106486605936,0.40464804299073204,0.4866282691523452,-1.0908551610514692,0.6979624596788455,0.0005905484130623,0.0185349711416913,0.0283938538651176,SPY
2016-03-28,0.010261445000979107,-0.5465393337996467,-0.2031561684952254,-0.2666774878909242,-1.0929159454665394,-1.1125049676145458,0.33496737658021397,0.47978449201016204,-1.4458432712911138,-1.4478676318917407,0.0092078171330554,0.0147014283125219,0.02607883341543,SPY
2016-03-29,0.7893171623217329,-0.05531694109182126,-0.3483838801996966,-0.30682567061267746,-1.0897262088470476,-1.1070100289726923,0.5860332929664449,1.5415162028166982,-0.9410812330048868,-0.7325909347015453,0.0043779307416027,-0.0045443624069259,0.0183559798434203,SPY
2016-03-30,0.35266481579099324,0.6020729182085488,-0.008781134208828777,-0.5820214418318088,-1.0854656905162565,-1.103102610436309,0.675649756427613,1.534648218435285,-1.0384092444021416,-0.017314237511349907,-0.0024299527245972,0.0019394767913105,0.016034118837501,SPY
2016-03-31,-0.2628110048586742,0.8600574344285201,0.20552658146883268,-0.5714582734432041,-1.0826558487614133,-1.0998016392886227,0.49778439146514847,1.3147785885161645,-0.8676311891736269,0.6979624596788455,0.006788627578568,-0.0076685496440633,0.0093469629524145,SPY
2016-04-01,0.5706070913066138,0.06732932668479137,0.38823310346245526,-0.556905368457275,-1.0797443779870477,-1.096227535527103,0.6952828167152076,1.0873742039810055,-0.5230656093314784,1.413239156869041,-0.0032429944161069,-0.0117639723808533,-0.0028551439843251,SPY
2016-04-04,-0.33631512765818644,0.2315383774983017,0.70350249296869,-0.5394106439610828,-1.0781142697484247,-1.0932297567125557,0.49109960453694407,0.9135383108077261,-1.3587235178117543,-1.4478676318917407,-0.0100379735863924,-0.0108710337201589,0.0083049944537849,SPY
2016-04-05,-0.9506243181566104,0.1761565466569374,0.5363779730249734,-0.4492107860709595,-1.0785326834010842,-1.091203375681651,0.032073472054206686,0.3059453271549626,-0.7139324029654402,-0.7325909347015453,0.0108617699398392,0.0084367921440104,0.0096013207858733,SPY
2016-04-06,0.9388449804938763,-0.9700183532089731,-0.30264839977333163,-0.500913673662851,-1.0769112563323573,-1.0872471747838917,0.3863737210588379,0.48740000065204486,-0.820726397514846,-0.017314237511349907,-0.0120379791599711,0.0076253597973074,-0.0068540513471591,SPY
2016-04-07,-1.1314375000822063,-0.009246375860757881,-0.019983365969002475,-0.38171452701620334,-1.0762662266727308,-1.0847989070821946,-0.16232506786430426,-0.36261360587525365,-0.41868724349209363,0.6979624596788455,0.002693204841778,0.0197112160227606,0.004988641687218,SPY
2016-04-08,0.20035491493671945,-0.14548043558289006,-0.438848336877987,-0.38098889328506874,-1.0750632600975079,-1.0821795875035853,-0.11245709445173403,-0.4138718153798057,-0.7233211090317992,1.413239156869041,-0.0023500557554125,0.0159118619811993,0.0059480868069483,SPY
2016-04-11,-0.25558781237594164,-0.7018972776730854,-0.6173895947569051,-0.5217434627515771,-1.0743833340085323,-1.0811726339486722,-0.23083150154243615,-0.5740574090607721,-0.8922605717266693,-1.4478676318917407,0.0092698522777769,0.0252641021247379,0.0091238863182061,SPY
2016-04-12,0.7949255326465409,-0.0419865488652108,-0.5784616496007348,-0.47552646702820217,-1.0736859831253045,-1.079220751470934,0.10235536719358508,-0.18719640623906378,-0.308593904827554,-0.7325909347015453,0.0100503375931362,0.0191434468931719,0.0122115617357918,SPY
2016-04-13,0.8654863526665576,0.40599389249133633,0.26326916507893716,-0.4318604342100108,-1.071959976063835,-1.0762146462552649,0.44625936072363326,0.4107129872430121,-0.677427562702519,-0.017314237511349907,4.787706548192716e-05,0.0100456479111459,-0.0072376552070352,SPY
2016-04-14,-0.03879948482447328,1.2506695025704482,0.2278945136265821,-0.4421066921359878,-1.0697894181583276,-1.0737137622843302,0.39077417653337965,0.43247794914409393,-1.288885864717761,0.6979624596788455,-0.0011061491997832,0.004604843923297,-0.0069949174762191,SPY
2016-04-15,-0.1431307745992958,0.6224976922390112,0.7547812629850807,-0.455838649441886,-1.069039683597039,-1.0718753054610493,0.30314171595071493,0.36497627026192736,-1.1177530278385612,1.413239156869041,0.007002184388126,0.0057109931230803,-0.0146413630925055,SPY
2016-04-18,0.5899139806314104,-0.1374469339733163,0.5891472141202275,-0.43815331677955693,-1.0664332091765454,-1.0697479256549518,0.54304088610175,0.3086788254611793,-0.9326655233071982,-1.4478676318917407,0.0031491970462109,-0.0030156633016709,-0.0118266934111126,SPY
2016-04-19,0.24157950076087245,0.3362585054690125,0.996861100213915,-0.4357504054510086,-1.0614556980349554,-1.0674585965629988,0.6207486234773111,0.27523992597794417,-0.7657605003159719,-0.7325909347015453,0.0009525386111102,-0.0046798967868362,-0.0243535441268631,SPY
2016-04-20,0.042987653567388345,0.6261192449957677,0.7300291870465075,-0.43786992691885634,-1.0582477090996203,-1.0650335283160293,0.6044896944532698,0.4195498180544375,-0.9134367649669529,-0.017314237511349907,-0.0053929269223669,-0.0035763656622629,-0.0250131273682976,SPY
2016-04-21,-0.530682654687903,0.21403649134171165,0.33340774438351684,-0.44974612634012767,-1.0538716344047971,-1.0625122046768034,0.32430766179382364,-0.04832947269416619,-0.7772431489447343,0.6979624596788455,0.0,-0.0073005473495797,-0.0230909926261091,SPY
2016-04-22,-0.04312787503768522,-0.3678260005746643,0.09621416259846072,-0.45069940423991783,-1.0499750225969755,-1.0599514756778416,0.2660955316837205,0.10184287030271638,-0.4278537983754379,1.413239156869041,-0.0017244720366251,-0.0127140267077514,-0.0167935860547343,SPY
2016-04-25,-0.19903107861024646,-0.43270992077366166,0.14443708907609823,-0.4448206052355703,-1.045973830796411,-1.057600874622829,0.1421361091281055,0.5485133732473311,-1.1974606614147116,-1.4478676318917407,0.0014849635610456,-0.0030724106491231,-0.0164324120877736,SPY
2016-04-26,0.09112224409362198,-0.18282636615042988,-0.23600427565916698,-0.4886936912300815,-1.0433586908196362,-1.0559375231127885,0.1653653198269753,0.2100933135462408,-0.951239323505497,-0.7325909347015453,0.0020560697356835,-0.0132990214644728,-0.0050385803463299,SPY
2016-04-27,0.1427538625339945,-0.08167534080668681,-0.30855706420927476,-0.496225633971597,-1.0421818926630215,-1.0544798932967627,0.21670900133502743,1.2550531420859126,-0.8841356930016011,-0.017314237511349907,-0.0091171086096837,-0.0209486933933495,-0.0003343255454009,SPY
2016-04-28,-0.8673722868812146,0.17584321833870067,-0.2604482735538116,-0.4387099839994487,-1.0426700367199195,-1.053635077194962,-0.17448343292422197,0.374346840763853,-0.35436497439629994,0.6979624596788455,-0.0054134793581717,-0.0120268709092599,0.0090693668831747,SPY
