Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2024-08-26,-0.2588967712471032,0.11785303997645305,0.506188113085821,0.6052128236633769,2.7145075369977576,2.6185229085164563,1.0830317349358274,1.5772292843488582,-0.7240313530220411,-1.4478676318917407,0.0013722958468882,-0.0156533963993599,0.0216306615053261,SPY
2024-08-27,0.08093636853097001,0.49200458081986326,-0.012708546509967505,0.5905879121854498,2.7341232961500825,2.628393033814983,1.0652466082804934,1.9078841239239357,-0.8503713305361675,-0.7325909347015453,-0.0058222923496549,-0.0190744951585095,0.0180503018737008,SPY
2024-08-28,-0.5695000110705009,-0.13445583736167369,0.11806637566796793,0.5332127820972723,2.7487446346158566,2.6321725299778174,0.793591065643806,1.351764310636457,-0.43441182983699506,-0.017314237511349907,8.949703341176729e-05,-0.0156875747255362,0.0278294661107967,SPY
2024-08-29,-0.03503677589383263,-0.3684804802187581,-0.2853232481198915,0.452917894943357,2.7540505156928554,2.6399131350676988,0.7388628601951864,1.286697314239277,-0.5543278780482298,0.6979624596788455,0.0095008691452687,-0.032750427372699,0.0262886058946678,SPY
2024-08-30,0.8158109218881986,-0.45586068179186623,0.06208541891376075,0.3136419240473422,2.7634664623072642,2.655444930878384,1.0175184700800668,1.4223040768292146,0.608259303622395,1.413239156869041,-0.0207937660752737,-0.0311172093168918,0.0207869946004155,SPY
2024-09-03,-1.9230161403284627,0.5879046585696938,0.015513518982040113,0.11540007588562656,2.75589960488075,2.672954834978251,0.02749025999228782,0.14266900109970398,0.4847515821668322,-0.7325909347015453,-0.0020488029122613,-0.0059772638842234,0.0325819535396982,SPY
2024-09-04,-0.2283526457074636,-0.8345972339880763,-0.7869502729380629,0.10965793696169857,2.7481117211214086,2.6874875253766994,-0.16264506098935352,-0.017281898115829156,-0.1778277694504341,-0.017314237511349907,-0.0024353719166816,0.006278252409996,0.0350526892732894,SPY
2024-09-05,-0.26330093417546757,-1.6213243979735323,-0.9360941623587014,0.08253817487559215,2.737047663770372,2.7031050940953656,-0.3751248680280042,-0.6781679790384978,-0.3326189087700736,0.6979624596788455,-0.016973355613751,0.0171015592782568,0.0356582893714332,SPY
2024-09-06,-1.5776268169508738,-0.3708085997955385,-0.7884402879474769,0.04614671508784118,2.721109847748898,2.7080047813003145,-1.090442899719153,-1.2559240047454114,0.8408843104710682,1.413239156869041,0.0111340872010758,0.0392839564241613,0.0616777852110459,SPY
2024-09-09,0.96346418713406,-1.3874219687387017,-1.532300780604425,0.0857709669247195,2.7053128040795538,2.7147766072675457,-0.6945137655307627,-1.2011195073220622,-0.5289794609352766,-1.4478676318917407,0.0043461793573946,0.0296258614165738,0.0414622027271258,SPY
2024-09-10,0.34979428938594137,-0.4631132926694266,-1.461100119570118,0.0894051340555136,2.693253972094654,2.722608065781346,-0.5762354609077646,-0.9958311336446178,-0.7193559899884167,-0.7325909347015453,0.0102067133819581,0.0256881591342805,0.0465292247765356,SPY
2024-09-11,0.8796237152452125,0.9891060605547866,-0.36511619580207016,0.02473782673746769,2.686078891493743,2.728855093268813,-0.20890522915994011,-0.7653026120630166,1.1555581417727847,-0.017314237511349907,0.0083879349515791,0.012511439417234,0.0432249326713405,SPY
2024-09-12,0.7151946158672415,0.925936286466419,0.16916693826104712,0.04592353821313861,2.6868727501308,2.736595761081113,0.07649771868751237,-0.2888120614366719,0.015478158450903511,0.6979624596788455,0.0052090415321535,0.0210437218103702,0.0330855535666643,SPY
2024-09-13,0.42780249968418993,1.2012479057311476,0.6410124464938413,-0.06301161947050446,2.690550630807189,2.7411069142615716,0.25695169928072714,-0.4457351361415723,-0.5928074215649168,1.413239156869041,0.0014759921934883,0.0141045761346747,0.0338468512205709,SPY
2024-09-16,0.09031117559676931,0.8608222917966565,1.60806111124383,-0.06379945325181711,2.689706496330087,2.7454112089041707,0.28607576221502456,-0.324942784050927,-0.697019594723292,-1.4478676318917407,0.0004084770751013,0.0151244640529357,0.040516008765346,SPY
2024-09-17,-0.006198958104434299,0.390002592621099,1.1870133849911955,-0.1030342476217018,2.700750318436185,2.747157150159428,0.2900844187659247,-0.3541921395314558,-0.065714763082058,-0.7325909347015453,-0.0029700063350883,0.0175731626546289,0.0323075171708655,SPY
2024-09-18,-0.3116352746573702,0.06300331142820641,1.0153480005321593,-0.09962805945225249,2.711251598651,2.7485196692673446,0.15828281052859602,-0.2595354772120876,0.40046080228189074,-0.017314237511349907,0.0169202173447153,0.0183351052049802,0.0396144132267632,SPY
2024-09-19,1.486567030510159,-0.23984405913329,0.4409047100103637,0.02245478921923002,2.732726377250308,2.7537473633624483,0.8185140173640684,0.1811197315506223,1.1581620161887476,0.6979624596788455,-0.001730104143542,0.0053717597477058,0.0227800611822139,SPY
2024-09-20,-0.1995402567775691,0.8848835114914085,0.8128722769635861,-0.010588023553935157,2.762504663628115,2.760697289638427,0.6952755289047189,-0.1059894495549224,1.220349628416614,1.413239156869041,0.0024958801117493,0.0056505007085307,0.0283494287718149,SPY
2024-09-23,0.18251550849683812,0.9693417307305074,0.5103580123397585,-0.0523405657899322,2.7876346519349475,2.7653837833411976,0.7643764178772269,0.7971866013638681,-0.3961078892572423,-1.4478676318917407,0.0028571756767945,0.0071538784477978,0.0242100152647868,SPY
2024-09-24,0.21517891783651122,-0.013198541160808677,0.5548203507904539,-0.0559156396273365,2.8120159986335356,2.7715714754202905,0.8375818926602813,0.9592713530220776,-0.24562744679482282,-0.7325909347015453,-0.002208063784737,-0.0047021043649877,0.0208214603245746,SPY
2024-09-25,-0.2427508381370232,0.29927246455127016,0.661572145809135,-0.05110556645682214,2.8294695843915645,2.776732777834884,0.7077566457244513,0.9662957311294618,-0.6538357377345343,-0.017314237511349907,0.0039568718874409,-0.0020721077589209,0.013850128600195,SPY
2024-09-26,0.3145984262745319,-0.021145329373593934,0.6947892738357815,-0.07058496017517785,2.844508368465873,2.7846830639714786,0.8137303916234889,2.0550668460464867,-0.1759272622377191,0.6979624596788455,-0.0014513631827171,-0.0078587514648997,0.0120536538323454,SPY
2024-09-27,-0.1743403069746468,0.05376250149276659,0.12964810209075298,-0.06756579732179896,2.8557762771733217,2.79218802093318,0.6982847316067776,1.8307236307133448,-0.4931331325313225,1.413239156869041,0.0039992578510164,0.002638751943679,0.0131595599617329,SPY
2024-09-30,0.3184303860672014,0.10530655535402506,0.1417999030076623,-0.09738749317101678,2.868518298492715,2.7981624881488862,0.8206639460646088,1.828882317491739,0.5493531749100746,-1.4478676318917407,-0.0089988071359909,-0.0104420011901815,0.0122469932259434,SPY
2024-10-01,-0.8566770837440516,0.1081937532545684,0.2073401341112031,-0.3005027861884814,2.8758482036991855,2.8073887678163887,0.3807384983908356,0.9316667677281644,0.9676537404940427,-0.7325909347015453,0.0004219328213297,0.0079700073526138,0.0228627441496653,SPY
2024-10-02,-0.004982473349150886,-0.4059142791745352,-0.3095252106479794,-0.30765429731903343,2.885098021450832,2.817306687598192,0.3262588458977187,0.690809009369067,-0.7552844316954935,-0.017314237511349907,-0.0018297718185378,0.0144504958080471,0.0194111401433545,SPY
2024-10-03,-0.2085508463925123,-0.6495903559705598,-0.19486967141724873,-0.3103958958768888,2.8836728106808205,2.8273744826001956,0.17851425338821178,0.34914264710832144,-0.620908697910179,0.6979624596788455,0.0090461402258616,0.0145288234734879,0.0014430341064208,SPY
2024-10-04,0.774700545038366,-0.16125832405504412,-0.4471402458030247,-0.5231561900378326,2.8884405216787137,2.84472159066155,0.42536815762141733,0.6430785854699698,-0.5064475314563659,1.413239156869041,-0.0090814952828441,0.0114530224336864,-0.003391481681902,SPY
2024-10-07,-0.864152616381346,0.4261954321376339,0.010501756894089654,-0.47958153870653086,2.8865555211765006,2.8563939505863862,-0.03063824944149752,0.07414421585383275,-0.1538139239441782,-1.4478676318917407,0.0094132014068044,0.028679667454794,0.0035337910186932,SPY
2024-10-08,0.8078852026035331,-0.06776905504976384,-0.5597578398853111,-0.44787075164704543,2.8884404592242543,2.869583440381971,0.2603740392726601,0.5399154961865492,-0.7751497741918981,-0.7325909347015453,0.0069024212767629,0.0114664515286104,0.0061397919030579,SPY
2024-10-09,0.5808947629638903,-0.04276600730487843,0.24291953350951836,-0.47570289438761054,2.8955971782140177,2.8819413877076756,0.4559403744728369,0.2219007552002772,-0.751717064051429,-0.017314237511349907,-0.001751444153097,0.0089009199726568,0.0237988027788791,SPY
2024-10-10,-0.20146952891607514,1.0460078800992545,0.5254384906147268,-0.495245638691043,2.899457800639446,2.891431634675535,0.31588889103647116,0.21926538897629827,-0.43045825688757133,0.6979624596788455,0.0059703391860601,0.0107382294259199,0.0332526852689625,SPY
2024-10-11,0.49662863347792496,0.28550750446153456,0.5288532101231409,-0.49113956113954516,2.9076325897765343,2.901194692804831,0.49212741225512424,0.34558056237396095,-0.5103206451410569,1.413239156869041,0.0081451497382634,0.0086071536859186,0.0316046908608633,SPY
2024-10-14,0.6932452935633311,0.22201701779077596,0.394762684693799,-0.4644475792915778,2.918276953158488,2.9129380545079737,0.7452968414416343,0.5153911807821089,-0.7836193692557887,-1.4478676318917407,-0.007800014519379,-0.0011815294476233,0.0244119078993509,SPY
2024-10-15,-0.7482986320327122,0.8961417207679077,1.1457637580318027,-0.40555836254444433,2.9295261255280307,2.92226744983231,0.3560734859718426,0.22314928955866722,0.09597349310062465,-0.7325909347015453,0.0043368897208093,0.006087105808338,0.0291007185842282,SPY
2024-10-16,0.34895444735144393,-0.04185125979413499,0.39534813036180483,-0.4159100156542226,2.9430734346506022,2.9337149185238247,0.45341335942261596,0.23693290428977848,-1.0590131739035855,-0.017314237511349907,8.586530016607696e-05,-0.0074291794215879,0.0252496105739252,SPY
2024-10-17,-0.03536510760087045,-0.3012578982101021,0.28350296551148785,-0.57744965284863,2.9577193801734922,2.9403536475179393,0.40980686795711324,0.3092607813837621,-0.848799625585942,0.6979624596788455,0.0038392634460588,-0.0053546476021626,0.018712840621915,SPY
2024-10-18,0.30396587765140143,0.23590331598349912,0.3636010559849358,-0.5793270879023997,2.9694222217381863,2.9486242570483627,0.5095224283230576,0.3066589310828133,-0.677479317519334,1.413239156869041,-0.0016435333952786,-0.0095393681015512,0.0019821362285172,SPY
2024-10-21,-0.19171371236090715,0.20200658662971094,0.27069613072847665,-0.5737992173082194,2.9853787116431065,2.9556901884382807,0.3916478928086049,0.7012549721938371,-0.7076154079868643,-1.4478676318917407,-0.0005313792634176,-0.0048091435910455,0.0077147330910234,SPY
2024-10-22,-0.09116792887408266,0.08420541233746753,-0.156044626444386,-0.5739878157076659,2.995609751410864,2.961774168997559,0.32680445504310573,0.657569373338674,-0.8109412441105334,-0.7325909347015453,-0.0091793955091166,-0.002660820539897,0.0118948770053899,SPY
2024-10-23,-0.873003417427811,-0.2135089579487657,0.16083384131534595,-0.5078047315743391,2.996466564143283,2.9657981257884423,-0.07711598504240995,0.25838784313232116,-0.0725551772904798,-0.017314237511349907,0.0021603971195913,0.0034889037842384,0.0214131410714353,SPY
2024-10-24,0.15218571937256756,-0.7268280720737307,-0.42841291583204827,-0.5138783297515818,2.999601403292712,2.969310863503274,-0.013593548639075905,0.031257518104880755,-0.7485014897462134,0.6979624596788455,-0.0003454570533296,-0.0184693711908243,0.0246065863147757,SPY
2024-10-25,-0.07435938251763542,-0.5434727707855859,-0.3379730407923482,-0.516259386972543,2.9990570502220977,2.9731424506350876,-0.05442380709215058,0.5224533659887234,-0.12612599236431732,1.413239156869041,0.0030866911152269,-0.0139122896999559,0.0280466462305462,SPY
2024-10-28,0.23592856837361129,0.058267201875553364,-0.5204072630573126,-0.5200085076210301,2.99553917787142,2.976720984167449,0.04652630838726143,0.28868810257825667,-0.9490687888769148,-1.4478676318917407,0.0016169437877309,-0.0191552033974318,0.0283462847885154,SPY
2024-10-29,0.1030540932111872,0.12136342180051922,-0.3141916197810509,-0.5913121133629793,2.9975449652986645,2.9833768991043708,0.06609838096715231,0.04624435920997589,-0.3133632522351373,-0.7325909347015453,-0.003029671184981,-0.0087529448939935,0.0319373257406603,SPY
2024-10-30,-0.31702935530430976,0.2550359659732027,-0.22053479250490815,-0.5789385375172091,2.9952367733776257,2.989020568282276,-0.09678631169148062,-0.04251332306720697,-0.3953550135942916,-0.017314237511349907,-0.0197978778554714,0.0188381584435717,0.0319322340096839,SPY
2024-10-31,-1.832981532303614,-0.16159130641873298,0.04756439700643223,-0.311450370709696,2.9814173501742074,2.989435602528792,-0.8975767033900158,-1.3242709530903305,1.0676381544553895,0.6979624596788455,0.0042116244375387,0.0463384746360295,0.0579231142377683,SPY
2024-11-01,0.337629671684724,-1.620301286640791,-0.9097135903623952,-0.34962155991729066,2.9677590594767747,2.988453683059362,-0.7224397981591266,-1.5841208244134843,-0.04032091720305237,1.413239156869041,-0.0021562225822489,0.0464491949764518,0.0555021985064145,SPY
2024-11-04,-0.23806406480971196,-1.127047111084261,-0.7110461721426823,-0.3974483670209215,2.9538286546984955,2.9894710720567366,-0.8157136346786369,-1.3866860501925928,-0.6177939739013673,-1.4478676318917407,0.0120192022911691,0.0495577843354517,0.058122167332244,SPY
2024-11-05,1.0434842020402,0.07464669909301824,-0.9396126637258333,-0.36370527264844466,2.947155770407912,2.9912577828843427,-0.3445421798050085,-0.908002498570266,-0.5132402034126569,-0.7325909347015453,0.0245614321525842,0.0344273782097808,0.0522932823256701,SPY
2024-11-06,2.177381286950225,0.6064742308000838,-0.4861228929869891,-0.07808160036247788,2.9603099287067667,2.9982933252622552,0.6117499304036407,0.08467628505818275,1.680193916613572,-0.017314237511349907,0.0077024383369863,0.0103517277677029,0.0260847876636356,SPY
2024-11-07,0.653221376531731,2.4263964444506123,0.7167200399057544,-0.0639524774168659,2.9768105843189216,3.008153195445277,0.8619577489144712,0.1960986399753525,0.06871300000405337,0.6979624596788455,0.004322344777961,-0.0038016152211275,0.0202762373991216,SPY
2024-11-08,0.3476394923172831,2.132352124719933,1.9156050783078753,-0.06953954983761844,2.9961135090826843,3.017572722885714,0.9754780074171511,0.37541325227317834,0.02671656927573198,1.413239156869041,0.000952366776751,-0.0210154009464274,0.0107909185334937,SPY
2024-11-11,0.04297211865205532,0.7537294475929237,1.920431966793452,-0.09153418603279365,3.0141865806263293,3.024881546843206,0.9634288704284295,0.4205780189787203,-0.6493740433913109,-1.4478676318917407,-0.0031112038345018,-0.0178787042559509,0.006724552248257,SPY
2024-11-12,-0.3244004236580351,0.29393590290777316,2.0559519094355347,-0.12307499404445411,3.0294373975912685,3.0335468685563898,0.7725646136856199,0.6843903327092762,-0.23599845990339452,-0.7325909347015453,0.0004857817105063,-0.0111187357705002,0.0175368105657582,SPY
2024-11-13,0.0007898709717593316,-0.21241393881071408,1.3963370380258162,-0.1271415633585676,3.0467545203548863,3.0410835317008957,0.7397236667368344,0.6475113014745755,0.08666185285552076,-0.017314237511349907,-0.0064509046518441,-0.0112656489240778,0.0118850727599033,SPY
2024-11-14,-0.6263305479739676,-0.24419623913025737,0.34675139316247505,-0.09930824459938198,3.071661796058481,3.046651244029393,0.43375395940440287,0.36923198555040454,-0.5727720706826134,0.6979624596788455,-0.0128914409473388,0.000539098090698,0.018137569280034,SPY
2024-11-15,-1.2085958557710526,-0.47168610546586437,-0.270268099774701,-0.018596538130607715,3.086489234241217,3.047238325871224,-0.09846941430336623,-0.18799890624372534,2.1980801378405443,1.413239156869041,0.0040890634672274,0.0165251419004777,0.0352897587819116,SPY
2024-11-18,0.32654938305221703,-1.3829002413466387,-1.0207085680185544,-0.013378678710374646,3.1049756918535167,3.049526126104214,0.05251470968184893,-0.12117995563013428,-0.6933580815880876,-1.4478676318917407,0.0036487646509488,0.0158224081064464,0.0270721206887181,SPY
2024-11-19,0.2867435789979043,-0.6649509190186365,-0.8839632773135303,-0.00924511185633723,3.118684258390995,3.0530590604379637,0.17739596392219587,0.07043353703771943,0.21368786615435958,-0.7325909347015453,0.0003388685569287,0.0173816281953733,-0.00683319676933,SPY
2024-11-20,-0.012492009396982712,0.4617156198458375,-0.5892602993347025,-0.05620384820174438,3.1181400302292994,3.059391076803173,0.1475010673460059,0.8808276211036896,0.24090586704525477,-0.017314237511349907,0.0053538423629317,0.014007996722487,-0.0074793325147242,SPY
2024-11-21,0.440893412681811,0.2062641930455057,-0.5956650250308005,-0.04827908166210454,3.1161845186421027,3.066694851605936,0.3166712902238328,0.9069653434187386,-0.014641843723878124,0.6979624596788455,0.0030946028624407,0.0148471567321681,-0.0008937835032893,SPY
2024-11-22,0.2366438404744577,0.3224086987978173,-0.08103332119540022,-0.048088877846558915,3.1134831134428875,3.075031225592679,0.38626958401067596,1.0717422923086941,-0.6598927353466104,1.413239156869041,0.0033863296731961,0.0135432625759124,0.001982065400325,SPY
2024-11-25,0.2630177934286515,0.5101206116619923,0.6158833474224686,-0.04756939578696885,3.1122433299636807,3.0834839810278756,0.4672979392525291,0.9111795333051971,-0.31932643924244286,-1.4478676318917407,0.0052079847398758,0.0106206791462968,0.0096494287766306,SPY
2024-11-26,0.4277069589632591,0.37609986451083005,0.5852474439751204,-0.04109126011033756,3.116023323681656,3.093040211980522,0.6162980221108674,0.3768863587175765,-0.0569439322809092,-0.7325909347015453,-0.0030347629159575,0.0116030116910161,0.004508092386275,SPY
2024-11-27,-0.3174896800611667,0.5200567597863773,0.6532221400880024,-0.041068995439191125,3.1176763683205975,3.1025659911987438,0.42492252730035424,-0.14322869135107277,-0.9331404401633072,-0.017314237511349907,0.0061930023726128,0.0129907120975234,-0.003039538065872,SPY
2024-11-29,0.5167587970085428,0.08267222304887135,0.5061476021219568,-0.28367876420345844,3.126949856312465,3.119729698906946,0.5621468012481493,-0.05167079640339072,-1.1909290151866945,1.413239156869041,0.001790708706185,0.0086915977973829,-0.0207097124355088,SPY
2024-12-02,0.11876354333862267,0.14976851156847532,0.5427310498682036,-0.28413413813973215,3.144972652016064,3.13622528740797,0.5224600904600852,-0.012638403349495734,-1.0449294377013216,-1.4478676318917407,0.0004637462435805,0.001737915003531,-0.0261450652971104,SPY
2024-12-03,-0.0012022749215847733,0.4784643901415325,0.48588736906632096,-0.2951632907872749,3.160858443472621,3.153485148584497,0.4231424702319354,0.2036853162460982,-1.3747404681887028,-0.7325909347015453,0.0061903172845951,-0.0018398307485352,-0.029068824665174,SPY
2024-12-04,0.5165160480309177,0.08820556688765623,0.35847641412577164,-0.33837172684363026,3.178357058896083,3.1691556863860084,0.5714806731120096,0.431150924270272,-0.18065435399751287,-0.017314237511349907,-0.0016470625094502,-0.0003290935501309,-0.0228333397947499,SPY
2024-12-05,-0.1920327666531429,0.3878930006344859,0.40130151411216547,-0.6883216586942915,3.194645993889907,3.1770618159396276,0.4493783330962639,0.7592132530913148,-1.236630798796759,0.6979624596788455,0.0018938880724723,-0.0038479871360292,-0.0154422849444104,SPY
2024-12-06,0.1280916121069966,0.24411137846237338,0.4617987550712504,-0.7254730620202061,3.208898913497999,3.183236900812502,0.48541062091444437,2.0094685422529537,-1.0056016788006963,1.413239156869041,-0.0051629740876668,-0.0059402833402151,-0.0287045843492261,SPY
2024-12-09,-0.5098934607555394,-0.04854780289627693,0.2743774986482926,-0.7052966834479673,3.2181421110769195,3.186521830701529,0.25050945823704635,1.3485417563220092,-0.7217831914298173,-1.4478676318917407,-0.0031139995084856,0.0034834393019904,-0.0220816249102773,SPY
2024-12-10,-0.3246531703080022,-0.2880405894425833,-0.028770516269067046,-0.6945397505086387,3.2234541126909675,3.1885666756445263,0.10905410114813012,0.9256698824492189,-0.5280325922169355,-0.7325909347015453,0.0077010544829994,0.00246886418451,-0.0343527553749973,SPY
2024-12-11,0.6530962673590379,-0.6291620667018855,-0.1847434812102953,-0.6635695049535203,3.230318482354946,3.193911692024367,0.3889875122532979,1.1594494337241492,-1.1553376642937805,-0.017314237511349907,-0.0051659560953485,-0.0354887431055885,-0.0405045377350949,SPY
2024-12-12,-0.5101630531529696,0.24709490963622582,-0.11888241214298072,-0.6351334566605816,3.2358624398322644,3.1975256323622543,0.15233069590006698,0.5668807896034763,-0.9034835397103723,0.6979624596788455,-0.0001984081317134,-0.0306300541987054,-0.0339635219242966,SPY
2024-12-13,-0.06106522785756772,0.10732211105261391,-0.2722896981661025,-0.6771598462533992,3.2375357821706037,3.2030225310797014,0.10713794353327998,0.4276874660910003,-0.5487931584188795,1.413239156869041,0.0042607485545387,-0.0184922546926253,-0.0157387062331935,SPY
2024-12-16,0.3420708032602534,-0.4307643202266372,-0.3635040172142588,-0.8626134514528312,3.240721022068998,3.213672045156711,0.209886719565344,0.4670281011778271,0.15350019041173663,-1.4478676318917407,-0.004128574625966,-0.0167825514811088,-0.0219243470678156,SPY
2024-12-17,-0.4163771923395576,0.211353012455461,0.04732617116335854,-0.8346959043221158,3.2411040552702466,3.2218413579804497,-0.01386742457174369,-0.0757521550038725,1.213009106812271,-0.7325909347015453,-0.0302565528070992,-0.001600283805641,-0.0078059868865549,SPY
2024-12-18,-2.7785120456739247,-0.05635750993968554,0.0030954459538817536,-0.1803648573213245,3.2195534569568816,3.2198066740693307,-1.2162860390726737,-1.260265850208392,4.489341222808099,-0.017314237511349907,-0.0003072671884654,0.0287229173509784,0.0315624843443611,SPY
2024-12-19,-0.07090677664761844,-2.4075670051883287,-1.6516785266494953,-0.18061735200039233,3.1988293185085275,3.2175795577767223,-1.2139675804201202,-1.6031521235956598,2.6833511248896746,0.6979624596788455,0.0119393913743666,0.0184477911713392,0.0374755269800042,SPY
2024-12-20,1.036268789238306,-2.1472716177481797,-1.439862437119948,-0.12097906131747031,3.1840417887255317,3.2173111058234065,-0.7367036597636085,-1.091896438113785,4.1596590287316735,1.413239156869041,0.0059704517660552,-0.0049687722000513,0.0309792162369033,SPY
2024-12-23,0.49663881142312877,0.726982762135253,-0.9107112039077621,-0.10808160160197634,3.1759895352383447,3.2179091327273524,-0.5007366687188178,-0.8603975586268092,0.6304896385044739,-1.4478676318917407,0.0110536930495017,-0.0145838681215231,0.0220852681288974,SPY
2024-12-24,0.956196046211677,1.1546011399373937,-0.8361761481632994,-0.05641620327745172,3.176517525240521,3.220841656705234,-0.07240373317168923,-0.6790556087826325,-0.6051352831062865,-0.7325909347015453,6.664834952019305e-05,-0.0280975742955078,-0.003214761631626,SPY
2024-12-26,-0.03710244175588083,1.0942701688243865,-0.1743003559814447,-0.06766983107353745,3.172388723365206,3.222215309042523,-0.07887470545314114,-0.6246998405835582,-0.16545354138716395,0.6979624596788455,-0.0105823933681046,-0.0157384204900088,0.0052742163535457,SPY
2024-12-27,-0.9998433175109377,0.692121735909351,1.1476492510234122,-0.018791134602454133,3.165012851676408,3.221295422045483,-0.5014705900135066,-0.994209251987337,1.0532822543745206,1.413239156869041,-0.0114771719970239,0.000587965218985,0.0113636654215385,SPY
2024-12-30,-1.0807369775843079,-0.7816601015558888,0.699701854409773,0.014499600465068352,3.1508905867979755,3.2150442548783627,-0.9204342170565923,-1.140361623649734,0.5997399852571718,-1.4478676318917407,-0.0036446441554165,0.0006967258836656,0.028193517606053,SPY
2024-12-31,-0.37262681015725374,-1.5679886654801876,-0.32115067980416734,0.013290887984839428,3.1320035462812563,3.2071596704756695,-1.0139629392180238,-1.1503050542270155,0.6101908285253759,-0.7325909347015453,-0.0024600131244829,0.0058013553903641,0.026502104303284,SPY
2025-01-02,-0.26552865556179883,-1.0954111121649934,-0.7403238472099765,0.012273321957645973,3.114180105212972,3.1984020527229284,-1.054434850672364,-1.4981263028294016,0.2545289884814447,0.6979624596788455,0.0124258021550192,-0.0071237614583585,0.022209787472013,SPY
2025-01-03,1.0802434071766638,-0.48119074368489845,-1.3294581695926404,0.07134245634636405,3.121903473515458,3.1914587750233623,-0.5113442192537667,-0.9324072396246068,-0.3851093760039243,1.413239156869041,0.0057439923408892,-0.0180002914904759,0.016469925312978,SPY
2025-01-06,0.4761654438574386,0.6134772769145829,-0.7906569252350525,0.09068503258681923,3.133257132196053,3.186753433233683,-0.24775952494453563,-0.7484610991830785,0.11480751915458022,-1.4478676318917407,-0.0113684113323433,-0.0223692241159154,0.0147722751511789,SPY
2025-01-07,-1.0709043240612208,1.1723082048356401,-0.07890294318218198,0.13185053783633993,3.130708428150768,3.1780481259783873,-0.6484710278290909,-1.127905725297772,0.7576804234253307,-0.7325909347015453,0.001459985351282,0.0070255947758175,0.02961021085998,SPY
2025-01-08,0.0888640555936369,-0.44847842901275753,-0.07416148738437547,0.12859747338245964,3.1254492630096142,3.1713638605080785,-0.5453051476441788,-0.9973890404762633,0.07659862821065297,-0.017314237511349907,-0.0153851299732057,0.0036407171444521,0.0189544686336571,SPY
2025-01-10,-1.434041151252471,-0.7402914478274556,0.14837646088275233,0.20792619112834704,3.104402547276987,3.161060480100316,-1.0921933737074956,-0.6305860707679393,1.3581452245389796,1.413239156869041,0.0015492721229017,0.0290156326729524,0.0411079427412399,SPY
2025-01-13,0.09693614573863303,-1.0138976289478026,-0.4150981225034028,0.1754276074921993,3.084225572349934,3.1488554500321304,-0.9499620020229854,-0.5749295428592085,0.08068475076294557,-1.4478676318917407,0.0013750597154498,0.0365782789738675,0.0403188840515138,SPY
2025-01-14,0.08118623976915502,-1.0078156962082436,-0.8892639115066997,0.17524634059976818,3.0712597767014893,3.138640978653299,-0.8272732814346684,-0.9319266481141223,0.09215345449383071,-0.7325909347015453,0.0180264075593896,0.0408089947055954,0.0357171317086715,SPY
2025-01-15,1.5865736380779192,0.13383546374979852,-1.0797289200458682,0.3208553373630031,3.0758716638224683,3.1338653877543408,-0.06774761413900833,-0.5323976931309069,0.5091262684361717,-0.017314237511349907,-0.0019248922800834,0.0282256677774714,0.0281928544177318,SPY
2025-01-16,-0.21715033908668324,1.2562058624920505,0.20174756659553775,0.3109784560949387,3.0814949384635857,3.12720505088688,-0.10092360788452671,-0.9558218107925575,-0.19490279568011712,0.6979624596788455,0.0099897855552946,0.0272270637156042,0.0300687272041502,SPY
2025-01-17,0.8600120646051359,1.0314235602931454,0.05418274877068116,0.3499244267289792,3.0945821455816582,3.124826773564484,0.32402665852756185,-0.6215116668950623,0.547156235505248,1.413239156869041,0.0091119184238168,0.0029909414492879,0.0230105141278347,SPY
2025-01-21,0.7806473111027874,0.48399426482820856,1.1604102686629816,-0.01251927850173236,3.105808459618956,3.13434226630599,0.6346989005478798,-0.04371329218387239,-0.26257609325338865,-0.7325909347015453,0.0056057754471776,0.002434649360163,0.0162506178187058,SPY
2025-01-22,0.4636697605063427,1.2357869340289462,1.490106241518046,-0.007470978491185684,3.117014663320235,3.1456705937626164,0.7891569162241016,0.5084557451732521,0.03171093791483621,-0.017314237511349907,0.0054430806312657,-0.0076640703871264,0.0064758471955119,SPY
2025-01-23,0.44896111782231657,0.9371620187878501,1.6745456405781973,-0.04993921727296422,3.1383749628949404,3.1551167468699193,0.9505883566359378,0.7679961840920839,-0.3396700415761734,0.6979624596788455,-0.0029234963419506,-0.0077544708309016,-0.0162193363494971,SPY
2025-01-24,-0.3074304764499745,0.6872523817627415,1.12597149758024,-0.051604415745093585,3.1570652094091933,3.161861100417629,0.7821456670534135,0.7439846506656366,-0.6656556589807674,1.413239156869041,-0.0142463367110217,-0.0101670319471365,-0.0178566630023917,SPY
2025-01-27,-1.331087021518484,0.10626533969800582,1.08243703562418,-0.002652660272018662,3.176160035913285,3.16088096853714,0.20057940582394135,-0.07066755400432549,1.1441313525502685,-1.4478676318917407,0.0085556263346919,-0.0026730251918687,-0.0085958913009198,SPY
2025-01-28,0.7303549798995652,-1.2349155517650132,0.02585557050124198,0.030251310016529972,3.1995531656962766,3.162495945381528,0.5418190385030962,0.003301795636198932,-0.19242950466470074,-0.7325909347015453,-0.0044929443001118,-0.0045427115305765,-0.0166467101885663,SPY
