Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2016-05-09,0.034793233298955416,0.17551316247276533,-0.2263576474528419,-0.5833790106478184,-0.8179051428413263,-0.804692738498764,-0.5275845930408113,-1.5549508231469629,-0.9932690247238446,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123575276953626,0.0043135223954191,0.0277338230707284,SPY
2016-05-10,1.0777569158950695,0.24535126286417316,-0.5365981125875359,-0.5361953383037479,-0.8183469962598089,-0.8035023120187893,-0.0483966994208874,-0.8129482177833656,-0.8476944456139835,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093988793496908,-0.0174216589694831,0.0186308659078804,SPY
2016-05-11,-0.8899475200170857,0.840761971329374,0.3864661067008999,-0.5418872749492941,-0.8210265430444462,-0.8042080914074888,-0.4175233814415353,-0.9690365618142082,-0.6637471394396127,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002906147962979,-0.0077298242501164,0.0266630953238173,SPY
2016-05-12,-0.0136051821795638,0.14140119072007581,0.2199896830484158,-0.5417015052923573,-0.8218632825369437,-0.8048903156008186,-0.3915063460692089,-0.9537991175830317,-0.3440592102525769,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087525948160696,-0.0114912312265929,0.0168496266222311,SPY
2016-05-13,-0.8314959135071316,-0.6839715919759318,0.2412472799064839,-0.4940239487634271,-0.8233394111060843,-0.8063112964563651,-0.7166930041909588,-1.1887685001873503,-0.07506785987040998,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098168540695189,0.0035587701608514,0.0178608593694624,SPY
2016-05-16,0.8479719723873904,-0.6397659473019183,-0.30146766572592,-0.4592561199811934,-0.8244582914695805,-0.8074687962285372,-0.2943707216412186,-0.811648063465755,-0.7804057259483715,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093776536695395,-0.0076213819783319,0.0060751366211331,SPY
2016-05-17,-0.8880278158626967,0.011825614130154993,0.09188289144164669,-0.4228695032301243,-0.8256899675567217,-0.8098449550046506,-0.6257601771799945,-1.1663336766068124,0.6481649967330814,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002929553696757,0.0146350669936969,0.0140575896949153,SPY
2016-05-18,-0.0133934948081823,-0.030928201162346316,-0.8590058644242804,-0.4244526502996138,-0.8257840201271245,-0.8122869924792271,-0.5631490154728022,-0.8914504492572629,0.835587990773317,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034707921801784,0.0211024361606337,0.0167447125826099,SPY
2016-05-19,-0.35379633495385115,-0.6823596681628032,-0.434999434312844,-0.4325130642783959,-0.8265079470557677,-0.8145313938584151,-0.6569131536806898,-0.8268674775564985,0.7076576340931882,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062974065713747,0.0248598121597041,0.0164842071186104,SPY
2016-05-20,0.5296642463130697,-0.27833232950091025,-0.5995565889148641,-0.39901967370836533,-0.8267242258671699,-0.8161688296827883,-0.3672958742671546,-0.9015030395228365,0.2987958297808669,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013632980696645,0.0228525290492553,0.0166065446143095,SPY
2016-05-23,-0.16318924154318623,0.13237011265335263,0.05886336419380779,-0.3993450161552977,-0.8273634970623457,-0.8177685771945705,-0.3892520816101587,-0.6308553835348906,-1.4808009003182594,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128787953024893,0.0223116240462246,0.0208043680694451,SPY
2016-05-24,1.1249016756302819,0.27652200080074657,-0.4302552117931759,-0.29350127978153867,-0.8279088672490049,-0.8182626295087552,0.1486180561410526,0.10863037458090688,-0.08761578226952549,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067603245366125,0.011479722276384,0.0062929200414822,SPY
2016-05-25,0.571531716974727,0.7266867758713688,0.5434383920329443,-0.26919417487050273,-0.8252951151631261,-0.8182955562165581,0.4289544333160925,0.3197652795033742,-0.7423449736182836,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865838188919,0.0077584224407676,0.0124711005794964,SPY
2016-05-26,-0.0139697539632422,1.2823398291585009,0.8263782266553853,-0.3193032197356351,-0.822681396757666,-0.8174062738496921,0.4218344006946577,0.225007074830649,-1.549684480386258,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004290123460926,0.0044800889559262,-0.0243850392617384,SPY
2016-05-27,0.34812048900138254,0.4210368000035334,0.9907590307118886,-0.33373541838470255,-0.8175290672813917,-0.815566533028952,0.5607909906682441,0.3250330986901781,-1.1536928132797757,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019042030726952,0.0052658642859855,-0.0467475389955378,SPY
2016-05-31,-0.21211005699155225,0.25207587746168875,0.9029427430296746,-0.36110407860836957,-0.8146519848385948,-0.8146866474573764,0.4627751824400015,-0.15688310260716062,0.6787788553292425,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020468935326487,0.0087300586074166,-0.0269679797025919,SPY
2016-06-01,0.14523710520085134,0.10222679111058482,0.8792787819732432,-0.4159402378784832,-0.8095560195437241,-0.8127527785589684,0.5065256479811603,0.3964939872402508,-0.9019954441666304,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030390247009961,0.0099377356072825,-0.0121304854635351,SPY
2016-06-02,0.23496795537851206,-0.05120938130702872,0.4053957522131183,-0.4437797373028674,-0.8039147682632417,-0.8099767039739572,0.5736759768310166,0.486020828889835,-1.1396746028783056,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029917496659495,0.0055320609725324,-0.0016161308898929,SPY
2016-06-03,-0.31047051933150405,0.2869057353926315,0.2425932381007969,-0.4329922844194658,-0.7981983759676949,-0.8074782435895423,0.3960929445617878,0.8347612056506792,0.4056072890585142,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050758987909853,-0.0009990432668063,0.0034738306621751,SPY
2016-06-06,0.4191879956621189,-0.057735764270611424,0.09916998359102358,-0.4273462999010309,-0.7926887477651475,-0.8048292069347636,0.5506261579880879,0.696583223951271,-1.073695600785496,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015599912487358,-0.0138163041266299,-0.0088212913577097,SPY
2016-06-07,0.10120043214508573,0.0815857382311648,0.1335467349714733,-0.4275134359250991,-0.7866056767466019,-0.8021048779309933,0.5575688965922284,1.5034721803149962,-1.220397858826469,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032545705325146,-0.0173451640541761,-0.0044017775675699,SPY
2016-06-08,0.25446246510813025,0.3929232854804191,0.2851011836361004,-0.5092238258551164,-0.7823747088158732,-0.8002604344987982,0.6539535640195745,1.5662124663695483,-0.9817453377680596,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013666499337539,-0.0219949351824482,-0.0082765288871415,SPY
2016-06-09,-0.16349239260225723,0.26834504533969805,0.3379356394711345,-0.58598124531768,-0.779742146215914,-0.7976349361841507,0.5411769293854198,1.758752774868273,-0.6331639054883329,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095228539052882,-0.0176482069913239,0.0078707484283349,SPY
2016-06-10,-0.9011600921336158,0.0681637730499485,0.1451925285738656,-0.5041059372215987,-0.7790558066350126,-0.7959834346635088,0.1120664663255656,0.7632983344325912,1.139119530640374,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077413620688382,-0.0118566507302135,0.0209146689669346,SPY
2016-06-13,-0.7400374682617218,-0.8058077598625649,-0.1405356408999759,-0.5171025384426466,-0.7807387498177817,-0.79424719343287,-0.2416684886072982,0.32710385038896217,1.359180268225852,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019688686788104,0.0023044554056985,0.0358929101166278,SPY
2016-06-14,-0.21795857783142855,-1.2418359252957039,-0.701275808096715,-0.5744788828724928,-0.7824311403581151,-0.7936543188571813,-0.3342802812229165,-0.3845658706988852,1.7444026717302417,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013952005957573,0.0071078494699801,0.0377221712697686,SPY
2016-06-15,-0.16607458662703262,-0.7251458771471084,-0.8556593013740268,-0.6485900244617225,-0.7848004904826236,-0.7922897946219498,-0.4193115465937814,-0.9152322800214633,0.9692369426023884,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029800782573703,0.0068703973402639,0.0446852894316274,SPY
2016-06-16,0.22963669004763546,-0.29107056738987863,-1.0590813482847383,-0.644762694289613,-0.7871886006005839,-0.7906617724481053,-0.3317014991974434,-0.7220152963764619,2.60600235843491,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037312976441779,0.0168288241575202,0.0403627202331913,SPY
2016-06-17,-0.3773571074669633,0.04743573809997881,-0.8689170753323222,-0.6428714674411621,-0.7897139752666825,-0.7890648397611009,-0.5163530759262556,-1.2315516428463698,1.1652195836626766,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064197440670739,-0.0160094342206447,0.0467776115800866,SPY
2016-06-20,0.5407287585952313,-0.11235251409268775,-0.6155432646795317,-0.6417649777256046,-0.7919883971298911,-0.7874457930015921,-0.2886601490288394,-0.6840696908516434,-0.2921084251386631,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028345253854711,-0.040501554560592,0.0393408144471472,SPY
2016-06-21,0.21647252047208385,0.12291947010464302,0.003988561128322393,-0.6431356796507327,-0.7940154531548462,-0.7854159756597917,-0.2149552933305964,-0.6359929766680129,-0.7449850561391183,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016326527254735,-0.0254607237258124,0.0406604890244119,SPY
2016-06-22,-0.18755035732721295,0.5720195564316949,0.2141314317598996,-0.7704355096120339,-0.7970126568124478,-0.7847985430020613,-0.2943708525635171,-0.9163188410802653,0.24416594563736382,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129385050746266,-0.0069436832286333,0.0385089438993109,SPY
2016-06-23,1.130301978320821,0.021238324841595692,0.2037431788894562,-0.6660669856654712,-0.7971759731647781,-0.7835628180694529,0.2108594681721863,-0.050199761453668224,0.5386236676148441,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0365695560223429,-0.0063288090286217,0.0300454243208179,SPY
2016-06-24,-3.3473321839829207,0.7123471363578106,0.6394127013869206,0.08714859853211601,-0.8026037747890645,-0.7859356647912624,-1.2238175631086443,-1.5391684026132582,5.7617396864691095,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0180723762728733,0.0323389588798397,0.0638953498741932,SPY
2016-06-27,-1.6744005013974381,-1.6773252955326725,-0.7972226838802029,0.18339412213741144,-0.8099486658698672,-0.7904536102564678,-1.84773314596781,-1.9139022376548478,2.9487590387488125,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178753562202507,0.0431921119238136,0.0824291846288032,SPY
2016-06-28,1.576803272333484,-3.7984591468946047,-1.868724294452379,0.33528086977555854,-0.8135057391345606,-0.793080684535886,-1.086850424250544,-1.397966189548855,1.3356440909184248,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168843877717055,0.0312962607424385,0.0634922870457073,SPY
2016-06-29,1.4871775814731574,-0.07444546608043892,-1.2107055422937951,0.4477349657406802,-0.8135200533126882,-0.7942735803082551,-0.3812411589122246,-0.8929979281033451,0.8403719766271192,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135533792746382,0.013791692183676,0.0477615917046536,SPY
2016-06-30,1.1859127548789774,2.3165854342717402,-0.4006066843604399,0.5106931789958501,-0.8114521597795457,-0.7944338314853396,0.1774223229924144,-0.3812319518401722,1.380178151676624,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020982118861185,0.0150189402907603,0.0358214936907952,SPY
2016-07-01,0.14987846678032193,2.0209636652089484,-0.373706657475584,0.5089802817280322,-0.8082387951920088,-0.7940895295348475,0.2568263174806842,-0.1579759763619748,0.14465941446082922,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072192232288994,0.0164417950379531,0.0328940507908841,SPY
2016-07-05,-0.6928139120292052,1.0095942090603436,1.3179629495681908,0.5168368689956735,-0.8077095579261099,-0.7949629005568625,-0.022237587484783595,-0.2825658572447634,0.21818906640008853,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059795050388755,0.0308978973477076,0.033685384038363,SPY
2016-07-06,0.5009124283135912,-0.4112448137780445,1.7927756977089413,0.5291197276800398,-0.8065566266588795,-0.7954003529812079,0.2331768779051774,-0.13260056882140392,-0.07574031108640979,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006201807870569,0.0247787847831624,0.0306242654852209,SPY
2016-07-07,-0.09597983649933182,-0.14576566788992462,1.2723461259506894,0.5248364993259818,-0.8052051830013347,-0.7962239673400886,0.2248900278873797,-0.2040513872339455,-0.2846760417035976,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147806273817225,0.0309668831363207,0.0323079858979724,SPY
2016-07-08,1.29690817518316,0.30560661505534575,0.506541730792085,0.5969790574441142,-0.8034662629619822,-0.7954354624423564,0.823035764860224,0.14832750913446988,0.7161142364005573,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035210666333114,0.0148437648135324,0.0256730655580481,SPY
2016-07-11,0.27856504595271786,0.9076004223966369,0.5602323996709114,0.5650165700182483,-0.7938641438719334,-0.793346441076416,0.9261354877462448,0.10290980449825157,-0.5508150050295386,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007236879080855,0.0140062918829384,0.0215562072159194,SPY
2016-07-12,0.6146325143039103,1.1908603527345023,0.6224806302065382,0.5483200484174557,-0.7793570106232351,-0.7897621241097529,1.1541894640742407,0.17721291369758668,0.020106525821793318,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001396075256696,0.0057523597362179,0.0149151198438817,SPY
2016-07-13,-0.05251557623547721,0.6748705068537031,1.2549181934923077,0.5447730515838558,-0.7682805648664689,-0.7859990826249496,1.0677578599109447,0.212338256206633,-0.2752157715074877,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055679175661014,0.0100461672246234,0.012576671156669,SPY
2016-07-14,0.4636874171126903,0.424481625918314,0.9872141777853228,0.5448952326289053,-0.7593400639296847,-0.7815320062685995,1.20732437888357,0.09393229592367028,-0.19406730031938108,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013424909410657,0.0006940518079474,0.0116386026924208,SPY
2016-07-15,-0.16130739224896823,0.31032521978800165,1.2579362410349275,0.5486804850637719,-0.7533387521285615,-0.777493803020356,1.0645390829030432,1.1980158804558059,0.13226521863063792,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026835937027174,0.0065115282451468,0.0121119925814179,SPY
2016-07-18,0.20282187764952894,0.22804839885384875,0.5525686774869117,0.5370466804486417,-0.7472051436411206,-0.7728161457456884,1.078261608526894,2.0660089555874475,-0.8733750313284906,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010170530658655,0.0011083040734618,0.0123077220284049,SPY
2016-07-19,-0.13187396836977794,0.030761616954371098,0.515930216566137,0.534299945240366,-0.7398523545020337,-0.7688716154836827,0.9519405272114329,1.8743572518302847,-0.940489588054949,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041541999627359,0.0025868156210639,0.0081538804189653,SPY
2016-07-20,0.33582722431941986,0.053021458132928606,0.1548303417488674,0.5356286012720843,-0.7328303070787398,-0.7647804783599058,1.0403110802978486,1.7403256804334022,-0.8563105721334446,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037841978505746,-0.0026289257045171,0.0058790210106431,SPY
2016-07-21,-0.3821415358227989,0.15361043157084323,0.34267939587136,0.5424101235917808,-0.7264603462500991,-0.7609163307288239,0.8000923178356055,1.203184377492168,-0.6532115195230476,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044749854961336,0.0023089645767093,0.0119044939660009,SPY
2016-07-22,0.36483987864860135,-0.03566134076912751,-0.06646471219841002,0.5022816941968166,-0.7221223419473954,-0.7578751569575716,0.923976136088678,1.2606988932935785,-0.7484284620910356,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027196304689676,-0.0005527396586444,0.0059666224278522,SPY
2016-07-25,-0.28585937145725615,-0.013719718204701213,0.1880430758332347,-0.09958092580352933,-0.7190508392852073,-0.7515326909517114,0.6775670967159485,1.614957955688315,-0.8694567671774626,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004614584817366,0.0013376597965306,0.008640429312881,SPY
2016-07-26,0.001846352487404104,0.05909633255112081,-0.04834166023226861,-0.35041997376548734,-0.7173496749956926,-0.7434213098359822,0.5287236996517714,1.5092946642870548,-0.5576434776997116,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010615413628451,-0.0055516886666264,0.0101901325158735,SPY
