Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2020-06-11,-5.728939060154088,-1.010742813049296,0.9128056215692352,1.97507573989819,1.9713055926454714,1.8449502754342886,-0.6273125123728185,-0.12817962863019083,0.8992051458170094,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119046978733283,0.0364842526316104,0.0593384526332894,SPY
2020-06-12,1.1097446808693725,-4.812885746197954,-1.7076839246122677,1.9751167642089464,1.9711364062024122,1.8597454312853703,-0.24774790378266168,0.01761661586820987,0.7878985747590905,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092923194683454,0.0188482807412313,0.0387371286242572,SPY
2020-06-15,0.8591177937893195,-3.530656706533179,-2.326575232944613,1.9847732251984185,1.9734417686612684,1.8757171513704358,0.009849493491153027,-0.01921213643502483,0.043065344857701096,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019064633343893,0.0159507089565371,0.0423204752967443,SPY
2020-06-16,1.7966560162482252,1.500712258666974,-2.45229107088967,1.8478525591802475,1.980941689195032,1.8895279629249209,0.7231727349550557,0.04722494669575127,0.1283633510888503,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041624145753909,0.001479233835826,0.0324009427244265,SPY
2020-06-17,-0.4317051985610981,2.025313738479741,-1.2262951447077373,1.8094478838653236,1.980142569469242,1.9046692165016814,0.3959705002559988,0.002080340021016273,-0.7146080151288781,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003850165214345,-0.0201983323070678,0.0332645735728656,SPY
2020-06-18,0.004567164521707189,1.0394985144670323,-1.160113569229352,1.751542166247429,1.9807881747593292,1.9160885828986913,0.30643801380726843,-0.053917947500961926,-0.7385690907504588,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057312740170507,-0.0099195975232611,0.0357748354290743,SPY
2020-06-19,-0.5822187525620618,-0.329138768324606,1.5996146104936106,1.745055766710423,1.9664309877597255,1.9277141720099862,-0.053275527236237775,-0.21741858220096713,0.304254189063851,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063947476836512,-0.0282267692099322,0.049555403157778,SPY
2020-06-22,0.58112996664157,-0.4440875675276949,0.7852160586605911,1.7493064577390385,1.9491979874100935,1.9404384444561307,0.11005437493921813,-0.24414418568696955,-0.9042026441632548,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045931582231819,-0.0200307786062419,0.0452856747775936,SPY
2020-06-23,0.4082887130879495,-0.0037604341426396,0.6514112261310894,1.7214555680682153,1.9378762341731115,1.9514681263019238,0.21050229565283574,-0.3834349167544913,-1.0278195318675185,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258399807182847,-0.0118958091450682,0.0463678811143388,SPY
2020-06-24,-2.511411917734112,0.7527006336587921,-0.016856360960270697,1.8903080352319164,1.9170180135761965,1.952927750305963,-0.9265979198741178,-0.7473847543242087,0.4275314246359619,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106637513052412,0.0209246946612733,0.0602048812964941,SPY
2020-06-25,0.9906904983669026,-1.6091064371644943,-1.0178887159544427,1.9182081813106384,1.9294553287914153,1.957335977230367,-0.5063784752803568,-1.0245059888483292,-0.5321092012307767,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0240384457037219,0.0157527206777006,0.0430800507689577,SPY
2020-06-26,-2.3385758876228664,-1.164320010347964,-0.5432345956916143,2.082071119891672,1.9250910818075901,1.9550676546711978,-1.515842384830569,-1.557903382920659,0.4063822812777811,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145907382873415,0.0551105856682534,0.0743842450034604,SPY
2020-06-29,1.3674385686504384,-1.0323232991402274,-1.3886279883810666,2.138187436424246,1.9231696326458412,1.9552597473106157,-0.8953245362004669,-1.1871698503299681,-0.7379233937790992,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127281276843556,0.0301524185791679,0.0534310431511011,SPY
2020-06-30,1.188743056400669,-0.7445967979050333,-1.0101513770567028,2.1637333423515557,1.9181854763580177,1.9565185205747766,-0.35652162367809564,-0.8927144444571062,0.1042822501584521,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069805230880568,0.0250439101988115,0.0529266123598839,SPY
2020-07-01,0.6373282057076274,1.94925412942866,-0.6344926161125513,2.129308064948467,1.9185335170408833,1.9562928212708086,-0.04977194110848957,0.2606427113970002,-0.8973045071432123,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054917773216685,0.0123542011738262,0.0423717736073152,SPY
2020-07-02,0.494500613666669,1.391661093618311,0.8811012471831827,2.1350463786320906,1.9213367201490323,1.9580184471166806,0.17555807409012353,0.16569082077612016,-0.9726038949686926,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153194192868308,0.0170210768472394,0.0447508026721505,SPY
2020-07-06,1.4373469135625072,0.8614607692835576,0.6422684712794374,2.0216131221877505,1.9343186376199104,1.9573303252004197,0.8616567553232276,0.266380896474557,-1.1431126599626271,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103674288017439,-0.0069949685752952,0.036359761107926,SPY
2020-07-07,-1.0270031067324348,1.472443550324862,2.4597463200069853,2.0021003051146566,1.9391964481435253,1.9511483537968097,0.45774051318968195,-0.3062522164093747,-0.548085308888975,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076196193039992,0.0162481263672811,0.0505826128035824,SPY
2020-07-08,0.698641947560938,0.3104550051485362,1.3072215110484218,2.0103180626805726,1.9455715968505725,1.9486732993314677,0.8197927970903395,-0.06782004474637572,-1.3140064198879804,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057091859369284,0.0177736078348571,0.0491544175434572,SPY
2020-07-09,-0.5800996618698145,-0.2537018202672585,1.0713194664744743,2.0106526503507687,1.961455685138396,1.946184471225579,0.5886404011273217,-0.20258127713669044,-0.4762286639644079,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101586529950816,0.0201840100448338,0.0615261037469911,SPY
2020-07-10,0.9422322746642288,0.0876030853782997,0.4853307431215998,0.7766165272982174,1.977262380169111,1.9603164810224638,0.9098703912581648,0.09604381890366777,-1.1713764240889208,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086966261357037,0.0129206354273954,0.0520848643839402,SPY
2020-07-13,-0.8667093030798017,0.2736356044020009,0.7008389563143097,0.7915657360833197,2.0000928313022612,1.969556124248664,0.43680262729373526,-0.19820935330061543,0.1306699078261226,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128756661408324,0.0296665552747521,0.063766152270003,SPY
2020-07-14,1.2028976306387826,0.0547487784560664,-0.4081803103549665,0.8191075743518832,2.022413789546887,1.9797631047624293,0.915472004226371,-0.05880447166005742,-0.1135927950130492,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091451007715752,0.0189159084373864,0.0426014350897876,SPY
2020-07-15,0.8449938967225241,0.2538216783154758,0.6651454456062278,0.7144899760978607,2.043237358724938,1.9876884218895834,1.2523845663136468,0.6733069117707814,-0.2954348665548834,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032987837269518,0.0154461722257384,0.0473025263431337,SPY
2020-07-16,-0.348850007782558,1.5610675852727467,0.7355895303305713,0.7104008371469789,2.059090408296893,1.9957947058134213,1.0282770338433165,0.4402297849959103,-1.1992889117209573,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028952783776432,0.0067419754165607,0.0487919942080417,SPY
2020-07-17,0.2453971735193889,0.3759814388011158,0.8468977180132142,0.710210758863234,2.0737396136413753,2.004527092081668,1.0770550352603958,1.2201043700093868,-0.9399306065554792,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080492937116529,-0.0026143821833777,0.0459264657209175,SPY
2020-07-20,0.739864137670459,-0.0819369446679269,0.5114876931713459,0.6983377136480434,2.0849620429875744,2.016637839223017,1.3269148860488729,1.1541234309939035,-1.0879618092658494,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021250193034667,-0.0033979273642499,0.0410486739299011,SPY
2020-07-21,0.1714999028798074,0.7495256071659905,1.2847851874953722,0.6911770535519629,2.1022971658007306,2.027752174220043,1.319371164577413,1.0200321540266597,-1.0354591418812185,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056753645599272,-0.0118854102327343,0.0410817675004313,SPY
2020-07-22,0.5121136432127096,0.6930894770062399,0.7883389882136009,0.6939112622545937,2.118782947228158,2.039190737151197,1.4696782834020776,1.0057344105442603,-1.0031250224311146,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120029805361294,-0.0053370778995232,0.0312338026575229,SPY
2020-07-23,-1.183914999383799,0.519154006346502,0.6281125961795877,0.4119720862685905,2.1320273199391266,2.0537652856171817,0.7952138332727243,0.44702068207441037,-0.49151874662517,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064610792222952,0.0030915869720944,0.0463455745697185,SPY
2020-07-24,-0.6522349517529463,-0.51599074504357,0.2261679049357227,0.4202481446857413,2.1371060171025005,2.064215379797455,0.41290004920915824,-0.10565039366890662,-0.5263228166179275,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072657485307807,0.0174234725808934,0.0563475144991505,SPY
2020-07-27,0.6646922218431033,-1.405216128986337,-0.2058924389559858,0.02830733084882484,2.150041681798419,2.0821111068876164,0.5731474865698133,0.4279012459329421,-1.1873863136974538,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063624635650176,0.017086101772719,0.0591640245637004,SPY
2020-07-28,-0.6427739429061058,0.0065848326520895,-0.2420751945514499,0.004431588376650539,2.153514964987365,2.09501736451422,0.17564086311404453,0.01758741543588017,-0.9034996277798282,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122236968931384,0.0273039882316492,0.0690198093018965,SPY
2020-07-29,1.14034887326512,0.0138103055565828,-0.6340124124017488,-0.0017645739786409608,2.1585628269674326,2.10796224434546,0.6002139148332872,0.49682150795409197,-1.1218918303198422,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035743156645118,0.0212717153823849,0.066771739028927,SPY
2020-07-30,-0.3752840464616713,0.3770743403262986,-0.3316217983637592,0.0072001722379431395,2.163456258615263,2.1183428338331414,0.34863607247731315,0.14593894225484627,-0.7464165533958208,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078708063865038,0.0315085313135021,0.0725301799473729,SPY
2020-07-31,0.7227403846184364,0.5813592141991694,0.0575993065460232,0.020506861384157738,2.170865454509033,2.1293798480421096,0.5986975791187884,0.6518896511624385,-0.1282743941305822,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069283777226063,0.024355138559029,0.0710979951779924,SPY
2020-08-03,0.6323254731044247,0.2624271776422386,0.7194208924156242,-0.07668369660706706,2.1777653101636982,2.138447409870056,0.8260002744911249,0.5362974868000887,-0.9716073548534556,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038554228939124,0.0204114225867817,0.0605404562913358,SPY
2020-08-04,0.3375117120565836,1.0319492655930358,0.7038416944380036,-0.18136364766146917,2.185560709095912,2.151021572547876,0.885295037520947,0.41747430439501637,-1.2353891001237045,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006191424043874,0.0082669486534863,0.0660596793945602,SPY
2020-08-05,0.5616234622201789,0.7377460383587802,1.175685944739091,-0.19022708735736557,2.1936649686925977,2.163325303414444,1.0521555252403787,0.7072693413815165,-1.180833635919978,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066625002666054,0.0159217166345335,0.0742284377539439,SPY
2020-08-06,0.6068176680271945,0.6837501619984675,0.8971260613803244,-0.23074763891086697,2.2112161413214624,2.178733984570322,1.2131792175158125,0.7857015330562812,-1.117340589205562,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007174136320307,0.0074499005058843,0.0325456915584254,SPY
2020-08-07,0.03645674565751319,0.8894219798126983,1.369844441830398,-0.2667496566751524,2.2323483676314235,2.1918487308151087,1.1276764917480009,0.6368352613856771,-0.7435863956122835,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002984661750359,0.0067622367643727,0.0236300819071662,SPY
2020-08-10,0.253972453585151,0.4883465826433709,1.039513188404337,-0.3703947060463918,2.2514123469185154,2.207859887811832,1.1186598742632634,0.6577839155692061,-1.0463725993098991,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082890510393829,0.0069490769346503,-0.0070576521563783,SPY
2020-08-11,-0.8276072811646789,0.2188749461925631,0.8573992342314427,-0.3580397580939448,2.2693647331123494,2.218580311964979,0.6526754946611804,0.15246284413868105,-0.3714916496524968,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138461920249213,0.0173962408480301,0.020786286411413,SPY
2020-08-12,1.2960081389387503,-0.4410199249175378,0.296588520451323,-0.2906950814944796,2.2883823578582008,2.230621579873329,1.1657457519299494,0.9875465961089029,-0.7577535730169186,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018093158620438,-0.0006225514598723,-0.0105760268346744,SPY
2020-08-13,-0.2059531389079632,0.3547937913500832,0.650072411054678,-0.3019007136978833,2.308249018690934,2.243010396704236,0.9745636188472304,1.213896331598811,-1.0357495959162348,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.974989051907073e-05,0.0042955557782375,-0.0082577175353746,SPY
2020-08-14,-0.02951647727379861,0.8295576599354646,0.258858656040056,-0.2979521839087353,2.3241796141694224,2.254688559877876,0.8728784724404707,1.0941317216988227,-0.8708251985005316,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031715019206366,0.0078066665948552,0.0047976083232308,SPY
2020-08-17,0.2718975635802661,-0.1827595626502314,0.2271035387878769,-0.323659174061239,2.3382576562587642,2.2651849396006893,0.9224651951292748,1.5207673566238258,-1.138098552709599,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021581128739969,0.0147174232695492,0.0066658697975787,SPY
2020-08-18,0.1746748405337582,0.1821800922131389,0.2357314933482558,-0.32365464968898466,2.351502079852873,2.275712303649834,0.9266240597096632,1.3682144838943704,-1.0347517872724792,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041726002829811,0.0160526315687308,0.0005312371503194,SPY
2020-08-19,-0.4326823970332528,0.3381231695357492,0.7181633782879298,-0.3076400816187802,2.359405605459222,2.2837218665747123,0.670284853742875,1.3149617539557705,-0.2916584086025726,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031087913760661,0.0302008584718809,-0.004130209697208,SPY
2020-08-20,0.2658812266886349,-0.1999720269577171,-0.1139131555457964,-0.46417778728392206,2.3655029831008068,2.295554518566907,0.7057474135376964,1.224643255333269,-0.9076881472657568,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035408607071367,0.0292761923497488,-0.0188185545921379,SPY
2020-08-21,0.3073331814446665,-0.1303167415068899,0.1131964949669213,-0.5357594177905325,2.3730822304510304,2.309920425657141,0.7387470724143723,1.1524783930814677,-0.5702025068139805,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100822585953306,0.0321739532597353,-0.0335515441105043,SPY
2020-08-24,0.9349031333103492,0.4348410125719618,0.2753334943992356,-0.5062795265691878,2.3844278987641743,2.325136021249421,1.057573017405735,1.2916328021523074,-0.7066943464517144,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034933211731784,0.0184625335003545,-0.033500814013843,SPY
2020-08-25,0.3027723240334741,0.9457801457096388,0.5944602350701852,-0.5909838576909471,2.401901932551632,2.3428617800876608,1.060211199585105,1.2404659309195882,-0.9456949060450724,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099756266201689,0.0243438583243129,-0.0604585481176558,SPY
2020-08-26,0.9246730533391632,0.9422969704817734,0.6561178353435291,-0.6248251729164433,2.417538932307879,2.360201367798705,1.3588436607611232,1.3132819278488774,-0.627568870470602,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002184125253934,0.0287284141074017,-0.0677721249841738,SPY
2020-08-27,0.1771704214942898,0.93448414979433,1.3094583811637532,-0.6736883955900465,2.4352906353945167,2.379023875042621,1.2938787508679097,1.341761164172781,-0.4343117345994648,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064386216171232,-0.0084759570754453,-0.053918418194554,SPY
2020-08-28,0.5853391529329093,0.8385606433012993,1.2667589055990272,-0.6843604912899438,2.456500051429025,2.397607036639996,1.423878381024976,1.405286425672442,-0.652957491399805,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036291611640502,-0.0231127747117971,-0.0438840359273875,SPY
