Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2012-08-16,0.6728522749062692,0.041281282590730606,0.06581238957059656,0.02365384525027115,-0.9823570546415674,-1.0043257610183978,0.9177934998331624,0.8851878637301502,-0.7597927665016592,0.6961995149256399,0.0013373370766815,-0.0094109486648967,0.0363075877678502,SPY
2012-08-17,0.0959310863060267,0.5694640035789038,0.3658191758762293,-0.052308197020143145,-0.9786362885767024,-1.0005694588319767,0.8855063572794171,0.9271870805337554,-1.179041725573028,1.4099597987387449,7.015757659978306e-05,-0.0047238391897508,0.0315682844901212,SPY
2012-08-20,-0.025639836524816755,0.5841990984071509,0.3521130174665889,-0.1525902269305406,-0.9752573936138844,-0.9958987880440483,0.7745219019298933,1.5645760396121446,-1.3916959499002264,-1.4450813365136754,-0.003028805247248,-0.0045814486538082,0.030680254681914,SPY
2012-08-21,-0.32294875786497135,0.05075325696940771,0.3783040895865851,-0.21971244479219254,-0.9733641973160482,-0.990747930211866,0.5147571439271473,1.3426126166704124,-0.7947069644209668,-0.7313210527005704,0.0004235511273043,-0.0025426860908579,0.0342549759843953,SPY
2012-08-22,0.008264105323079354,-0.2691497272995164,0.23188225385247999,-0.2204371220862971,-0.9716155473003535,-0.9855772966397672,0.4089186142302308,2.0988299527727845,-0.20351914237611324,-0.01756076888746522,-0.0082131891982344,-0.0021887426464068,0.0338994208352643,SPY
2012-08-23,-0.8203292325255751,-0.24325692694984408,0.1989720920326924,-0.28698569957709463,-0.9715498698864046,-0.9826236081654268,-0.02341838282156464,0.4082243571590434,-0.6435509056862069,0.6961995149256399,0.0060244465518275,-0.0012092981832445,0.0416940085547219,SPY
2012-08-24,0.5456039418611739,-0.623111676170164,-0.5197460748310504,-0.5035092036282632,-0.9706690572781091,-0.980761932612214,0.19695855491351663,0.6512578674693132,-0.8667145305517461,1.4099597987387449,0.0002125481125423,-0.0024761033204834,0.0341605890935845,SPY
2012-08-27,-0.01197914452672662,-0.21273953803275922,-0.3033034998162865,-0.5038536391834373,-0.9696566863093539,-0.9788804685892881,0.16146831805539125,0.36495771289331175,-1.5094811853709025,-1.4450813365136754,-0.0009900426842976,-0.0036099401543827,0.0232491290190699,SPY
2012-08-28,-0.12735354329996906,0.40460600647931116,-0.296728152169603,-0.5608457276225526,-0.9688547425692512,-0.9764530872143778,0.06023829319288395,0.1610709787553214,-1.3147457397652795,-0.7313210527005704,0.0007774945717553,-0.0034711721908617,0.0186019651879494,SPY
2012-08-29,0.04222080298829617,-0.10933876977322272,-0.2025816379248239,-0.5652115221857548,-0.9681186416133053,-0.9738743867404122,0.03323915425801479,0.15563637833629518,-1.474790484174868,-0.01756076888746522,-0.0072337447350721,0.0158450473062101,0.027201904670008,SPY
2012-08-30,-0.7263630917850389,-0.06794569441150465,-0.18623714438721425,-0.5603531267605353,-0.9700907576624755,-0.9713417299428391,-0.3425344280487115,-0.6546939958401038,-0.7737016899517902,0.6961995149256399,0.0047576414145886,0.0269660234402531,0.0297929865130432,SPY
2012-08-31,0.4240689347283606,-0.5254156463142873,-0.14100810017245277,-0.9331129836095603,-0.9714318209998186,-0.9701510356339867,-0.16307264470354177,-0.2516574772065949,0.4484099196370102,1.4099597987387449,-0.0009212887213569,0.0165104785126635,0.027671208979588,SPY
2012-09-04,-0.12075741171605416,-0.23379417399705363,-0.1995069612295404,-0.9325821010228453,-0.9729569032157562,-0.9692234725977046,-0.22509762571442482,-0.3314601540203262,-0.24190302606174424,-0.7313210527005704,-0.0008512747207767,0.0202155638824974,0.0296309012291473,SPY
2012-09-05,-0.11404039438657146,0.2287133136279311,-0.25186557697706624,-0.9611639101469943,-0.9740743987533425,-0.9688353474466421,-0.271325192237774,-0.47371624258040546,-0.6492332782325009,-0.01756076888746522,0.0200937140688273,0.0243966210961303,0.0345569205624487,SPY
2012-09-06,1.8953841706964536,-0.18224649416015168,-0.24545751343314717,-0.5380739142409807,-0.9715106008225157,-0.9666775959057621,0.5616535483836786,0.24337882418255183,0.6376697489769861,0.6961995149256399,0.0038872313989708,0.0194244830161265,0.0216058855691967,SPY
2012-09-07,0.3405633628397362,1.3575022378393242,0.6465319546315957,-0.5317390938748575,-0.9666854543495979,-0.9642304515207333,0.6760607715801791,0.3499624474240171,-0.47871044237901694,1.4099597987387449,-0.0056979035130009,0.0199618111757384,0.0177869480646304,SPY
2012-09-10,-0.579017246404171,1.7046879537917878,1.1600793176479194,-0.49025957057464076,-0.9640559408424673,-0.9624740450252853,0.3813578432069908,-0.004700996672988829,-0.9375509687840384,-1.4450813365136754,0.0027837966484769,0.022257748487692,0.0200576902390574,SPY
2012-09-11,0.23470181686892921,-0.18503867933454143,0.677260412028139,-0.48955208191305966,-0.9609399972303624,-0.9604084253914816,0.45557910088726716,0.2798171239573025,-0.8540112902724235,-0.7313210527005704,0.0033297824928562,0.0186560796076076,0.007337183923787,SPY
2012-09-12,0.2870827170882655,-0.26588626593161413,0.8483548194339775,-0.4864497210150218,-0.9570088420991992,-0.9580401993840585,0.547027803421664,0.38363963980153504,-0.8562839971586977,-0.01756076888746522,0.0151215759888234,0.0158722131699846,-0.0023933375314495,SPY
2012-09-13,1.4183661832767773,0.3955634716292292,1.0414287799210191,-0.33572214996751837,-0.9503298319962602,-0.9543300172528139,1.1342062956296197,1.2845059349657502,2.219745059355941,0.6961995149256399,0.0044245595585827,0.0008186331593345,-0.0169567566428874,SPY
2012-09-14,0.39211366034913003,1.2995405152992454,0.811824078970123,-0.3541258355708244,-0.9414552016483195,-0.9508763150751142,1.2505092159501734,1.2588636024731872,1.019860233192521,1.4099597987387449,-0.0034019662010473,-0.004024527878025,-0.0246651601947984,SPY
2012-09-17,-0.3587491488237054,1.3797537617881772,0.8366369601522343,-0.33379903808269645,-0.9341188958537017,-0.947876570194583,1.0255770939097624,1.031964810741558,-0.09795194528581351,-1.4450813365136754,-0.0008178722316074,-0.0021315345862875,-0.0129695740188697,SPY
2012-09-18,-0.11083581963382555,0.02255191490979478,0.942659357646213,-0.33112829554046486,-0.926769411325624,-0.9449623059021031,0.919452836977986,1.0405205302565246,-0.5815835632475785,-0.7313210527005704,0.0005459160552332,-0.0120125743166523,-0.0020695325553754,SPY
2012-09-19,0.020003576494674782,-0.3615559428017174,0.7763405441237824,-0.34716481216563627,-0.9191568864013374,-0.9417124905209067,0.8666819371219866,1.0361473605067373,0.13148082575407602,-0.01756076888746522,6.799597817330749e-05,-0.0181956968873038,0.001909580479614,SPY
2012-09-20,-0.02584721639126771,-0.0722984652328551,0.6477864270391706,-0.34634840284424223,-0.9152914977296189,-0.938495619854807,0.7935430913730493,1.5194859397498348,0.730320502077937,0.6961995149256399,-0.0004186014787768,-0.0088862588116631,-0.0007609479823109,SPY
2012-09-21,-0.07253050150182337,-0.007391766606786402,-0.04736175287281283,-0.42478294205201933,-0.9122430378829602,-0.934556027683717,0.6819554304034843,1.4053432129866223,-0.33449522955641164,1.4099597987387449,-0.0015089729093098,-0.0131103202249232,-0.0171474926690091,SPY
2012-09-24,-0.1771387760436191,-0.0780610244132538,-0.2710105180010553,-0.42934200042275583,-0.9084071487121036,-0.9313210361513339,0.5389218701558206,1.3561447825663067,-0.6178562574099418,-1.4450813365136754,-0.0106989119619722,-0.0089654834344798,-0.015498857068696,SPY
2012-09-25,-1.0588050051132405,-0.19360399479243803,-0.18359537552956762,-0.31248924867671135,-0.9071459719057688,-0.9291309254660276,0.015837710144263918,0.6925632321504647,0.3169888904043465,-0.7313210527005704,-0.0056372065154182,0.0027718320556946,-0.0187734289726124,SPY
2012-09-26,-0.5731940855901628,-0.9468323045433524,-0.6398846289391593,-0.2817174431659482,-0.9075865435801241,-0.9273843972931893,-0.2708646116824433,-0.35090562123189634,0.6401058496216299,-0.01756076888746522,0.0093774340538139,0.0124837831836375,-0.0159685761584693,SPY
2012-09-27,0.8672835340819166,-1.2493039493899514,-0.9254104904365716,-0.23179870399859903,-0.9091351592486672,-0.9248173827730327,0.0803683105208568,-0.0979134646407647,-0.23670150758838704,0.6961995149256399,-0.0046426628920368,0.0102490282053988,-0.0224430201007406,SPY
2012-09-28,-0.4777793585667138,0.2216703174052057,-0.4955168086873438,-0.25974635906430965,-0.9124239401691825,-0.9220224794237933,-0.1872797359821757,-0.04333014766073308,0.7247923145492764,1.4099597987387449,0.0026358638811334,0.0149599849918402,-0.0183660648523247,SPY
2012-10-01,0.22050941315524072,0.29453955745760035,-0.6905766284236985,-0.26685741370595234,-0.9145530179868422,-0.9194170209161593,-0.13183101085391716,-0.048550259276853885,0.36352140772882924,-1.4450813365136754,0.0010384035282022,0.0088969597721328,-0.0210019287334581,SPY
2012-10-02,0.06725193915174935,-0.19940870553852125,-0.4991752641721042,-0.27086573560855826,-0.916326142793247,-0.9166268657812673,-0.1503299152885168,-0.14755593172447454,-0.20480211459100703,-0.7313210527005704,0.0040747446125246,-0.0020781534228628,-0.0116244103152673,SPY
2012-10-03,0.3585530433966285,0.21683748316308538,0.04283357985536406,-0.2708140434129383,-0.9174246843608966,-0.9133675667011729,-0.046631125226912665,-0.761233077162483,0.01213551443021531,-0.01756076888746522,0.0071426790755753,-0.0125536369977679,-0.024630461883377,SPY
2012-10-04,0.6528851595913506,0.32226286919695796,0.49131461527732173,-0.5302885074505346,-0.9171616439646871,-0.9113018897832823,0.2198022726609082,-0.5859820860551805,0.09693854309349656,0.6961995149256399,6.829389440454747e-05,-0.0191381591959576,-0.0297265589569812,SPY
2012-10-05,-0.02581863484370022,0.76951717735404,0.38811751169313674,-0.5372232726800058,-0.9168046860114014,-0.9095979746064983,0.18364433833164018,-0.3757309871453158,0.11883653587853867,1.4099597987387449,-0.0034271613385739,-0.0224902970836904,-0.0220003580947256,SPY
2012-10-08,-0.3611663250167872,0.4759684457818877,0.6056613141256398,-0.560400186473068,-0.9168178774656459,-0.9076852716612968,-0.01074868284945905,-0.535896989137067,-1.0376362519935776,-1.4450813365136754,-0.0099367096667934,-0.0107695157702352,-0.0414974466343558,SPY
2012-10-09,-0.9856806873644935,-0.2984734392662865,0.3256813397103687,-0.4631141176453751,-0.9166857085074966,-0.9069881052241414,-0.4599903970160099,-1.050026271439233,0.7253593919944675,-0.7313210527005704,-0.0064007389623803,0.0092493631284451,-0.0436580155158345,SPY
2012-10-10,-0.6464460157093674,-1.0315302796965222,-0.18113032611474333,-0.43559426722755734,-0.9166989381240965,-0.9072151666164074,-0.7317444958684611,-1.2861575797519262,0.10871008799838267,-0.01756076888746522,0.0005581568773855,0.0201751311810483,-0.0363883947784158,SPY
2012-10-11,0.021177938962791867,-1.2494014083121463,-0.664869963838214,-0.659999645266434,-0.918390840717048,-0.908836573612782,-0.6712000220864304,-1.2402995301478135,0.08802088327077374,0.6961995149256399,-0.0032838439933282,0.0170144418199109,-0.0361505305492899,SPY
2012-10-12,-0.34741671660056606,-0.48045278550009796,-0.968931762986545,-0.685806341889839,-0.9198184435560554,-0.9111964361434589,-0.7597505207552879,-1.2969802284474168,0.1051802809250452,1.4099597987387449,0.0082936199748813,0.0034931396477642,-0.0363441183613408,SPY
2012-10-15,0.7633043600624505,-0.2520809349564868,-1.1237276686663147,-0.6056250486582826,-0.9201753887885554,-0.9124403282747187,-0.3726435687069181,-0.45960120447850045,-0.2991671176023432,-1.4450813365136754,0.0100821692318868,-0.0046608176361138,-0.0582284770083125,SPY
2012-10-16,0.9348945599422278,0.3146888920435309,-0.5824823442032664,-0.5039486866252261,-0.9188007934614449,-0.9126397341826155,0.07251424499789058,0.2151109982356809,-0.25606971961012936,-0.7313210527005704,0.0045250290902227,-0.0287164707338893,-0.070004234148735,SPY
2012-10-17,0.4017525265690064,1.2940036283245049,0.34195471465254573,-0.48606668567691935,-0.9173335908181334,-0.9124552730566061,0.2674728143306597,0.043606427780882646,0.2791167859723331,-0.01756076888746522,-0.0026025324837517,-0.0360738535253872,-0.0696042845259912,SPY
2012-10-18,-0.28205291537970606,1.0178826544653887,0.8464877075043646,-0.48000261080425505,-0.9177433527507524,-0.9125286857969319,0.1544873263556077,0.15438577585354216,0.7687781371909403,0.6961995149256399,-0.016805146165475,-0.0305683309300928,-0.0469649036869199,SPY
2012-10-19,-1.6446261355002334,0.08848694714866767,0.7005325622759607,-0.2652020139737408,-0.9213782789571386,-0.9141688310547528,-0.541763132520797,-0.7114646008521307,1.693074500770585,1.4099597987387449,0.0001396626910032,-0.0143288924082387,-0.0297282108744108,SPY
2012-10-22,-0.01897164082014994,-1.4743541636137667,0.07614231169384611,-0.26488013812789696,-0.9243258629772215,-0.9156502675662549,-0.5021402271058112,-0.749819695825955,0.23865498817717185,-1.4450813365136754,-0.0139734838658887,-0.014468555099242,-0.0280014364257379,SPY
2012-10-23,-1.3729615458475317,-1.2734362010810059,-0.300393273924838,-0.21012761932236185,-0.9280004017086974,-0.9174227072412489,-1.0639966641656395,-1.340776682198292,1.98544842522334,-0.7313210527005704,-0.0028323537012751,0.0099208507130397,-0.0004950712333533,SPY
2012-10-24,-0.3041015497670411,-1.0659630696819826,-1.4112415542463337,-0.2236883250008498,-0.9309875473707285,-0.918923957682059,-1.151445579433313,-1.7552149282810203,0.045382288773796575,-0.01756076888746522,0.0029029901115427,0.0038218974587298,0.0002125634418614,SPY
2012-10-25,0.24613702340389834,-1.2837198083881882,-1.7509927132933596,-0.29158866316586324,-0.9335385354708665,-0.9210469059574541,-0.9796055076179764,-1.6144338117812702,0.43296097884939416,0.6961995149256399,-0.0005657076436209,0.0029654893491581,-0.0078079591769535,SPY
2012-10-26,-0.0866436024579627,-0.0471970409722531,-1.4967572418058084,-0.30139207509969096,-0.9355740137510806,-0.9227796732195426,-0.9648612686309741,-1.5481226394658008,0.80581435114939,1.4099597987387449,0.0,0.0113256917494393,0.0007779951442907,SPY
2012-10-31,-0.03237062827946651,0.11887790215336257,-0.7468481754393481,-0.31066736525401517,-0.9391824043995552,-0.924763745772623,-0.9201285938790168,-1.2804564923223265,-0.37910745883575914,-0.01756076888746522,0.010415921946393,-0.0115985581287647,0.0054326884360893,SPY
2012-11-01,0.9669141952797639,-0.09382134837172178,-0.7532975559444417,-0.2195706658218957,-0.9427643612564003,-0.9258682084353912,-0.44541451781589914,-0.5772318465018715,-0.4589732940358401,0.6961995149256399,-0.0089313069555849,-0.03411175862343,-0.0047722474033893,SPY
2012-11-02,-0.8892241589797089,0.7107919274547154,0.3729628450729634,-0.1913602742544663,-0.9488973952588793,-0.9282027768590748,-0.7784710633124919,-0.9009881646984238,0.5842358255001744,1.4099597987387449,0.002046582001971,-0.0243115698928066,-0.000777445377988,SPY
2012-11-05,0.1639747692057081,0.05640378878725608,0.09132377641937324,-0.23482343016485827,-0.954144833637831,-0.9310333809245005,-0.6257878658474674,-0.7157937572188259,-0.5524805066109291,-1.4450813365136754,0.0077944947566601,-0.0255621307882663,-0.0042387307788001,SPY
2012-11-06,0.7154191840606415,-0.5568095757674878,0.051776337324523664,-0.1772713406605323,-0.9547131728786592,-0.9331365025407904,-0.23916679968478538,-0.7378884699826063,-0.3116927747989919,-0.7313210527005704,-0.022924249878204,-0.0368340573503056,-0.0102648527175102,SPY
2012-11-07,-2.231681943462825,0.6686735819189414,0.437835964213257,0.11127889325492392,-0.959590487291651,-0.9370517235151827,-1.1392824976703848,-1.7410524453410925,3.5740416546470346,-0.01756076888746522,-0.0120972785482722,-0.0275005461441919,0.0160455360345226,SPY
2012-11-08,-1.192961781119595,-1.1609148843947805,-0.6207660804436819,0.13370356984504486,-0.9640581160967351,-0.9411256914252853,-1.5617147930708235,-2.1342544341956606,1.4582657016532146,0.6961995149256399,0.0008688817750384,-0.0170968555044552,0.0311667133032127,SPY
2012-11-09,0.050988326955768735,-2.6183656889122435,-1.6603865784772451,0.12723980461234813,-0.9678384535986562,-0.9445118302044624,-1.4488167142715358,-2.0595111395765575,1.834689690513658,1.4099597987387449,0.0007960211065114,-0.013040758566527,0.0307189003248202,SPY
2012-11-12,0.043998205421820015,-0.8750661681294712,-1.2078308838141136,0.12792966079048168,-0.9720152598126707,-0.9478781105000414,-1.339026626001383,-1.7310425421088522,-0.6389198178471965,-1.4450813365136754,-0.0034774318053791,0.0062000686822809,0.0367085102504605,SPY
2012-11-13,-0.36598918321505447,0.06961330647974044,-1.2655796139987527,0.1282830936590155,-0.9767207800216385,-0.9512509975603561,-1.410425268144001,-1.8048730892094282,-0.033864272909218444,-0.7313210527005704,-0.0135907386720903,0.0101090471346942,0.0406742040403926,SPY
2012-11-14,-1.3362416601358857,-0.24883684511604193,-1.7860976056100233,0.13550963651926942,-0.9838847955016101,-0.9566410164570226,-1.8626760147782948,-1.7873064603438789,1.5460810828695741,-0.01756076888746522,-0.0016935879085355,0.0255662229464608,0.048113731043017,SPY
2012-11-15,-0.19485040712890456,-1.302940684542133,-1.355092268505641,0.03151732255977844,-0.9933090400945755,-0.9631487242757252,-1.7873674830104724,-1.763781604203121,1.1896348922492412,0.6961995149256399,0.0049249787129665,0.0407926921814922,0.0460843146905629,SPY
2012-11-16,0.4401229742598631,-1.172240184253222,-0.8746679038386489,0.03555184124141729,-1.0001691178539445,-0.9696498826137799,-1.4317247842293872,-1.6740547881281502,2.427677145489015,1.4099597987387449,0.0200368483553194,0.0337429944424654,0.0528434533098245,SPY
2012-11-19,1.8899285763878775,0.18438834681784733,-0.6873643918532901,0.33293639070678466,-1.0037644569768114,-0.9740744036785733,-0.469840074500617,-0.8950470961772493,0.4698027528526655,-1.4450813365136754,0.0004315466470341,0.0085886135798736,0.0438737991846114,SPY
2012-11-20,0.009031181109896707,1.7765561907685778,0.2011435931274925,0.21650647895754474,-1.0087475447186787,-0.9768520836122306,-0.3859549160783724,-0.8814154696834514,-0.2343887208520068,-0.7313210527005704,0.0018664371396761,0.0161773136104628,0.0359856637203215,SPY
2012-11-21,0.146691995020193,1.4473268114093305,0.3816534289663972,0.2211906572503216,-1.0091044263472526,-0.9794710357048736,-0.24302183334825142,-1.1810472106160566,-1.0635164486669706,-0.01756076888746522,0.0135328813264958,0.0189655697625852,0.039854426920094,SPY
2012-11-23,1.2659496738689573,0.11599852615857241,1.0954389620108427,0.23612423466613622,-1.0047293158128734,-0.979517327612312,0.35225141825286965,-0.4965345706676632,-1.4175029247692754,1.4099597987387449,-0.0021247190260602,0.0056436745430037,0.0172033786697545,SPY
2012-11-26,-0.23621235136426402,1.0759205238670055,1.7985708660316446,0.2342012996978909,-1.000909353065078,-0.9794975009532071,0.25795625565157215,-0.6180520983355341,-0.6723122056193062,-1.4450813365136754,-0.0051175325072723,0.0028318886388802,0.0162413619677499,SPY
2012-11-27,-0.5233374956299983,0.7834924092119396,1.4730280683219277,0.24227851938747955,-0.9981864689946344,-0.9802249770374437,0.0500861990439463,-1.0097132098723474,-0.06511188406355818,-0.7313210527005704,0.0080202466776233,0.0065347177473116,0.0171353617192391,SPY
2012-11-28,0.7370774174526448,-0.5830051991168672,0.3114424480859095,0.27864717876179096,-0.9933355374901315,-0.9801522198816721,0.4018635740555336,-0.021824592461380184,1.0001217743903066,-0.01756076888746522,0.0046546932917985,0.0002828438876383,0.0077739120290258,SPY
2012-11-29,0.41419227693008626,0.16030653081166923,0.6618754354835883,0.28948865724103645,-0.9851537574284827,-0.9796429770753587,0.5960755316007187,0.650012319330525,0.4126196023140115,0.6961995149256399,0.0002109861069143,-0.0009857105303314,-0.0077478594709861,SPY
2012-11-30,-0.012129000538168318,0.8763079719325864,0.790632261959749,0.2308150458807753,-0.9766283126340748,-0.980092695350067,0.6162798588506607,0.6343684522270326,0.07820232305690934,1.4099597987387449,-0.0049365049301837,0.0018272020831719,0.0088944026202613,SPY
2012-12-03,-0.5059700353743096,0.30413107613797535,0.17545027811813232,0.2006647498848827,-0.969913646170241,-0.9801654525058391,0.3990464471350821,0.3700860167190981,-0.20167797544725896,-1.4450813365136754,-0.0014147033988409,0.0071847758100016,0.0391382942437106,SPY
2012-12-04,-0.16809472870717077,-0.39860665119416916,0.045606888560912266,0.1989537475081883,-0.9671113589586267,-0.9805622593785767,0.34598507499922027,0.46443671167907913,-0.12542682940451116,-0.7313210527005704,0.00176837281795,0.0153851102409943,0.0382914445420059,SPY
2012-12-05,0.1372838803148542,-0.5177193336954898,0.21659710573384638,0.16389340277112602,-0.9640580016096684,-0.9815278081296384,0.4473781537998398,1.265035499693988,0.31199500393453156,-0.01756076888746522,0.0033861388738287,0.0141049994075972,0.0409048924806505,SPY
2012-12-06,0.2924894469491822,-0.026459488813512413,-0.07210357088370976,-0.16260234537770005,-0.9607139615982777,-0.9800331708184624,0.5616652789155566,1.4362036477417923,-0.7090466126712581,0.6961995149256399,0.0030238987204178,0.0045676488643024,0.034782039158852,SPY
2012-12-07,0.25773677794395483,0.32529353618848966,-0.13068321068680402,-0.28744899032012905,-0.9593129324795372,-0.9771430549512293,0.6265703708032294,1.4081411351693278,-0.594636865179805,1.4099597987387449,0.0004210687966459,-0.002179254117105,0.0288769006517624,SPY
2012-12-10,0.008025954982978742,0.41728469296436504,-0.0007877916472877995,-0.2868397571583658,-0.9574360823906729,-0.9742926305915977,0.5768421425288013,0.9631372039574533,-0.8333949579721781,-1.4450813365136754,0.0067856310321516,0.0090837944184771,0.0309944223768852,SPY
2012-12-11,0.6186306122828067,0.20003690398171187,0.2466156580513923,-0.2679563585042249,-0.9533254115388743,-0.9708734325291493,0.7969434599063278,1.14630212541375,0.47271395652969456,-0.7313210527005704,0.0004882619845529,0.0133653576164318,0.0321274864055434,SPY
2012-12-12,0.014472348616456465,0.475655356900452,0.6252928597762443,-0.28833314143251165,-0.950615757085031,-0.9670904614176401,0.7278898577764626,1.111547635700292,0.32062548878392966,-0.01756076888746522,-0.0061512116694659,0.0054205068146231,0.031571260116908,SPY
2012-12-13,-0.6225068158808273,0.4805785361601346,0.5661795647798352,-0.43137369160264444,-0.9499416826776832,-0.9626593972370969,0.3492050484122426,0.11321287070692636,0.06279063343813401,0.6961995149256399,-0.0037230042609897,0.0173069188235377,0.0370419893748694,SPY
2012-12-14,-0.38954896306352255,-0.467291294968145,0.12576128111153506,-0.4142235129840428,-0.9500078180398988,-0.9584267460402708,0.08519730361515888,-0.0036125915035873043,0.09638343718250593,1.4099597987387449,0.0116841173322281,0.0119117561606838,0.0414454760473637,SPY
2012-12-17,1.0885825803632097,-0.7758466602196445,-0.1857989805836857,-0.35046857146211413,-0.9469412946782665,-0.9535326864065625,0.48544744021095615,0.8462404717437287,0.22824233624455414,-1.4450813365136754,0.0110671942301063,-0.0028590968996091,0.0296253512614832,SPY
2012-12-18,1.0293960871822694,0.530930478443353,0.33430903918510185,-0.5515631837012435,-0.9414956664660167,-0.9494058070944892,0.8803256734287542,0.9423957225558394,1.0692740269517391,-0.7313210527005704,-0.0074565888172557,-0.0181498238854986,0.0249974264167107,SPY
2012-12-19,-0.7477423523528633,1.6145938783512896,0.532024191469851,-0.47351956305159926,-0.9378079108387264,-0.9460328627500869,0.46839719365728893,0.28499590334932556,0.3893549227373761,-0.01756076888746522,0.0057352003394486,-0.0120344380808328,0.0346812422326765,SPY
2012-12-20,0.517854180314399,0.21217303085046074,0.16514478001807167,-0.4607749197794189,-0.9336575892994825,-0.9422830273006326,0.6346254352982448,0.47423143826578756,0.7983224203163098,0.6961995149256399,-0.0091181669238435,-0.0286367166284948,0.0343250118809388,SPY
2012-12-21,-0.9071511683575242,-0.17849695449942865,0.7140386423309004,-0.4915930419760192,-0.931816662708002,-0.940660901070718,0.19292449135926668,0.2377404041813328,2.495506130721524,1.4099597987387449,-0.0030867357280648,-0.0026653015064894,0.0450513207169844,SPY
2012-12-24,-0.32850650403469606,-0.3002391597363298,0.4648994008508924,-0.4857643346963029,-0.930640816928738,-0.939133471802011,0.02165294964817537,0.15210358835834498,-1.8473731166844543,-1.4450813365136754,-0.0042235327557831,0.0257288209148409,0.0484061486482394,SPY
2012-12-26,-0.4375687668965569,-0.9466138002421611,-0.21719293953229957,-0.4944379929131127,-0.9315457608665436,-0.937529472803278,-0.20034626362745883,-0.10465782005419057,-0.6603693261279147,-0.01756076888746522,-0.0013412030125898,0.0276908005700784,0.0582357641818447,SPY
2012-12-27,-0.16104323380499358,-0.5879887346584127,-0.9232921548851996,-0.540301669650679,-0.9327962013301758,-0.9367993489212281,-0.2756914897189335,-0.28668331877074504,0.6891313123550871,0.6961995149256399,-0.0108670782082134,0.0334138243392629,0.0583784249155332,SPY
2012-12-28,-1.0749385724122877,-0.46009525721517125,-0.6408942595961424,-0.4547818410365066,-0.9349200890674773,-0.9375247691432208,-0.730124795963502,-0.811487587946116,0.259994158406174,1.4099597987387449,0.0168532481981618,0.0415441880995066,0.0731695076551011,SPY
2012-12-31,1.584499701469124,-0.9468613446857111,-1.4075586481757332,-0.2324444245578632,-0.9331753316120516,-0.9366848634903067,-0.01670936850214284,-0.24843838847839728,2.206505168143687,-1.4450813365136754,0.0253073866932656,0.021809700114673,0.0523922549255848,SPY
2013-01-02,2.3955745480265755,0.3862283275301046,-0.2082438048608674,0.11956037167857021,-0.9287792953860307,-0.9329509402873251,1.0181697785389074,0.2081700829237373,1.0771352065094353,-0.01756076888746522,-0.0022615531005456,-0.0009590960568237,0.0246156738724439,SPY
2013-01-03,-0.24933996644075604,3.0366960442809416,1.1029474537913257,0.12329456487980213,-0.9269372620862385,-0.929304528075044,0.8307843236904493,0.12634835726037497,0.08394045693753158,0.6961995149256399,0.0043818207565946,0.0092211521045317,0.0371121809141241,SPY
2013-01-04,0.38801337653137347,1.6361732198988266,1.1935482667140844,0.12663236598605374,-0.9228159184956631,-0.925397212304699,0.9347895277606795,0.40982851301668693,-0.4958821001596455,1.4099597987387449,-0.0027367144479697,0.0047713670438547,0.0214262181570452,SPY
2013-01-07,-0.29492609176567625,0.10297743881570504,1.4578275646569674,0.13777997283694,-0.920324018442744,-0.9220737486819284,0.7344632288954434,0.4395329821305582,-0.6581769531438862,-1.4450813365136754,-0.0028812397866717,0.0068275990803199,0.0342103985072883,SPY
2013-01-08,-0.30879159290210506,0.06816283091409896,1.8332736423313294,0.1481455606327526,-0.9166501030297431,-0.9193143741966133,0.5418766983889067,0.09982988488455317,-0.40968573137603503,-0.7313210527005704,0.0025385905217687,0.0103893212784962,0.0378195597606749,SPY
2013-01-09,0.21117718195669283,-0.46399452226757254,0.9219692619482907,0.14810422307190288,-0.9118979102599042,-0.9163482550753284,0.5856240722882183,-0.11471452923943781,-1.0309349669479824,-0.01756076888746522,0.0079186950608098,0.0077147233030752,0.0339568453442877,SPY
2013-01-10,0.7273347379268276,-0.07747807879322963,-0.12945420052409823,0.15562250658489438,-0.9048028541564606,-0.9132510063133117,0.8664172676043591,0.3604606795945175,-0.19854582033987042,0.6961995149256399,-6.796430408240184e-05,0.0062352976275992,0.0315870846598622,SPY
2013-01-11,-0.038891001412334286,0.7138226006839101,0.34065197856498525,0.15650406537685474,-0.8974682020639174,-0.9102067453320487,0.792360157565119,0.22066974181918578,-0.5453307939732768,1.4099597987387449,-0.0006804824115045,0.0085304889303916,0.0314574200133233,SPY
2013-01-14,-0.09765488732202915,0.5228428740542227,0.13516863282658056,0.12404184923216686,-0.8882300498375326,-0.906647093052435,0.6792914454280891,0.5882432460426731,-1.0396100809357685,-1.4450813365136754,0.0006804824115045,0.0145899413296071,0.0337839115178608,SPY
2013-01-15,0.032913630763096134,-0.10721046171877469,0.2301218570173866,0.10605567769393749,-0.8820267971007909,-0.9026702725894976,0.6175124634779726,0.7564818442106757,-0.9541653929439856,-0.7313210527005704,-0.0001360074536522,0.0155176008303046,0.0339581109477613,SPY
