Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2017-08-18,-0.1416161715159119,-0.8216151168982874,-0.1614888748940772,-0.6936223441343438,2.3891907877458793,2.424307341587683,-0.6628059724884394,-1.2673305484646082,2.8041232356565597,1.4162470082138434,0.0007821804243404,0.007592842669065,0.033423282364934,SPY
2017-08-21,0.037791389837010456,-1.0082615735381846,-0.27793366017084903,-0.6922090406805097,2.378005757867789,2.4198741575401144,-0.6050328294986402,-1.3761585121046211,0.055433278091867565,-1.4417649723258046,0.0104025502062023,0.0068517927039781,0.033641480147895,SPY
2017-08-22,0.7734295923412191,-0.07722290267765887,-0.6258630207334688,-0.6250115070146455,2.3739096515294844,2.417634922745056,-0.2069970505004929,-0.740900409483684,-0.04530604011654182,-0.7272619771908926,-0.0035918879614778,-0.0024067806646357,0.0235991075627781,SPY
2017-08-23,-0.29667930910020185,0.5981750104007091,-0.2226907775605394,-0.6196712702936121,2.367855592134103,2.414389195536207,-0.31826247190737456,-0.8079420090606146,-0.5622369733681993,-0.012758982055980526,-0.0023332081372471,0.0059116834021049,0.0245080968635234,SPY
2017-08-24,-0.20043218093147747,0.3513012244429062,-0.4270604122201273,-0.6180495594297781,2.3683731617637283,2.4107590448272793,-0.38026319438490924,-0.9989616670658247,-0.5189847287007054,0.7017440130789315,0.0023332081372471,0.0142430669738322,0.0270417534080804,SPY
2017-08-25,0.1563934045857693,-0.3675089545394295,0.08553179695312492,-0.6134845668501226,2.3693633000945917,2.4081013779389178,-0.2764754298467008,-0.9737486370182293,0.025118084541105094,1.4162470082138434,4.113045925357994e-05,0.0133230148461818,0.02266169291648,SPY
2017-08-28,-0.018874276519191616,-0.03309467999388594,0.23482985799204292,-0.6133467927954462,2.3649297850486906,2.4056134577745834,-0.2583940417470779,-0.8757751448075091,-0.8874643297628523,-1.4417649723258046,0.0011439768375884,0.0060739827588829,0.023223037508206,SPY
2017-08-29,0.06545677787812569,0.10091373202919326,0.20644125979621405,-0.6160008705205345,2.3611938433459603,2.402820013256475,-0.19742418327978278,-0.810820018056116,-0.47535225542823817,-0.7272619771908926,0.0047265761052628,0.0083379311874569,0.0259659289497351,SPY
2017-08-30,0.3394064227799065,0.033793146014089885,-0.1482418676732772,-0.6016590304783972,2.3591008088994814,2.4012028078761842,-0.01105306771487469,0.16193476003354257,-0.05103331893616173,-0.012758982055980526,0.0059981754344802,0.0034897598674206,0.0224384089121727,SPY
2017-08-31,0.43664146322655384,0.2982411617973231,0.17042697400118018,-0.583082801773948,2.3690031747611378,2.401802164895467,0.20891035202364838,0.3575607071809379,1.5420116457061892,0.7017440130789315,0.0014131560095966,-0.0036839614627188,0.019948981047869,SPY
2017-09-01,0.086040028495064,0.5722136468391902,0.4895907440249202,-0.5837585376171122,2.3805481727641973,2.402288456179434,0.2585903923447235,-0.030977973405504646,-0.07992013386669013,1.4162470082138434,-0.0072079016280452,0.0055124948644618,0.0228652962609983,SPY
2017-09-05,-0.5731840437643065,0.38520318167639545,0.454344820805665,-0.5590215657070172,2.3876598915340823,2.4002416010049394,0.0029737370740159537,-0.4431426880982229,1.1601579542773313,-0.7272619771908926,0.0034079252661625,0.0160857375836309,0.0322108575483408,SPY
2017-09-06,0.23857350730972068,-0.3601519327170082,0.17664443765961488,-0.5547246547780589,2.390945784650828,2.3998344656104313,0.1328721239202504,-0.35530384806362636,-0.21039106456351467,-0.012758982055980526,-0.0001215952147735,0.0131572931216403,0.0299890146742338,SPY
2017-09-07,-0.031317376426667216,-0.2475665328002379,0.2633731675737021,-0.5547241281487756,2.396144590594142,2.3994046973193863,0.13122258839658882,0.7098054220732603,-0.20397816903359184,0.7017440130789315,-0.0011755458956592,0.01295905052448,0.0360181006490911,SPY
2017-09-08,-0.11190953681083789,0.152386814608198,0.0776464364849122,-0.6720984470466238,2.4019733309306255,2.402593743539527,0.06586311105392073,0.743793604086977,0.04876464289031376,1.4162470082138434,0.0106096123367773,0.0154800038229954,0.0360540415470271,SPY
2017-09-11,0.789262956026477,-0.10630572943524497,-0.19716889582037037,-0.6157280034938781,2.412438345954533,2.408350004059775,0.42476414158428666,1.1079449737448792,0.36113182223427304,-1.4417649723258046,0.0033653410911238,0.0069949299852254,0.0237917411620278,SPY
2017-09-12,0.23531723476605437,0.49936697672083113,0.15513461379143162,-0.6593518990234126,2.424771351480867,2.4123195297199134,0.5247687989901803,0.8703007143859486,-0.22815693127631367,-0.7272619771908926,0.0004794808041719,0.0046299671014029,0.0230615292829199,SPY
2017-09-13,0.014644940217236516,0.7556560566237147,0.5601809039511865,-0.6597444974145272,2.436744231673745,2.416458624358817,0.5147767019712366,1.23715509113629,-0.12543811369820287,-0.012758982055980526,-0.0003198378119337,0.0045106639183165,0.0241517587054671,SPY
2017-09-14,-0.04647633924633453,0.1839082687260232,0.4479962509764001,-0.6598095134499256,2.4459263861706138,2.4200209356265545,0.47855291860536264,1.4561833504345238,1.3530706270230297,0.7017440130789315,0.001345407402856,0.0021476030695177,0.0229804371736603,SPY
2017-09-15,0.08085951418897314,-0.02408437964667755,0.44040185154151,-0.854102081811255,2.452535430814681,2.428317985651477,0.47313997550056774,1.4267885141908219,1.3036931414809674,1.4162470082138434,0.0021245384990074,0.0010026440739716,0.0228516096975734,SPY
2017-09-18,0.14043712004863299,0.02478878805957307,0.5369760822057147,-0.8619284005657946,2.4595554577365957,2.4376469851614266,0.4902337503738616,1.4908706162251526,-0.705978672866348,-1.4417649723258046,0.0010003782073013,-0.003168746779389,0.0220598035942405,SPY
2017-09-19,0.054476260427992494,0.16275015056230577,0.21192465087052093,-0.8622104285334296,2.4711466357316683,2.4470452658241255,0.4645574079141942,1.487505801748224,-0.6536505671021916,-0.7272619771908926,0.0003601776210855,-0.0035666499357107,0.0217643752115952,SPY
2017-09-20,0.005522216127755188,0.14327659499359724,0.12132619702805614,-0.931946844065449,2.481051084605728,2.45367346559577,0.43350901553011895,1.3481455997596008,-0.1487379329421868,-0.012758982055980526,-0.0026828986607325,-3.995927767874719e-05,0.0223822066088335,SPY
2017-09-21,-0.2271718711889728,0.04369551593671362,0.116755857256532,-0.9394448672443846,2.4895078005557347,2.4605354201347875,0.28658368306388654,0.749944906565616,-0.5892628770444124,0.7017440130789315,0.0002004484073099,0.0038419954507542,0.0253387900639872,SPY
2017-09-22,-0.00669175426773118,-0.1641897809851393,0.026230267742501336,-0.9510179286500157,2.498730318330729,2.468098737723291,0.24355628568081106,0.6799570461398058,-0.45331440330280776,1.4162470082138434,-0.0020468523543533,0.0071502946136208,0.0302851743029854,SPY
2017-09-25,-0.17853549107639047,-0.17320494770285594,-0.01763152620744705,-0.9416561814117448,2.500880340852456,2.4744378447030453,0.12472283869920188,1.3973225535139626,-0.18837659660955874,-1.4417649723258046,0.0006024750509796,0.0135266181907001,0.0284353230447953,SPY
2017-09-26,0.024049907873528033,-0.13730629549855153,-0.17743173460489725,-0.9425487264287751,2.5014790300595386,2.480936073190126,0.10408012486142729,1.256328312122325,-0.294379648848249,-0.7272619771908926,0.0038868682791175,0.0150618027990176,0.0295887248193436,SPY
2017-09-27,0.27519671256493256,-0.11461578615479336,-0.1926748536358039,-0.9357968402420633,2.5040017152912757,2.488220152973977,0.2010809936173768,1.46769697555602,0.8246698669591114,-0.012758982055980526,0.0011990560677004,0.0123610169119556,0.0207392070435323,SPY
2017-09-28,0.06966850640349902,0.2202852598257255,-0.05757221714878639,-0.9476991597057215,2.507382955353229,2.49453330914566,0.2040640866522322,1.707380083480531,-0.7121750091919988,0.7017440130789315,0.0035087475701764,0.017069451604339,0.0208320209841916,SPY
2017-09-29,0.24628305903994158,0.25395647875451716,0.09114009402035027,-0.9659891819165137,2.5119966313211592,2.500172771280114,0.29817484438533465,1.3949831555913177,0.9984041444865909,1.4162470082138434,0.0043294712227259,0.0124210990364392,0.02546595782339,SPY
2017-10-02,0.309041111610074,0.2326152278339855,0.21787645468559036,-0.955452540298724,2.517877014644456,2.5066552791863557,0.4178469733805632,1.4519319405008653,-0.12022396798481372,-1.4417649723258046,0.0021376596592972,0.0064389397654913,0.0174046902935849,SPY
2017-10-03,0.14144045224783353,0.40929683698451297,0.46214458305000855,-1.034867340921479,2.5244133110628066,2.5157644078087444,0.43774455984400723,1.536328244419483,0.18851515465556612,-0.7272619771908926,0.0011860823920555,0.00693640931821,0.0168234583396342,SPY
2017-10-04,0.06867645187257228,0.33191220702829916,0.5209553799668342,-1.0388471995169908,2.531424652216012,2.524264660165663,0.4259329069497443,1.6501726945884228,-0.2787491306480751,-0.012758982055980526,0.0059074907600837,0.0073200371528736,0.0169589166594752,SPY
2017-10-05,0.42970710286615516,0.15449835957197522,0.41749201180949636,-1.021086113494294,2.5433437278054316,2.5345035771643913,0.5808593747125731,1.8130621335802326,0.04170922170588081,0.7017440130789315,-0.0011396049977232,-7.861295095068499e-05,0.0114398774431245,SPY
2017-10-06,-0.10916125393257735,0.36726880442603965,0.5978656261550539,-1.0213325792413426,2.5544937394938345,2.544740854956826,0.46983661829619766,1.5472866891404458,0.7475220242736718,1.4162470082138434,-0.0016526880482219,0.0022775719735417,0.0159124587663122,SPY
2017-10-09,-0.1483950361636789,0.23600628170679308,0.41979367481614216,-1.118107528747322,2.5658472968661776,2.5515264580316095,0.36273226824293814,1.2388107034034004,-1.14361560038819,-1.4417649723258046,0.0026351292120159,0.0052629924174381,0.019111613298377,SPY
2017-10-10,0.179480321385975,-0.19069257169377749,0.19062543530819234,-1.1222541463842928,2.578377048809545,2.558123552382621,0.4183730783961663,1.3435608559125445,-0.8510039670750961,-0.7272619771908926,0.0015697102267191,0.0033328130300782,0.0157809440065932,SPY
2017-10-11,0.09801121728404215,0.022354606161071097,0.20968280513767987,-1.1227856012733544,2.5896175732822897,2.565039620478803,0.43187746922292836,1.8100687113918392,-0.6596494822389309,-0.012758982055980526,-0.0014911593437405,0.0027411118216829,0.0159105821076028,SPY
2017-10-12,-0.13604346460126718,0.20422777133102424,0.22437905635971955,-1.1152373497629675,2.599320166463606,2.571614299177485,0.3324946108532429,1.5670578965169335,-0.6813965745491047,0.7017440130789315,0.0012165799267691,0.0045059559598445,0.0137674212067171,SPY
2017-10-13,0.07100849857412644,-0.02866124362281172,-0.059052985856711794,-1.1152905289964694,2.607733650080664,2.578160499135498,0.3352303288530098,1.922960201983613,-0.3574682777511412,1.4162470082138434,0.0013327323956744,0.0084362086793836,0.01224103268492,SPY
2017-10-16,0.07989029785828909,-0.04859202805400538,0.031209196516699327,-1.116759058235042,2.6144507755571005,2.584490797850108,0.3437965530360408,1.941575178791229,-1.0322237245058627,-1.4417649723258046,0.000704949824656,0.0032067726711657,0.0118376400837778,SPY
2017-10-17,0.03188581855249809,0.11078930377532654,0.145576520476359,-1.1165388824410838,2.620353875506254,2.5907416444331584,0.3293349866807031,1.8580606550942134,-1.2885227390611367,-0.7272619771908926,0.0009780090183237,0.0042576996720375,0.0088073485406292,SPY
2017-10-18,0.05276576173157192,0.08191274100183805,0.07163402043561513,-1.117363388830517,2.6261436281388417,2.5971742454200717,0.3239926007177427,1.8521833254387352,-0.8788494008085217,-0.012758982055980526,0.0002736847944211,-0.0016829588429798,0.0028115504003736,SPY
2017-10-19,-0.0010916073509295429,0.06189204278453695,0.04896676633871927,-1.1400372351878016,2.628699248547861,2.6044478382335368,0.28676268026542767,1.7448908563335874,-0.009841796763764787,0.7017440130789315,0.0051468326463082,-0.0006647736290412,0.0110030075810927,SPY
2017-10-20,0.3715420655312022,0.03755130977028207,0.11657550188553001,-1.1196552905105261,2.6348960532462113,2.613164683065428,0.42335546418604175,1.7778724611180203,1.1102447858602889,1.4162470082138434,-0.0038967036125434,0.0023310781340253,0.002913033300671,SPY
2017-10-23,-0.3199875646797135,0.27284101748670914,0.2671380422264844,-1.0952237192407392,2.639781346171413,2.621324770492198,0.22379043974624852,1.0054996956290898,0.05180907189835211,-1.4417649723258046,0.0017558768255279,0.0024959854394897,0.008514957397268,SPY
2017-10-24,0.11224676801850911,0.037462993155873016,0.06680558878565826,-1.0961202862819932,2.644169113548631,2.6298258918259467,0.23441676722916815,1.0399234359952956,0.1768317083022991,-0.7272619771908926,-0.0049626494966936,0.0022965363193083,0.0132801715874864,SPY
2017-10-25,-0.4014969590131245,-0.15392361255103454,0.10706514720477035,-1.0534271969511093,2.6447797506004562,2.6357811480403517,0.010481933009154452,-0.08198164438786132,1.630914573975123,-0.012758982055980526,0.0012918700083597,0.0085807265278985,0.0173580184797872,SPY
2017-10-26,0.07676568478874872,-0.21408593120601974,-0.12051325580032118,-1.0533788646718754,2.6469961937064395,2.6417705115953503,0.02005545779337402,0.17601938453597474,0.24154176942975636,0.7017440130789315,0.0081426844093748,0.0076773080632719,0.0183733385390478,SPY
2017-10-27,0.6006250484022461,-0.24027462090185156,-0.08150798990836826,-1.0023797730607527,2.6532383137501445,2.6491350112349568,0.2770095727164987,0.9362354088039578,0.8550702916837715,1.4162470082138434,-0.003731796307079,0.0028675999793614,0.0097312857068452,SPY
2017-10-30,-0.30737764255381317,0.49939451827348263,0.03325894344677621,-0.9888309266972212,2.6565403993406833,2.654169704994411,0.1048095756137456,0.3574061761175705,-0.41676857397101336,-1.4417649723258046,0.0015564277053465,0.0081458627702835,0.0235568207414615,SPY
2017-10-31,0.09699554633076077,0.21585722226272455,0.03957631400874188,-0.9900655842276376,2.660339813968605,2.6590452574970658,0.1315820578006264,0.35738842561173406,-0.194737404921081,-0.7272619771908926,0.0013215407118964,0.005893894985169,0.0213915650514797,SPY
2017-11-01,0.07903450641532751,-0.15587316336297125,0.03193569434731679,-0.9899466393459707,2.664342970791072,2.663966233788581,0.14932325004292765,0.5995564142085988,-0.4420141996419001,-0.012758982055980526,0.0003884515437331,0.0062717026010012,0.0287867136458359,SPY
2017-11-02,0.007684230489556365,0.12933875642319137,0.2726743209214494,-1.0198754174502578,2.6684140809805084,2.667296192501557,0.1424323400885371,0.550059829903955,-0.3441666700393994,0.7017440130789315,0.0033329763254643,0.0022489308126418,0.0263204667391976,SPY
2017-11-03,0.2328424070230384,0.06341781703851382,0.23806561030371165,-1.0156339391210145,2.6714449819371033,2.67193315161585,0.23736701828735962,0.6687011417128689,-0.18360060108686937,1.4162470082138434,0.0015464664838429,-0.0013938541078504,0.0217769222411039,SPY
2017-11-06,0.096233844312251,0.17694387135029166,0.053812352539434484,-1.0224808473683424,2.677642061750302,2.6775020883807295,0.25949274141151346,0.7151162527328492,-0.5998124817206799,-1.4417649723258046,-0.0006955400797679,-0.0020109807971611,0.0166275030530096,SPY
2017-11-07,-0.07520506249223202,0.24230259628186845,0.2560152924260997,-1.0232363863482767,2.682414125265302,2.6821049401544323,0.2038285273956337,0.5866514748923083,-0.24498363026643574,-0.7272619771908926,0.0016993483277287,-0.0036407824358857,0.017512784264781,SPY
2017-11-08,0.10792421873462717,0.014931872043240986,0.16974552437602042,-1.02298213899971,2.6910536746815565,2.68675319596752,0.23763922880069108,0.6653995618537492,-0.5485137874466025,-0.012758982055980526,-0.0036343202446262,-0.0103579198855463,0.0189616813879816,SPY
2017-11-09,-0.2999239669679577,0.023560571065566936,0.1842188110725884,-1.006831406762806,2.696820907198892,2.69076502499972,0.07600225839337317,-0.011145172036293189,1.350432761500009,0.7017440130789315,-0.0003098085950279,0.0017415423342201,0.0280341460563962,SPY
2017-11-10,-0.04570943784187733,-0.14230509938177255,0.030111993295653363,-1.0061605412962225,2.6976805231863734,2.694333675848424,0.041653459369376325,0.3455908202369129,-0.11981169866304384,1.4162470082138434,0.0009293397945322,-0.0008917907048653,0.0313527060814129,SPY
2017-11-13,0.04904418541807549,-0.2557025436724114,-0.10943805365637718,-1.0066369994727586,2.7012539113172207,2.6977886289786626,0.05426568864071499,0.28716640396780047,-0.5894335902564267,-1.4417649723258046,-0.0023253417184925,-0.000115910015344,0.0321866326203759,SPY
2017-11-14,-0.19983066162567178,0.0018718544198169358,-0.1330793227261479,-0.9977565757754308,2.7025657768094553,2.700357067746121,-0.04870942939206752,0.6008401659361199,0.012347481534943123,-0.7272619771908926,-0.0050177891219318,0.0087305227188947,0.034399410156646,SPY
2017-11-15,-0.4057133057562051,-0.11188546463040845,-0.1955147670827649,-0.9685117079797976,2.700190985458522,2.7011753279287687,-0.24006353050558008,-0.06274932820831045,1.0374999986430087,-0.012758982055980526,0.0084651419751402,0.0128635092364337,0.0353226092812297,SPY
2017-11-16,0.6252823234802558,-0.44754327829121365,-0.45283900305679664,-0.9056777247338931,2.702520422161982,2.704391628422226,0.05401193971558868,-0.03467563912876596,0.3269551474583876,0.7017440130789315,-0.0029431416341134,0.0067055573289138,0.0351504894979353,SPY
2017-11-17,-0.24707179993321118,0.16147499183916542,0.010674643155008632,-0.9167022116958812,2.70118591864813,2.705244074943358,-0.061019511736626626,0.0425674344308135,0.7308674856281315,1.4162470082138434,0.0017052204840535,0.0091493305401995,0.0444147877092566,SPY
2017-11-20,0.10837324331700278,0.2785687440781877,-0.090204699783264,-0.9310538528094333,2.699942085127106,2.7077331010782038,-0.013389410373545824,0.054830520755278084,-0.7301887791579322,-1.4417649723258046,0.0065210910157462,0.0175378487836832,0.0388615805620737,SPY
2017-11-21,0.4766271069165945,-0.10296333637415223,-0.06048178475669098,-0.8998365325906977,2.7029273170192605,2.711631173143517,0.20526787922912784,0.41084914680079465,0.3705752368601984,-0.7272619771908926,-0.0008848026043928,0.0104079297833017,0.0318162512826329,SPY
2017-11-22,-0.08967734854499579,0.43120091058450183,0.2784128056091291,-0.9271577270006283,2.7043974914543263,2.7167113499402533,0.13973647875117357,0.30254611243402496,-0.9188506487557181,-0.012758982055980526,0.0023071900676203,0.0200094216939472,0.0347588853752593,SPY
2017-11-24,0.15440388792405277,0.28501919846587914,0.43674179707117433,-0.9254428043641405,2.7093506198401367,2.7220983743054816,0.19170507941788323,0.2394899838555997,-1.747311017927686,1.4162470082138434,-0.0004993684228278,0.0156244362634216,0.0321900445197345,SPY
2017-11-27,-0.06020445769575425,0.04718531272053862,0.20083918503701756,-0.978487857627406,2.714190636722107,2.724962462690005,0.15476828269875892,0.08843146860423863,-0.4618969709294226,-1.4417649723258046,0.0100937387275372,0.0149132365136201,0.0314923392567401,SPY
2017-11-28,0.7498157888982194,0.06893933832036869,0.29445675341350996,-0.9152827272964921,2.724458748120498,2.731917871737236,0.48949952842682404,0.7122800946700028,1.962554282948227,-0.7272619771908926,-0.0006088279846352,0.0012165450818315,0.0218850138140522,SPY
2017-11-29,-0.06857447227115136,0.5084145768536406,0.6158092736105975,-0.9127248220699299,2.7357220285212227,2.738236933001472,0.4260505698711468,0.5821886052456829,0.869926316945594,-0.012758982055980526,0.0087166893062526,0.0020151141984703,0.0245491202607111,SPY
2017-11-30,0.6445173249095296,0.5022366449949873,0.34267194791502076,-0.8645744797293149,2.7551046554664795,2.746783438625135,0.7007632265623636,1.2384417168485957,3.118006887936114,0.7017440130789315,-0.0020777953629051,-0.003553329656853,0.0120550437930653,SPY
2017-12-01,-0.18090160170490657,0.4245155455293851,0.710491809966904,-0.8555864659267443,2.768312722713795,2.7545910966987646,0.5719155404453975,1.0792199580520252,3.9329249431303674,1.4162470082138434,-0.0012105681726293,0.0039626101298404,0.0212646224439163,SPY
2017-12-04,-0.11458757574926451,0.3416065678604915,0.5425090890350471,-0.8545436572157591,2.782516116171925,2.7610577655273247,0.484830103777896,0.9463641346843794,1.143440192713197,-1.4417649723258046,-0.0036029527042513,0.0081819297324585,0.0287805649400967,SPY
2017-12-05,-0.29752539377985887,-0.21869094507631087,0.5152640112598647,-0.8381610466365087,2.7935756543781047,2.765990196513422,0.31778238529373515,0.8385877931635498,0.5182718706699926,-0.7272619771908926,0.0001897411320035,0.0135481487702051,0.0365895640652915,SPY
2017-12-06,-0.007510504579696148,-0.3047713018124366,-0.009437274737365062,-0.83970794645463,2.8009261335322235,2.7711839327823102,0.29194698782712464,1.2703852439407026,0.4249729684957345,-0.012758982055980526,0.0031482454509292,0.0132458434559792,0.0430417111527337,SPY
2017-12-07,0.21871664142655933,-0.22573740726532054,0.021154802520473335,-0.8362540125015786,2.810673963454652,2.776821024979955,0.37448514713622927,1.0995063895265123,0.4636257360758823,0.7017440130789315,0.0054381444237883,0.0060030080077018,0.0417205443598449,SPY
2017-12-08,0.39381772407790433,0.155302325383707,-0.1921645721943854,-0.8401604108195192,2.822321500691038,2.785162926059008,0.52644674407521,1.5714466078008036,0.45572106507549404,1.4162470082138434,0.0030087514299887,0.0088578857757593,0.0385431597174008,SPY
2017-12-11,0.2080499900242165,0.4515238465371561,0.09576067538789064,-0.8408709590179827,2.836072487435933,2.794504979970887,0.5807088591811319,1.6047378601627698,0.7239179621740618,-1.4417649723258046,0.0017632663334952,0.0121702909229783,0.0340033318505232,SPY
2017-12-12,0.11281181951670663,0.4436507604236166,0.2573969678131435,-0.841191089187671,2.84491562183825,2.8041084576623985,0.5863308544526044,1.4834586602397384,0.7814453959282145,-0.7272619771908926,-0.0001125641822223,0.0065590379263538,0.0395096420360321,SPY
2017-12-13,-0.03062680291407236,0.23623949314085477,0.46296938974225255,-0.8513995614149034,2.8540526968024906,2.814359718082012,0.5170394514326383,1.5707749194341756,1.419227672659106,-0.012758982055980526,-0.0040945899973481,0.0061473638448816,0.0461197588412272,SPY
2017-12-14,-0.3351192891059665,0.06007146502905429,0.45138849168902,-0.8608684681819991,2.8555227533311927,2.824838275191192,0.29676071179567337,1.0465188645577372,1.285324552221279,0.7017440130789315,0.0082930221918458,0.0122997853304633,0.0467906222615468,SPY
2017-12-15,0.6121208867715724,-0.27054777601457264,0.17392549320477926,-0.86274209935309,2.863240353596279,2.83535350707251,0.5428703287453455,1.36009742545392,2.6884796229955854,1.4162470082138434,0.0063211565772078,0.003745112350713,0.0479838782238095,SPY
2017-12-18,0.46133877452188987,0.20386614446493048,0.283291907986386,-0.8673431338661632,2.8755233275227554,2.8486630129498196,0.6980953166306794,1.2590397257189638,0.5177687396465704,-1.4417649723258046,-0.0038479866631293,-0.003773117912317,0.039980384489314,SPY
2017-12-19,-0.3162623389439995,0.7917341345436003,0.41018556322752553,-0.8389831085674226,2.887613288733681,2.860295729285535,0.4791950108344319,0.9605327572117185,0.4579259066820713,-0.7272619771908926,-0.0005242382636945,0.0005612820356617,0.0483675622937527,SPY
2017-12-20,-0.06210617306081624,0.10649180246374246,0.1952262295776904,-0.8528547232121227,2.899271987772394,2.8698479175945786,0.3995786699034067,0.5539308153174787,0.24602738228674778,-0.012758982055980526,0.0020578314882335,0.0031407987613798,0.0569899744184834,SPY
2017-12-21,0.13533625317835313,-0.2798644205502255,0.17945556546979755,-0.8580125766982805,2.9103038179833653,2.8802897801821494,0.4117890426615857,0.8472059295767279,-0.09057502335106692,0.7017440130789315,-0.0002616507879045,-0.0026944198882468,0.0570526624916247,SPY
2017-12-22,-0.042026967887801824,0.05346180062463747,0.415146314696244,-0.8552873206429773,2.9179197829639025,2.889969767333681,0.34158599402540263,0.9412945597044714,0.30666402126124337,1.4162470082138434,-0.0011970736858222,0.0046990141876035,0.0569256018974106,SPY
2017-12-26,-0.11355569649268872,0.06828231977874132,0.08742863659019791,-0.8525261752401637,2.9229987567407125,2.899431898043939,0.23788267984443548,1.1975006914198376,-0.8627640901414899,-0.7272619771908926,0.0004864132848494,0.0122014621969768,0.0585464783110269,SPY
2017-12-27,0.01517504433382737,-0.11542554493093299,-0.20058435596942142,-0.9178192256267829,2.9273102780034588,2.9060421652937194,0.21517531444469837,1.209042602277266,-0.4165709726371067,-0.012758982055980526,0.0020552784620235,0.0159210953330708,0.0695716013613712,SPY
2017-12-28,0.13514103161674418,-0.07320457500312885,-0.03453949483949803,-0.9199594856084599,2.9329399530977787,2.9134625164441523,0.2462963837116795,1.1686586852822067,-0.8465687721126499,0.7017440130789315,-0.003777387161393,0.0205077050904929,0.0608641035041213,SPY
2017-12-29,-0.3108638260247869,0.1103591961098025,0.06427821964112272,-0.9570952291284041,2.9387390203330104,2.9171152803001434,0.08245046456983032,0.48221278305339527,0.921386015056011,1.4162470082138434,0.0071317832879458,0.0261121709099265,0.0543315785135085,SPY
2018-01-02,0.5233247469856,-0.13029103289559768,-0.15926092809992218,-0.9270412034755784,2.9438764756656606,2.9235749973140606,0.30961964051871566,0.7076242354127805,0.5781495970936084,-0.7272619771908926,0.006305374323551,0.0212411474033249,0.0476965110498257,SPY
2018-01-03,0.4601319572191451,0.1562284851512175,0.12397129530629669,-0.9091843295170883,2.949036804832653,2.932340327103191,0.4926880173999846,0.9098717259663617,0.6898518757586141,-0.012758982055980526,0.0042060464209434,0.0134046966428851,0.0402551428329287,SPY
2018-01-04,0.2996032208234951,0.7253026927626273,0.4113796915784954,-0.9282829626436049,2.9591301790016944,2.943487542133878,0.5824043013350161,1.0741537733929216,0.3394373289560678,0.7017440130789315,0.0066418882194456,0.0164682267409457,0.0140387878044885,SPY
2018-01-05,0.4858640738744034,0.56017319012042,0.5538736872756421,-0.9113720500229737,2.973656439382702,2.9566455892995465,0.7524155078989222,1.6298017770155802,0.42145081160211667,1.4162470082138434,0.0018270786580405,0.0163238911444727,-0.0353255854821084,SPY
2018-01-08,0.11769133920155542,0.579166139516516,0.7295803570266558,-0.9122533680188393,2.988068920123816,2.9694314576386542,0.7423459713832113,1.4786462867387935,-0.5233449533598867,-1.4417649723258046,0.0022607597813442,0.0110730859094037,-0.0176416834591259,SPY
2018-01-09,0.15085351583728504,0.4448964558957532,0.9442796833149985,-0.9229746928701391,3.004049869904271,2.9812890019797593,0.7546728689482197,1.3606114328081216,-0.5348617416465509,-0.7272619771908926,-0.0015310764368887,0.018298604282168,-0.0253421293935982,SPY
2018-01-10,-0.13909579411858972,0.19762419838184386,0.7576775165972192,-0.914024279351234,3.019803535519783,2.991757486857496,0.6318489255772171,1.6299650050096683,-0.09934366449540655,-0.012758982055980526,0.007269576519004,0.0181473435617691,-0.0620414528267136,SPY
2018-01-11,0.5338613445500736,0.008088875887432456,0.45747393735079767,-0.887899780325256,3.039808157829793,3.0039764465621466,0.8324279976929851,1.8609068341318076,-0.38154784001762043,0.7017440130789315,0.0064975526229726,0.0154169581840744,-0.0544013345679763,SPY
2018-01-12,0.47482720303114756,0.29078805709000355,0.5748335340204662,-0.876027554698431,3.0626542448738476,3.018285631284918,0.9917140004821153,1.9399519013571394,0.6428793967392773,1.4162470082138434,-0.0034237265770284,0.0170175794221378,-0.0463212725532296,SPY
2018-01-16,-0.28382055820060453,0.7439263890111769,0.5693042371489028,-0.8829627843956948,3.0856368281836546,3.0327485261593004,0.7718624766017849,1.621448679707066,1.196132539824225,-0.7272619771908926,0.0094862781541085,0.0225618255605413,-0.0404133538146922,SPY
2018-01-17,0.7033652662611592,0.140393022164195,0.36815315821261446,-0.8698148582103504,3.1102787077341105,3.047712761416392,1.041529343741634,1.8883739296121747,1.392360622425355,-0.012758982055980526,-0.0016823371572876,0.0126868360243141,-0.0364936443155103,SPY
2018-01-18,-0.15066220653171036,0.3090776246849281,0.6449527635090416,-0.8714245946974493,3.1299875422825174,3.0602096159615053,0.9002372145377903,1.73909933915943,0.9156734408432777,0.7017440130789315,0.0045391911413092,0.0147929759093958,-0.0221317138324277,SPY
2018-01-19,0.3250777076489104,0.4073621874668314,0.6391581747275518,-0.8982547913181954,3.149991771571321,3.075333782454335,0.9806623588516263,1.7788060448038414,2.2303411562716726,1.4162470082138434,0.0080981738610361,0.0217653211032802,-0.02637814277616,SPY
2018-01-22,0.5972214723947945,0.12814705121697634,0.5345608910638897,-0.8810273546776095,3.171064468317863,3.0932224012382967,1.1810324661529186,2.161829518868681,0.48223016009434033,-1.4417649723258046,0.0021205195613749,0.0070149278470177,-0.0407569896599655,SPY
