Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_esn,y_pred_lstm,y_pred_transformer,y_pred_tcn
2017-01-23,0.0063914615541955,0.0024399548905906527,0.0049668844,0.0002916251532117615,0.0007176176,0.00013391301,0.005432155
2017-01-24,0.0086182922391113,-0.0013738055286454365,0.0027531856,0.0002916251532117615,-0.0053599104,-0.00052151456,-0.0020699129
2017-01-25,-0.0010459878772737,-0.002587931687120346,0.008795586,0.0002916251532117615,-0.009344779,-0.0035228916,-0.005197361
2017-01-26,-0.0015712285409943,-0.00021763754137636498,0.002287255,0.0002916251532117615,-0.0013117343,-0.004565317,0.0020313747
2017-01-27,-0.006220872484258,-0.00035790378620648643,-0.0012556609,0.0002916251532117615,0.00050061196,-0.004557196,0.002206903
2017-01-30,-8.799416455662623e-05,0.003918865762470082,0.0061683543,0.0002916251532117615,0.0042747445,-0.0026733465,0.0092051625
2017-01-31,0.0003955256168337,0.0010102018849344773,0.00319232,0.0002916251532117615,-4.326552e-05,-0.0017539598,0.0030272566
2017-02-01,0.0006587329452409,-0.0004201452512038649,-0.0017391028,0.0002916251532117615,-0.0016330108,-0.0013814606,0.002040375
2017-02-02,0.0068693356356792,0.0007017390567261049,0.003964071,0.0002916251532117615,-0.0013965629,-0.00046077743,0.0015734807
2017-02-03,-0.0017895550861766,-0.003340951374282667,-0.0033644582,0.0002916251532117615,-0.0067597907,-0.00088851526,-0.004035581
2017-02-06,4.388296828850002e-05,0.0023996851026634753,0.007939045,0.0002916251532117615,0.00016987137,-0.0012830906,0.004724931
2017-02-07,0.0013095973602474,-0.0004938877392284802,-0.005274052,0.0002916251532117615,0.0005590245,-0.0021686591,0.0027054846
2017-02-08,0.005914859355605,-0.0010690810867123222,-0.0016208201,0.0002916251532117615,-0.0020371396,-0.0023381002,0.0004103966
2017-02-09,0.0039384079512796,-0.004297675205392563,-0.007167011,0.0002916251532117615,-0.0065288823,-0.0032568462,-0.0036454238
2017-02-10,0.005428101148369,-0.0029157445208622657,-0.0009745681,0.0002916251532117615,-0.005907964,-0.0039527006,-0.0025580227
2017-02-13,0.0039872147454307,-0.0018158044978056876,0.0047013764,0.0002916251532117615,-0.0060008205,-0.0042648055,-0.0018300228
2017-02-14,0.0052069250942059,-0.0023201385959253067,0.0026861806,0.0002916251532117615,-0.0052865706,-0.006813843,-0.0012263954
2017-02-15,-0.0008518357032967,-0.003769641803759223,0.00036997625,0.0002916251532117615,-0.006546829,-0.008595396,-0.002896551
2017-02-16,0.0015749773463671,-0.002125862359990153,-0.0011384743,0.0002916251532117615,-0.0023409668,-0.0093750395,0.0013418496
2017-02-17,0.0059379628605373,-0.003067070620969196,-0.004154582,0.0002916251532117615,-0.003705794,-0.0070236363,-0.0007505119
2017-02-21,-0.0008886213220975,-0.004667234565732549,-0.0035228592,0.0002916251532117615,-0.007817766,-0.007633809,-0.003211096
2017-02-22,0.0006767898556718,-0.0021191359949243992,-0.0030984802,0.0002916251532117615,-0.0024056751,-0.007674489,0.001573965
2017-02-23,0.0012682316493481,-0.0017836325416950673,-0.00043750633,0.0002916251532117615,-0.0021899752,-0.007135261,0.00039228052
2017-02-24,0.0015616233132078,-0.002592893103562045,-0.0021218138,0.0002916251532117615,-0.0038625002,-0.006759528,-0.00031978637
2017-02-27,-0.0027029892084176,9.743256830224906e-05,0.010429725,0.0002916251532117615,-0.0034195222,-0.005522061,0.0002406016
2017-02-28,0.0139005163870926,0.0007538359359122746,0.0034549274,0.0002916251532117615,0.0003844574,-0.00559802,0.004262846
2017-03-01,-0.0063173571915431,-0.006804444827493662,0.001159312,0.0002916251532117615,-0.013490022,-0.008535858,-0.009047564
2017-03-02,0.0006295205399382,-0.00040039988077330223,-0.0015324279,0.0002916251532117615,0.0003350433,-0.0084494315,0.005350191
2017-03-03,-0.0029824325686513,-0.0023185600847574466,-0.005465949,0.0002916251532117615,-0.00081336126,-0.0068518035,0.0002527684
2017-03-06,-0.0029913540871371,0.0005594662452407618,0.0011422067,0.0002916251532117615,0.00029288977,-0.005023945,0.0048038736
2017-03-07,-0.0018583178520872,0.0006592681715702281,-0.00040639404,0.0002916251532117615,0.0017047729,-0.0048163123,0.0047670677
2017-03-08,0.0012672910204534,0.00018975072053197884,-0.0013216847,0.0002916251532117615,0.0008380525,-0.0043856837,0.004043445
2017-03-09,0.0034983703381339,-0.0013416171092036195,-0.0030099202,0.0002916251532117615,-0.002468992,-0.002444435,0.0008139461
2017-03-10,0.0005046246804498,-0.002675571971747307,-0.0039846343,0.0002916251532117615,-0.0046989955,-0.0026441403,-0.0015816279
2017-03-13,-0.0038340945623822,0.0008030265835658627,0.0031405876,0.0002916251532117615,-0.0012610722,-0.0015461631,0.0032776631
2017-03-14,0.008616145609559,0.001103512658231639,-0.0047569596,0.0002916251532117615,0.0032136831,-0.0024774857,0.006479144
2017-03-15,-0.0019687717834617,-0.003772191820520338,-0.0009026814,0.0002916251532117615,-0.007758731,-0.0039418824,-0.0042886473
2017-03-16,-0.0017576309644633,-0.0006393395403774865,-0.0005349923,0.0002916251532117615,-0.0016276278,-0.0057475604,0.0035633743
2017-03-17,-0.0010975238666395,-0.0003105281614589736,-0.0021019417,0.0002916251532117615,0.0005664341,-0.005860705,0.003940828
2017-03-20,-0.0129226794480103,-3.0099053847013665e-05,-0.0046305205,0.0002916251532117615,0.00019105151,-0.0020733215,0.0044461116
2017-03-21,0.0023503685739276,0.006064981708988797,0.002056381,0.0002916251532117615,0.009954836,-0.006088663,0.017927516
