Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2021-08-23,0.7555976312356484,0.5910524780967413,-0.3717263072674129,-0.5836185988012931,3.3268478034076607,3.3268986500568385,0.2947673277293167,0.2443995447846322,-0.266516961928853,-1.4434890334754586,0.0015860397030849,0.0110507459141286,-0.0277499310289703,SPY
2021-08-24,0.09759066343139505,1.0971102933545598,-0.08706402711311977,-0.606778065207406,3.3341930732663627,3.3331531900445435,0.31932871497675097,0.6407813046673656,-0.9567775128966395,-0.7295356744257715,0.0020961268453314,0.0079820211839392,-0.0196283511980972,SPY
2021-08-25,0.14438974273290703,0.6521948655326386,0.27566596636764396,-0.6077156987992824,3.341316143209832,3.3401895673691175,0.36041296139345336,0.48301287515652136,-0.8625527468600881,-0.015582315376084385,-0.0059203794025037,0.0064172946051632,-0.0096476816046635,SPY
2021-08-26,-0.5911024517208051,0.18466639974229004,0.8578423600131524,-0.5791541229720565,3.342913123359682,3.344105691828242,0.08002223349407342,-0.004561068719599969,-0.12045992988706031,0.6983710436736027,0.0089010928123229,0.015409509189622,-0.0020816010725051,SPY
2021-08-27,0.7687264796495696,-0.3421324874845065,0.5260153306127655,-0.5569442371726884,3.3489254192190874,3.352300836246256,0.40439167543058674,0.40534082073418776,0.7046045992668134,1.4123244027232897,0.0043878659558931,0.0062655025832274,-0.0138475180709454,SPY
2021-08-30,0.35465044426951675,0.13543856851453706,0.5693584240921221,-0.5603232717560624,3.3562290181377303,3.362520359858521,0.522279154128456,0.5108914241958195,-0.535691423362641,-1.4434890334754586,-0.0014826850271045,-0.0017040292984491,-0.0385931380704347,SPY
2021-08-31,-0.1839563117974833,0.8588690228601136,0.37516660109506783,-0.5888619674938665,3.3666707004137213,3.369787112115817,0.40812304330130417,0.3408664205050692,-0.07005043688992167,-0.7295356744257715,0.0005314002665555,-0.0014402985872452,-0.0354285890435548,SPY
2021-09-01,0.0008304228041378576,0.13013771515200262,0.23880420186561643,-0.6198884859213697,3.3841938718899622,3.378736206736834,0.36912549261409483,0.25375562561445486,-0.5281367319221608,-0.015582315376084385,0.0030718351819549,-0.0062611717530911,-0.0482576486431147,SPY
2021-09-02,0.23390827405617493,-0.14050822203777988,0.16927373263815418,-0.63796492127934,3.4027028948269282,3.386714965133994,0.44606081845584394,0.3009057289970016,-0.7895673019879369,0.6983710436736027,-0.0002429137940715,-0.0172487832242334,-0.0395154342096724,SPY
2021-09-03,-0.07021074276605227,0.17912703203404975,0.5688533831228642,-0.6362813813420716,3.416199183284888,3.394107322856037,0.3846522794148669,0.1994676696333663,-0.5847814252375348,1.4123244027232897,-0.0035816659257834,-0.0144499559135358,-0.0522526203701589,SPY
2021-09-07,-0.3765319824897722,0.12478583688299202,0.16252867528862194,-0.6209578306487618,3.4220309952675394,3.400620215600197,0.1864577034769673,0.3816194349400722,-0.3970487134681387,-0.7295356744257715,-0.0012189543159006,-0.0162795576561913,-0.0383194628909873,SPY
2021-09-08,-0.15975975115978935,-0.3421554476915991,-0.19160686428254664,-0.6170112710336181,3.4261133944408133,3.40636528259182,0.09512642531808067,1.1277173057381868,-0.21420079944290157,-0.015582315376084385,-0.0042894728992903,-0.0067425050834799,-0.0329532812707151,SPY
2021-09-09,-0.44147130744006685,-0.41065376274105087,-0.17988767937930059,-0.5987524612912496,3.4262107168311267,3.4099952125055513,-0.11212769252858515,0.7084841757880843,-0.1416064145478632,0.6983710436736027,-0.0079157762891872,-0.0040393179877504,-0.0200551186177317,SPY
2021-09-10,-0.7741745768612658,-0.46032750474370493,-0.394108858883744,-0.5514517793509002,3.425072071923515,3.4102256327832055,-0.44839967030199795,-0.20022999992128557,1.2302001392290385,1.4123244027232897,0.0025559135166259,-0.0059125773139188,-0.0139648246063135,SPY
2021-09-13,0.1865738934584533,-0.930309038396256,-0.8823563211817168,-0.5490629439836526,3.4199761759580687,3.410686337303714,-0.34372628857446735,-0.5669939883259265,0.9745611406316024,-1.4434890334754586,-0.005411267668439,-0.02528313539886,-0.0237869059541244,SPY
2021-09-14,-0.5443928634122446,-0.44990128393749124,-0.7579871318044465,-0.5326185792560246,3.4087846422530985,3.408731743961536,-0.5584510187868034,-0.9799884441180378,0.809973969101599,-0.7295356744257715,0.0083180982568107,-0.0208170899884585,-0.0208401608181834,SPY
2021-09-15,0.71523834757158,-0.2741354046412253,-0.8392876410382908,-0.5147855917648226,3.4036749461711393,3.4114123096829805,-0.22573265722091562,-0.5920477729319347,0.8297804827746029,-0.015582315376084385,-0.0015862858035609,-0.0194275687113112,-0.0255671172711844,SPY
2021-09-16,-0.19346139544207022,0.13025348790869373,-0.415497472569165,-0.6162126755082489,3.397246256600076,3.4169898724916554,-0.3305028060949815,-0.34980228257555485,0.7641916868223124,0.6983710436736027,-0.0097890356153556,-0.0057644864689851,-0.0072999266487281,SPY
2021-09-17,-0.9460409198777827,0.3986898970322233,-0.295378168835781,-0.5322455758975632,3.3828391153538147,3.4190520240151963,-0.755691637465413,-1.4205435348714401,2.419354099409762,1.4123244027232897,-0.0168146445683152,0.005670250276025,0.0100758957458495,SPY
2021-09-20,-1.5906210382530857,-0.872064885047837,-0.37861865423425556,-0.39054033592935816,3.358332633937617,3.413516836046523,-1.416451355878748,-2.229144148847272,3.740234022869655,-1.4434890334754586,-0.0009452222580375,0.019620070658223,0.0298467193846017,SPY
2021-09-21,-0.13464559472980694,-1.940787845852188,-1.2393722268471379,-0.45538162036878715,3.335504174531971,3.404972059521679,-1.399109271673422,-2.2172337957822186,1.0085703409239295,-0.7295356744257715,0.009707619533958,0.0002075388726643,0.0384771447967766,SPY
2021-09-22,0.8427230674450514,-1.3201309161041477,-1.0409182367453793,-0.38229118881471824,3.3193316556356596,3.3988939566687493,-0.9570674938687109,-1.635464465021328,1.3142620353034427,-0.015582315376084385,0.0120767964387651,-0.0078182166615183,0.0326896042544744,SPY
2021-09-23,1.0600884716367094,0.541195905550471,-0.9791732215382049,-0.28753231943164714,3.313249637618969,3.395885252338775,-0.4312238419410383,-1.1836647317438413,0.3690586687160069,0.6983710436736027,0.0016457011296546,-0.0321926724332879,0.0232176587310846,SPY
2021-09-24,0.10306443369931417,1.4550783923163413,-0.37203806304586645,-0.3038784392288289,3.313099775569381,3.395237477296676,-0.3574452602759089,-1.1029535624908184,-0.1445159158389318,1.4123244027232897,-0.0028648241861173,-0.0220243239475452,0.0205353184301753,SPY
2021-09-27,-0.31076374282484115,0.8892946831255938,0.13607793763905246,-0.352384752335236,3.3095981087501665,3.3909151982715877,-0.4490102707305024,-1.080172329809593,-0.1757418638675145,-1.4434890334754586,-0.0203577540435961,-0.0321395997159861,0.028748466878091,SPY
2021-09-28,-1.915691496954198,-0.15930505635508543,0.7559546432368913,-0.16512578830379926,3.297017453513025,3.3789641330431657,-1.218466594392942,-1.5367389698440714,2.165908541434327,-0.7295356744257715,0.0016818639997753,-0.0014303541190017,0.0500059108220272,SPY
2021-09-29,0.10638227664492414,-1.7035028339323286,-0.10666408022006425,-0.15867232108955492,3.2803022653291167,3.3679920422483587,-1.07570987089489,-1.3803619773830034,0.5035227037936917,-0.015582315376084385,-0.0122976593330044,0.0010350091855944,0.0438840261779196,SPY
2021-09-30,-1.1762001820439438,-1.3844172295710888,-0.46329798403803235,-0.10893546160896327,3.257176111253195,3.3531338453401536,-1.4845375754997028,-1.4647987624260814,2.318370715733678,0.6983710436736027,0.0118140496153973,0.0219413582722918,0.0657843065960062,SPY
2021-10-01,1.0359821799767093,-0.8187615068149313,-1.5464056464009293,-0.027008324924020083,3.247202460379738,3.3408768151754993,-0.9139465594583044,-1.1419206691532107,1.8826615270091662,1.4123244027232897,-0.0129800999545581,0.0083018263791254,0.055997403332892,SPY
2021-10-04,-1.2388122146194107,-0.10768688755857866,-1.0945631001874554,0.02393894280432014,3.239680269419461,3.3247749427865863,-1.3437599352634662,-1.2874849233656926,1.7762019266182636,-1.4434890334754586,0.0103514915533882,0.0140157585024986,0.0706962195654474,SPY
2021-10-05,0.9017965378419528,-0.15558042440696054,-1.544047297672644,0.09385855345854287,3.238942098481256,3.312927218660747,-0.834688931585811,-1.2324098689744905,0.6031987686727882,-0.7295356744257715,0.0041472273043714,0.0011997444166125,0.0643794566727136,SPY
2021-10-06,0.3325725160042112,-0.25822243636141545,-0.17944578521544674,0.10889586437812179,3.234818840139482,3.3027238605171396,-0.5916995205586013,-1.0766557800347767,1.2381926915273214,-0.015582315376084385,0.008608689753693,0.0006436589160507,0.0663189290844687,SPY
2021-10-07,0.7418993107298473,0.9437697271797577,-0.06989446186614652,0.1470276248677481,3.2285226497263135,3.2965009259478197,-0.18589689745940352,-0.6235479204508555,0.013238191504825213,0.6983710436736027,-0.001825482277769,0.0087158739812531,0.0624117311919603,SPY
2021-10-08,-0.2154070079423307,0.8214602696578948,0.8591037935148617,0.12637415538046304,3.2200952432802326,3.292188849532684,-0.23345893249623084,-0.222136149293669,0.06741265614855638,1.4123244027232897,-0.0072661678311849,0.0181281430382442,0.0677009285503462,SPY
2021-10-11,-0.714574804149702,0.4022967887302307,0.25301512253654335,0.13810163301863682,3.2090210105656265,3.2848610629954074,-0.48968073129509426,-0.4035575040598889,-0.20853334129566128,-1.4434890334754586,-0.0024645225324979,0.0283504899398661,0.075820262551951,SPY
2021-10-12,-0.27403717734084476,-0.7117973209859813,0.5069204290999357,0.1310767035419955,3.2088817015463142,3.2784663164744936,-0.5494058895947223,-0.7434716157586632,0.008649536201164385,-0.7295356744257715,0.0035911418038097,0.0385002156265015,0.0749741496207292,SPY
2021-10-13,0.28155321501851466,-0.7566450293738236,-0.06257425777020613,0.10233463585829738,3.2098984454247246,3.2705741895720593,-0.34382094379038736,-1.0317455445254238,0.08048889522354988,-0.015582315376084385,0.0166809048188953,0.0388291528143476,0.0633055248652159,SPY
2021-10-14,1.4825026345295744,0.005318638459966995,-0.08728457221689725,0.22892485050345,3.228508533920862,3.268303814115628,0.38231978355397733,-0.5546004919604066,-0.010557442119374424,0.6983710436736027,0.007586786779222,0.0247530989108275,0.0469481709822323,SPY
2021-10-15,0.6481425496201775,1.3489406348239188,0.27141381560467326,0.21265374028237058,3.244708743247039,3.2714341108837655,0.6872374162811224,-0.27792210258583294,-0.14940740209197936,1.4123244027232897,0.0029561790704368,0.0161296729603508,0.0468797684746453,SPY
2021-10-18,0.22329714688523275,1.6293541445403525,0.6896590815217686,0.08131823730006241,3.2705484241546343,3.2806429186092316,0.7500563181952862,0.4580247267046238,-0.27949590714277,-1.4434890334754586,0.0076852031541374,0.0185218181517123,0.0442658774301403,SPY
2021-10-19,0.6571719788152528,0.6661558271964716,1.1439011109705546,0.0938147918752985,3.2949810343589068,3.292554896505303,0.9994852262376053,0.5820795444700957,-0.7751977797742203,-0.7295356744257715,0.0039200789916558,0.0117363048979148,0.0405308381750497,SPY
2021-10-20,0.3117322888752456,0.6730626673370291,1.5949161311626627,0.06831639417337804,3.3193720187215403,3.3027441523747108,1.0980903018877282,1.161296724049395,-0.6785864751113672,-0.015582315376084385,0.0026048509153753,0.0033762052619268,0.0341784539081766,SPY
2021-10-21,0.19106376394371272,0.7407089576324998,1.6095328426875555,0.01776445280962182,3.340169019799265,3.3100341892551652,1.1601112666932787,1.0175326464474663,-0.9337480672394665,0.6983710436736027,-0.0010366391712546,0.0103739754316336,0.0349644116309306,SPY
2021-10-22,-0.14303284274453743,0.3841709241902304,0.9840468018302454,0.019698081576716313,3.361425799268667,3.316483939179954,1.0690725856528818,1.6830292466083938,-0.3789645140409565,1.4123244027232897,0.0053483242617984,0.0134377609551714,0.0342111467573902,SPY
2021-10-25,0.4427698276084062,0.036309503746220766,0.6008547088359876,0.019770457756789317,3.390483162244873,3.3255246532383405,1.2387768355240585,1.6242903945537956,-0.7995578904444391,-1.4434890334754586,0.0008996899003399,0.0098081529713702,0.0260437162264457,SPY
2021-10-26,0.0346199743334956,0.22884587637642853,0.7071524990516374,-0.22881946587610594,3.421602154391966,3.3410991640550574,1.1677936787305911,1.5797909512634842,-0.4502925632509136,-0.7295356744257715,-0.0044400206443322,0.0129431917316846,0.0264691407773769,SPY
2021-10-27,-0.45528364512780045,0.36473703644520716,0.40563022232596946,-0.20387413735503912,3.44773434365154,3.3547478302171956,0.8781749424788651,1.1029417378166009,0.06520559010176209,-0.015582315376084385,0.0096026210850821,0.0234699120921435,0.0335755140244025,SPY
2021-10-28,0.8330897512359078,-0.3222069153656602,0.03413934439042177,-0.30503957549486893,3.4697711002944676,3.3751823429484133,1.1532186753181208,1.413525020176878,-0.6111971731013656,0.6983710436736027,0.0020271463522831,0.0185687828682459,0.0014171624270717,SPY
2021-10-29,0.1380609739852628,0.28856293364531804,0.34509350727443183,-0.35080738370848225,3.488409149810991,3.3926966873315765,1.1188983205410048,1.9503087615677017,-0.027519819152710533,1.4123244027232897,0.0017187162779972,0.0200053515965796,0.0115819947368045,SPY
2021-11-01,0.10976337087002551,0.7424273301576899,0.4812364270365084,-0.5244766600923849,3.506308893094051,3.4146859417847146,1.040285731505158,2.156660586439565,-0.7341650841297332,-1.4434890334754586,0.0040347286606543,0.0191398014890022,-0.0097863348843958,SPY
2021-11-02,0.3222510777388944,0.1891365771430873,0.3199505195504511,-0.5607778430890008,3.5219936725782968,3.4348542797585133,1.0759322021027073,2.1613411354272944,-0.7262397046754785,-0.7295356744257715,0.0060866997161266,0.0117944373646281,-0.0249901974960753,SPY
2021-11-03,0.5105137258160903,0.33002827412796676,0.4592596608455752,-0.5552782316985903,3.539141084019278,3.4557370044811657,1.1968108217516196,2.080262251964781,-0.616807286901508,-0.015582315376084385,0.0047014918611845,-0.0023697453032021,-0.0158768247145424,SPY
2021-11-04,0.3834247504559053,0.6365724175156563,0.9270268835775718,-0.5760530269008857,3.5576954308683226,3.475520227937968,1.265386196867885,2.054363051573046,-0.6134949331821313,0.6983710436736027,0.0034637150806169,-0.0067476862284747,-0.0293176982385663,SPY
2021-11-05,0.2698621669015836,0.6833657163099613,0.7092394315687998,-0.5964667899657724,3.5791611062190647,3.4969982182701673,1.2684756501429288,2.061168872784947,-0.1850530019568591,1.4123244027232897,0.0008531661704198,-0.0026930170374566,-0.0210076142123236,SPY
2021-11-08,0.03035155126299068,0.49928521563944295,0.7730750557049192,-0.6905044001113358,3.597799020440329,3.52097621080012,1.140604277931271,1.9838036219827007,-0.729303049986615,-1.4434890334754586,-0.0033106354637197,-0.0032038951819446,-0.0013869723088992,SPY
2021-11-09,-0.35166568997476705,0.2292105418083751,0.7346133168068594,-0.6803450621511369,3.613706811611367,3.5446181293582506,0.8349321485250812,1.5579040603469183,-0.687912716323053,-0.7295356744257715,-0.0080774829517036,0.004056904180822,0.0045680594079131,SPY
2021-11-10,-0.7890107142501803,-0.24621193037730638,0.40821340698120007,-0.5696450835126499,3.627190743102253,3.56453446286623,0.35197818300752054,0.7526680932791737,-0.06490028982332124,-0.015582315376084385,0.0003235509359118,0.0097020818573083,0.0058711376792954,SPY
2021-11-11,-0.018239176293617963,-0.8729629755254471,-0.2211887393593513,-0.7313379211018921,3.6347824307277166,3.579429661239861,0.26630546822810636,0.8445171642882827,-1.180369051546135,0.6983710436736027,0.007518384271635,0.0127693395595258,0.0149173231660064,SPY
2021-11-12,0.6418668094341224,-0.617916551342259,-0.4157277028518932,-0.732024228258391,3.6459539407342176,3.5944159122392,0.48908363649333864,0.917808081193111,-0.5424319229325059,1.4123244027232897,0.0003422880259318,0.0034610512430957,-0.0014991060523668,SPY
2021-11-15,-0.01652010029836028,0.4765980744764404,-0.23555369977836177,-0.7288598186714389,3.65624783548794,3.608589786089209,0.40920877129901007,0.9012170078572345,-0.7394268660745626,-1.4434890334754586,0.0039501638990468,0.0002996569480178,-0.008745204458882,SPY
2021-11-16,0.3144924956128028,0.4779130394462296,-0.2582551720905995,-0.7559012813869311,3.666528065420408,3.621643254659201,0.4921875428226673,1.3752373791612482,-0.6723557800200919,-0.7295356744257715,-0.0024323052752173,-0.0023253924997579,0.0028087794799329,SPY
2021-11-17,-0.27108133342031043,0.2274960969309936,0.06438700291133262,-0.7417863834911482,3.6712920370148137,3.6326588312448718,0.31452602698063087,0.8801824304727062,-0.7142814671307864,-0.015582315376084385,0.0033908086381293,0.0027732653781527,-0.0036165176894327,SPY
2021-11-18,0.2631732031913016,0.032775732534592095,0.31523712461472203,-0.7398377850866835,3.675220289788602,3.6439615772919973,0.38520743410022135,0.9301861964784381,-0.6318664240233254,0.6983710436736027,-0.001789904044795,-0.0231732737722252,-0.0177072203122463,SPY
2021-11-19,-0.21214280383198034,-0.006479700031970902,0.45153433472765964,-0.7352363715878607,3.67572173912034,3.6550051770463354,0.23553941096632858,0.7101744397985916,-0.4086825186763167,1.4123244027232897,-0.002819106269146,-0.0091913910654142,-0.0266077035731875,SPY
2021-11-22,-0.3065692508554555,0.03860388091111629,0.03790957553671752,-0.7314221772662679,3.673827425087573,3.6634227383613074,0.05983740260664234,0.30460085066484366,0.10826140235686878,-1.4434890334754586,0.0013251144512711,-0.0260218981394713,-0.0061854765319706,SPY
2021-11-23,0.07365149590480013,-0.39720661899690946,-0.10257070500004986,-0.7315864315872715,3.674955697358589,3.6719873306219255,0.060252268057219255,0.05505884146585787,0.10973877733829243,-0.7295356744257715,0.0026663526026933,-0.0385161465417676,0.0024385299205915,SPY
2021-11-24,0.19670637302673286,-0.1785952872372916,-0.2192178702779039,-0.7651124521441652,3.683062859924404,3.682841887350083,0.10297349615621194,-0.0685133820664707,-0.2720419483642648,-0.015582315376084385,-0.0225557305122485,-0.0259824266468013,0.005974899809324,SPY
2021-11-26,-2.1173497363803,0.20637304306308665,0.007347000217704681,-0.393375720287106,3.6763765681784246,3.6832970597887513,-0.8515680879732019,-1.5108997591450397,1.376881581407451,1.4123244027232897,0.0121919786620159,-0.0121660777973922,0.0425835976920163,SPY
2021-11-29,1.0706561208746384,-1.4695795484264484,-1.1456180394416364,-0.30836456169474113,3.6726573916796563,3.6870435941980024,-0.36411178628193963,-0.8674120065080199,0.48326576563837076,-1.4434890334754586,-0.0196496133432031,-0.0125842573525485,0.0295742147046285,SPY
2021-11-30,-1.8507215534885282,-0.8010731490896856,-0.524316606670946,-0.09995602519100445,3.656122777569339,3.6839061782753646,-1.1653574748062145,-1.3605213985031555,2.373600788381497,-0.7295356744257715,-0.0111691339510251,0.0275391640644988,0.0505023547104102,SPY
2021-12-01,-1.0726611110287092,-0.59712246777694,-1.2722000197019452,-0.059714289396704624,3.629962762584639,3.6759228853848915,-1.5750487467631185,-1.4284466295974756,1.7589305622697406,-0.015582315376084385,0.0152000724976595,0.0413526942686166,0.0589031180999892,SPY
2021-12-02,1.3466403798400293,-2.236600354079277,-1.8273966692889247,0.03938578867710503,3.6150022186268234,3.6707967313854355,-0.9144910275914006,-0.8706465518581864,1.5570399303074702,0.6983710436736027,-0.0087393816628393,0.0193782170906358,0.0411795723003951,SPY
2021-12-03,-0.8497380835690463,0.20914314397581119,-1.270446057416342,0.05010448045499918,3.5922827621022653,3.6613497720712185,-1.2169406779745016,-1.3348527569235569,1.7581413937575159,1.4123244027232897,0.0117737991068596,0.037487335176098,0.0556922386050038,SPY
2021-12-06,1.0322893075536055,0.37966263984303195,-0.6565003166459689,0.11460123417005336,3.5782137237105807,3.6545288965413,-0.6833240209103341,-0.9576538586774036,0.6306995720339744,-1.4434890334754586,0.0204738080738442,0.0168154911225002,0.0435834077217043,SPY
2021-12-07,1.8304909790888213,0.13920750614761082,-0.675082617915558,0.29264598676929476,3.5792026869622844,3.6540737467750986,0.18598389812000338,-0.5178949771667787,0.521973737836032,-0.7295356744257715,0.0026443962530926,-0.0105621273319274,0.0037206163135588,SPY
2021-12-08,0.194691938901596,2.189382913243197,1.1078488897225471,0.2907621473277378,3.5810552398581526,3.6555723061248786,0.2893000111937578,-0.3995908799418191,-0.15148879309947808,-0.015582315376084385,-0.0067744046803213,0.0022976242528418,0.0001363834503482,SPY
2021-12-09,-0.6694569001902536,1.5486833737212187,1.7216693806682237,0.28306143760612135,3.576750866261745,3.6574840938501922,-0.012548060814200391,-0.6319220113656799,-0.4607979494961644,0.6983710436736027,0.0093697364226228,0.0002144264885801,0.0029494118280863,SPY
2021-12-10,0.8117232299420387,-0.3635903690446768,0.7452075949878432,0.31295781685409746,3.593146261549589,3.662365181158595,0.35580365465876,-0.3831795067038183,0.0005126211837265699,1.4123244027232897,-0.0088980449467381,-0.0198552039187269,-0.007665313243792,SPY
2021-12-13,-0.8642949994182014,0.10839256552027546,1.549907594883456,0.32565502405751434,3.5958904102084284,3.661875002431558,-0.021207117370224224,-0.5122151875617982,0.3259879951575254,-1.4434890334754586,-0.0069038103805834,-0.021647546277725,0.0102996830045123,SPY
2021-12-14,-0.6813295139596615,-0.04064405413576461,0.6313298469628449,0.3420504244320374,3.6067557019432748,3.659024846660241,-0.29538962816327724,-0.6735035681694801,0.6865684778844569,-0.7295356744257715,0.0155041478378619,0.0028593848749292,0.019903357850886,SPY
2021-12-15,1.3745384481918277,-1.1827180879156758,-0.5852268877964297,0.42503904893005984,3.6347543795104906,3.6599492031219114,0.35896791815684365,-0.4225453192683314,1.277019308803058,-0.015582315376084385,-0.008857602444583,-0.0026956420590993,-0.0094751835715483,SPY
2021-12-16,-0.8605845121136744,0.5298225821423467,-0.013788673628019308,0.4505522454102765,3.647360831043859,3.658765723039921,-0.011811934684913636,-0.14866963993206664,1.2481064827077186,0.6983710436736027,-0.0106998939846842,0.0123646828769095,-0.0002086643469407,SPY
2021-12-17,-1.0296096467249602,0.3927058730018666,-0.10635802089124609,0.4811370697023784,3.658596065117788,3.652992224775231,-0.42728278769005307,-0.6023793666086067,1.7472566967579062,1.4123244027232897,-0.0106903873057362,0.0371175442320375,-0.0073768988642202,SPY
2021-12-20,-1.028737435321979,-1.4462881771284173,-0.9981756958574278,0.5123858251588771,3.655515437147492,3.6443705205713472,-0.8199490597288993,-0.4215796399519927,0.8711234073897938,-1.4434890334754586,0.0176031207720708,0.0469905272124018,-0.0071245531598149,SPY
2021-12-21,1.5671133881661032,-1.5749126266562683,-1.077820540476147,0.6229905399799206,3.6505102341046225,3.642351424061805,-0.06537529457710446,0.1526540653530371,-0.2450618510086914,-0.7295356744257715,0.0099491209038333,0.0306659331029095,-0.0358573464963374,SPY
2021-12-22,0.8648801477243976,0.4113868950319761,0.01117382153059308,0.6544544041843318,3.650249971122928,3.643151920838656,0.3542707516947588,0.0710840876924225,-0.5475136661066168,-0.015582315376084385,0.0062027224914258,0.01794844163763,-0.0656323787389103,SPY
2021-12-23,0.5211584933710914,1.8598631664427603,-0.23567034570808829,0.6638705834734734,3.658473126824927,3.645122022147961,0.6082012252663836,0.3961502176066362,-0.6065900187932884,0.6983710436736027,0.0140529673704437,0.0092222458442696,-0.0675973498344637,SPY
2021-12-27,1.241396668776635,1.0597856536224652,0.43355293823323254,0.5339673362784464,3.6698907840076687,3.6591045630526673,1.1250442146353823,0.4388984453762386,-0.5742910867835748,-1.4434890334754586,-0.0008174043253719,0.0009425631155952,-0.0939343763125881,SPY
2021-12-28,-0.12291865422974227,1.3477927208471518,1.5334754985636596,0.4997685258054016,3.686572148376595,3.668870410609059,1.0238822864323602,0.06388692956957961,-0.8507934996207749,-0.7295356744257715,0.0012785266625785,0.0014249356645272,-0.0956290383692932,SPY
2021-12-29,0.0693771956197452,0.8551217224310451,1.9721931305198248,0.33252312012467794,3.708577787109737,3.6853957139834543,0.9691769209775342,0.03661737253570296,-0.5957333297943387,-0.015582315376084385,-0.002768370561446,-0.0192425743323525,-0.101857712013019,SPY
2021-12-30,-0.3019143905160761,-0.041385794027475525,1.246790556180761,0.27038449829672223,3.718653134920244,3.7045367851698647,0.7219172860335787,0.15249063982637273,-0.5488777022443148,0.6983710436736027,-0.0025234733019345,-0.0174140403810243,-0.0745573633869369,SPY
2021-12-31,-0.2794457467895829,-0.1783041871685813,0.681673838045358,0.2167410934172574,3.732831762472476,3.7180025298717916,0.5242097578339295,-0.13128113227077667,-0.19821717537615194,1.4123244027232897,0.0057732846417692,-0.0188519433816729,-0.0541830991763943,SPY
2022-01-03,0.48175876278263063,-0.44512773144026346,0.2939150459900247,0.17063802580559745,3.757769745571025,3.7361880019376126,0.653910493551172,0.28460777924978,0.05247167755846642,-1.4434890334754586,-0.0003350317764398,-0.0258702166726978,-0.0532220951227531,SPY
2022-01-04,-0.07866231192924056,0.15432380368368148,-0.07400241191471496,0.1379410253936035,3.7893196080225913,3.7505004272307736,0.5456559225076898,0.5204320694013579,0.004094426884665886,-0.7295356744257715,-0.0193889833343012,-0.0164682335946917,-0.0432199802602344,SPY
2022-01-05,-1.8268094736795069,0.30790816184097475,-0.05256761932882744,0.15930346165620227,3.7967562923785887,3.751722813265382,-0.2899996527347447,-0.5025790034088911,1.0956615169321426,-0.015582315376084385,-0.0009398366101178,0.0056206142053998,-0.0476165644570789,SPY
2022-01-06,-0.1341514764837088,-1.4579744225763454,-0.9709527783324001,0.1570494702982856,3.7971057600350018,3.751767659404239,-0.32999967813797687,-0.2658353858266285,0.49589633950812667,0.6983710436736027,-0.0039613763025831,-0.0073139427690547,-0.0419855084026812,SPY
2022-01-07,-0.41136935548685266,-1.5004194964376953,-0.8896997176643509,0.14424429165098682,3.7908014068078173,3.752732304838987,-0.5031292372189295,-0.0375263487825227,0.4302939024476207,1.4123244027232897,-0.0012449886492555,-0.002943649686447,-0.0412385583925374,SPY
2022-01-10,-0.16214832897390954,-0.4177133348765077,-0.9535946317629408,0.10653749106672472,3.7743766073501477,3.750215048894178,-0.5394250740075577,0.33797010651951326,1.5065285746175423,-1.4434890334754586,0.0090669513015662,-0.0195667895391551,-0.0317994914958141,SPY
2022-01-11,0.783943535615225,-0.4391288397119685,-1.2654598750013155,0.10682485820048045,3.7644237919467205,3.753597712887601,-0.17839463037547137,0.09728613037061631,0.03906527898724357,-0.7295356744257715,0.0026998644657902,-0.0390717824420523,-0.0263362705372243,SPY
2022-01-12,0.1997809934370927,0.47519640482203424,-0.8476716786802708,0.08303583664625515,3.7553934196255305,3.760120808241712,-0.10578563040974595,-0.15851114228229982,-0.18168482550051263,-0.015582315376084385,-0.0138743935845724,-0.0529013194722942,-0.0471651039809462,SPY
2022-01-13,-1.3208611726181425,0.7520453526421861,0.13387230035520362,0.0687391511413963,3.7391361156996594,3.7570129345430034,-0.6710954030974955,-0.9781200812058293,0.5636011482856649,0.6983710436736027,0.0004089167800245,-0.0588528372264613,-0.0532063613660351,SPY
2022-01-14,-0.010407097071475661,-0.8579733243733525,-0.44088997944621394,0.03581065565870686,3.724821922296973,3.756944781108524,-0.6535280599583612,-1.7440402941755782,0.6941633171292259,1.4123244027232897,-0.0178681285019637,-0.0550240026106134,-0.0568901577679987,SPY
2022-01-18,-1.687275264698691,-1.018751542932679,-0.246690856853853,0.12428193062866043,3.695159248327819,3.7545695228217824,-1.3809341454486495,-2.1194731921097003,1.1104044533802164,-0.7295356744257715,-0.0104380416013309,-0.0494399332163304,-0.0230237747248009,SPY
2022-01-19,-1.005585417453329,-1.2990310051857485,-0.9853596630657683,0.12209115030189698,3.659094267363288,3.7522996234871466,-1.7945520989965276,-2.351002355220458,1.063136305672556,-0.015582315376084385,-0.0111296725644516,-0.0415139579970764,-0.0114655317546361,SPY
2022-01-20,-1.0690406383552216,-2.060268224253253,-1.8520870052175442,0.012685932188243987,3.62885848267305,3.7408377620697006,-2.1756093756286887,-2.449273558182572,1.431610558721599,0.6983710436736027,-0.0198259113387395,-0.0353344324137721,-0.0219285833022313,SPY
